year,indicator,mean,upper_CI,lower_CI
2087,HIVinc25to49,2.457787767e-4,4.3601574999999987e-4,1.28276925e-4
2087,HIVinc25to49F,3.004114655e-4,4.894790499999999e-4,1.67796275e-4
2087,HIVinc25to49M,1.905197235e-4,3.698692499999999e-4,8.341155e-5
2087,HIVinc50,2.95181852e-4,4.0036879999999996e-4,2.10050775e-4
2087,HIVinc50F,3.84971602e-4,5.212444e-4,2.81827775e-4
2087,HIVinc50M,1.91984525e-4,2.693223e-4,1.27998875e-4
2087,HIVincClients,6.09554951e-5,9.76235e-5,3.44753e-5
2087,HIVincFSW,5.31373915e-4,8.910965249999999e-4,2.78571e-4
2087,HIVincMSM,0.002024672931,0.005282055999999999,4.3998352500000004e-4
2087,NewHIV15to24,1800.393278,3609.6224999999995,763.322
2087,NewHIV15to24F,1221.419842,2260.9827499999988,581.57275
2087,NewHIV15to24M,578.973227,1364.7504999999996,183.759
2087,NewHIV15to49,8047.58895,14437.745,4042.61725
2087,NewHIV15to49F,5061.43649,8642.4655,2761.29
2087,NewHIV15to49M,2986.153291,6005.472999999999,1233.2737500000003
2087,NewHIV25to49,6247.19668,11111.322499999998,3258.27
2087,NewHIV25to49F,3840.01645,6220.760999999999,2158.4855000000002
2087,NewHIV25to49M,2407.179797,4659.880749999999,1058.78
2087,NewHIV50,7628.84212,10302.179999999998,5493.731250000001
2087,NewHIV50F,5320.56156,7131.056,3927.1935000000003
2087,NewHIV50M,2308.28016,3222.18025,1550.3795
2087,NewHIVclients,454.88427,724.166975,258.44272500000005
2087,NewHIVinFSW,140.2777605,234.7128,73.9634
2087,NewHIVinMSM,1355.893085,3409.3525,307.34477499999997
2087,NewHIV0to14,243.4231694,425.37979999999993,129.680925
2087,Prop_Inf_0to14,0.0150840409183352,0.01774239444866313,0.01248582045974807
2087,Prop_Inf_15to24,0.10939346721818154,0.15376092511806586,0.0756802632327724
2087,Prop_Inf_15to24F,0.07497811055596179,0.09644719039275229,0.05650171143451501
2087,Prop_Inf_15to24M,0.03441534536992959,0.05924511262126181,0.017462904035122354
2087,Prop_Inf_15to49,0.49497498244730315,0.5984921965156602,0.39384360986238814
2087,Prop_Inf_15to49F,0.31411296661070554,0.3515050488126927,0.268721153668272
2087,Prop_Inf_15to49M,0.1808620601997744,0.25553391353249877,0.11782513816074194
2087,Prop_Inf_25to49,0.3855815577441994,0.4456746947025352,0.3145398764510774
2087,Prop_Inf_25to49F,0.23913484425383008,0.26209192921283014,0.21065902371303755
2087,Prop_Inf_25to49M,0.14644669724627948,0.19550796088353478,0.1006450043641816
2087,Prop_Inf_50,0.4899409063058298,0.5938146805677668,0.3838551273543844
2087,Prop_Inf_50F,0.34272011054275286,0.42982869339997626,0.26280424872752267
2087,Prop_Inf_50M,0.14722077908525463,0.17105647448756936,0.12190929525712615
2087,Prop_Inf_Clients,0.028424716963209015,0.032922035744236994,0.024393256569900615
2087,Prop_Inf_FSW,0.008787199431414127,0.011593061158900157,0.00661266747868453
2087,Prop_Inf_MSM,0.07962341852738132,0.14963792158333575,0.028309598721811494
2087,TotalNewHIV,15919.85501,25319.82,9755.4875
2088,HIVinc0to14,1.601560599e-5,2.831319749999999e-5,8.38633775e-6
2088,HIVinc15to24,1.718938993e-4,3.4916870000000004e-4,7.146512249999999e-5
2088,HIVinc15to24F,2.337926999e-4,4.3873447499999987e-4,1.08933775e-4
2088,HIVinc15to24M,1.107360951e-4,2.653353499999999e-4,3.41632e-5
2088,HIVinc15to49,2.18069843e-4,3.9747042499999996e-4,1.0691145e-4
2088,HIVinc15to49F,2.725673586e-4,4.7008832499999986e-4,1.4634305e-4
2088,HIVinc15to49M,1.632954902e-4,3.3303139999999994e-4,6.5502835e-5
2088,HIVinc25to49,2.364009456e-4,4.235904999999998e-4,1.2117022500000002e-4
2088,HIVinc25to49F,2.877730214e-4,4.760153999999999e-4,1.5813837500000002e-4
2088,HIVinc25to49M,1.844163564e-4,3.63838775e-4,7.875525999999999e-5
2088,HIVinc50,2.81728813e-4,3.8407019999999993e-4,1.97945175e-4
2088,HIVinc50F,3.66116758e-4,4.988914249999999e-4,2.6577732500000003e-4
2088,HIVinc50M,1.843125735e-4,2.59949775e-4,1.2132357500000001e-4
2088,HIVincClients,5.81580725e-5,9.425671749999999e-5,3.24889e-5
2088,HIVincFSW,5.0630199e-4,8.571789999999999e-4,2.62638e-4
2088,HIVincMSM,0.001982550872,0.0052392427499999995,4.17452e-4
2088,NewHIV15to24,1731.640181,3523.9094999999993,719.106675
2088,NewHIV15to24F,1170.494006,2196.485749999999,546.250575
2088,NewHIV15to24M,561.1462754,1344.0419999999995,173.127
2088,NewHIV15to49,7728.05113,14061.829999999998,3804.3675000000003
2088,NewHIV15to49F,4842.19328,8374.159749999999,2603.15
2088,NewHIV15to49M,2885.858288,5885.118999999999,1161.645
2088,NewHIV25to49,5996.41139,10771.819999999996,3071.27
2088,NewHIV25to49F,3671.69898,6048.681,2030.23
2088,NewHIV25to49M,2324.712126,4573.761499999999,997.317275
2088,NewHIV50,7333.25956,9956.529999999999,5214.48475
2088,NewHIV50F,5106.6132,6882.495249999999,3735.6075
2088,NewHIV50M,2226.64679,3125.7134999999994,1476.6912499999999
2088,NewHIVclients,434.117687,700.706325,243.449
2088,NewHIVinFSW,133.8843703,225.75639999999999,69.834
2088,NewHIVinMSM,1329.53467,3386.9374999999995,291.9741
2088,NewHIV0to14,232.0950678,411.1484499999999,121.45909999999999
2088,Prop_Inf_0to14,0.01496092175315605,0.017595787339885996,0.01235724703067796
2088,Prop_Inf_15to24,0.10933504760897925,0.15438229012413876,0.07518952571722044
2088,Prop_Inf_15to24F,0.07470747935047305,0.09651065317773216,0.05629452811512611
2088,Prop_Inf_15to24M,0.0346275769707034,0.059951483857772055,0.01738203033981553
2088,Prop_Inf_15to49,0.49426005791229743,0.5999962481690839,0.3920594985451856
2088,Prop_Inf_15to49F,0.3126609964190634,0.3499984480307827,0.267149695287226
2088,Prop_Inf_15to49M,0.18159907314778725,0.2578492625389621,0.11723299988734474
2088,Prop_Inf_25to49,0.3849250160252933,0.44605350239188296,0.3135049708019341
2088,Prop_Inf_25to49F,0.23795350160181364,0.26085780423855726,0.20970111538626468
2088,Prop_Inf_25to49M,0.14697150240609572,0.19752645727769452,0.10040345391944588
2088,Prop_Inf_50,0.49077885718742414,0.5952581695266812,0.3823737781528959
2088,Prop_Inf_50F,0.3428564241218197,0.4307546920411222,0.26096354948553635
2088,Prop_Inf_50M,0.14792245030678858,0.17187649071564604,0.12237900305919769
2088,Prop_Inf_Clients,0.02823827565792815,0.03274296110850894,0.024208055794695753
2088,Prop_Inf_FSW,0.008733166325496765,0.011514021291165992,0.006559068374646482
2088,Prop_Inf_MSM,0.08102994317435876,0.15304041759880688,0.028383022639076015
2088,TotalNewHIV,15293.40846,24630.2525,9219.1805
2089,HIVinc0to14,1.534476504e-5,2.7521837499999994e-5,7.890488750000001e-6
2089,HIVinc15to24,1.6583147e-4,3.419115e-4,6.7477715e-5
2089,HIVinc15to24F,2.247268201e-4,4.273790749999998e-4,1.026079e-4
2089,HIVinc15to24M,1.076365574e-4,2.6202944999999993e-4,3.22724e-5
2089,HIVinc15to49,2.099494447e-4,3.8833749999999995e-4,1.0082702499999998e-4
2089,HIVinc15to49F,2.613606673e-4,4.552439749999998e-4,1.37956075e-4
2089,HIVinc15to49M,1.582601164e-4,3.2757487499999994e-4,6.22018425e-5
2089,HIVinc25to49,2.274545615e-4,4.145999749999998e-4,1.1443679999999999e-4
2089,HIVinc25to49F,2.757167558e-4,4.6349937499999994e-4,1.4914e-4
2089,HIVinc25to49M,1.785963193e-4,3.5811282499999996e-4,7.435417499999999e-5
2089,HIVinc50,2.68924109e-4,3.6981385e-4,1.86627125e-4
2089,HIVinc50F,3.48221236e-4,4.7836327499999997e-4,2.5052375e-4
2089,HIVinc50M,1.769968717e-4,2.52156775e-4,1.15119975e-4
2089,HIVincClients,5.55065102e-5,9.145817249999999e-5,3.06187e-5
2089,HIVincFSW,4.82519795e-4,8.235392999999999e-4,2.47596625e-4
2089,HIVincMSM,0.001941855058,0.005197867499999999,3.96072e-4
2089,NewHIV15to24,1666.049222,3441.3232499999995,677.02725
2089,NewHIV15to24F,1122.105295,2136.230999999999,513.1213250000001
2089,NewHIV15to24M,543.9434591,1323.7044999999996,163.089
2089,NewHIV15to49,7422.82154,13707.0425,3579.13625
2089,NewHIV15to49F,4632.97522,8092.280249999998,2453.38875
2089,NewHIV15to49M,2789.846143,5769.332499999998,1096.76025
2089,NewHIV25to49,5756.77243,10445.077499999996,2894.07
2089,NewHIV25to49F,3510.86997,5874.388499999999,1908.7445
2089,NewHIV25to49M,2245.902927,4490.956249999999,939.250625
2089,NewHIV50,7048.13002,9629.93475,4946.477500000001
2089,NewHIV50F,4900.02797,6644.3369999999995,3546.1177500000003
2089,NewHIV50M,2148.10173,3031.9279999999994,1405.53325
2089,NewHIVclients,414.397742,679.819725,229.436
2089,NewHIVinFSW,127.7877088,217.37545,65.9191
2089,NewHIVinMSM,1303.797813,3364.7232499999996,277.31874999999997
2089,NewHIV0to14,221.4210793,397.6785499999999,113.892
2089,Prop_Inf_0to14,0.014846229101806885,0.0174695163162554,0.012229271183962992
2089,Prop_Inf_15to24,0.10930021624052026,0.15520755846212972,0.07473720832347491
2089,Prop_Inf_15to24F,0.07445892174198442,0.0965817306209961,0.05592397952313057
2089,Prop_Inf_15to24M,0.03484126345950684,0.06064663245278405,0.017306285505342113
2089,Prop_Inf_15to49,0.4936053793915829,0.6010302462093793,0.38985882806756067
2089,Prop_Inf_15to49F,0.31122925547253816,0.3485829018870461,0.2655010553225324
2089,Prop_Inf_15to49M,0.18237610891883785,0.2603594245259192,0.11730760467379839
2089,Prop_Inf_25to49,0.3843051687040859,0.44676084209253164,0.3125537378588278
2089,Prop_Inf_25to49F,0.23677033717543455,0.2596270082430584,0.20874933466619347
2089,Prop_Inf_25to49M,0.14753486985296219,0.19958953642744295,0.09997663084173179
2089,Prop_Inf_50,0.4915483877724832,0.5974516061559818,0.38121187497953635
2089,Prop_Inf_50F,0.34291158379632547,0.43154342792561706,0.25904976434681837
2089,Prop_Inf_50M,0.14863678125121832,0.17274492147666873,0.12286127617508331
2089,Prop_Inf_Clients,0.028058695069377096,0.03257091984423661,0.024029914081284416
2089,Prop_Inf_FSW,0.008679678346310265,0.011468314883924162,0.006505590353791013
2089,Prop_Inf_MSM,0.08245724855248991,0.15647026907046147,0.02846310348883031
2089,TotalNewHIV,14692.37264,23965.964999999997,8753.6435
2090,HIVinc0to14,1.471036006e-5,2.677123999999999e-5,7.421979750000001e-6
2090,HIVinc15to24,1.600584164e-4,3.349620249999999e-4,6.382375999999999e-5
2090,HIVinc15to24F,2.16124635e-4,4.167954749999998e-4,9.6671335e-5
2090,HIVinc15to24M,1.046548527e-4,2.588186999999999e-4,3.04871e-5
2090,HIVinc15to49,2.022092473e-4,3.7960272499999996e-4,9.50796775e-5
2090,HIVinc15to49F,2.506894963e-4,4.410240499999998e-4,1.300341e-4
2090,HIVinc15to49M,1.534518167e-4,3.2273849999999994e-4,5.890563e-5
2090,HIVinc25to49,2.18923533e-4,4.063860999999999e-4,1.080617e-4
2090,HIVinc25to49F,2.642241461e-4,4.497464749999999e-4,1.40829e-4
2090,HIVinc25to49M,1.730454277e-4,3.5267355000000004e-4,7.019659250000001e-5
2090,HIVinc50,2.5674347600000003e-4,3.5574449999999997e-4,1.75881675e-4
2090,HIVinc50F,3.312403e-4,4.58688825e-4,2.3555555e-4
2090,HIVinc50M,1.700296252e-4,2.4507507499999995e-4,1.0910032500000001e-4
2090,HIVincClients,5.29940535e-5,8.8214545e-5,2.8885572499999998e-5
2090,HIVincFSW,4.5996285e-4,7.921402749999998e-4,2.33395575e-4
2090,HIVincMSM,0.00190246861,0.005157679499999999,3.75786e-4
2090,NewHIV15to24,1603.355291,3361.5432499999997,638.5925500000001
2090,NewHIV15to24F,1076.042839,2078.3689999999992,482.00902499999995
2090,NewHIV15to24M,527.3124895,1303.6772499999995,153.606
2090,NewHIV15to49,7131.38929,13365.96,3366.3835
2090,NewHIV15to49F,4433.44885,7821.493499999997,2307.78875
2090,NewHIV15to49M,2697.939871,5657.873999999998,1039.0807499999999
2090,NewHIV25to49,5528.03421,10211.632499999996,2726.3374999999996
2090,NewHIV25to49F,3357.40631,5694.217749999999,1793.8197499999999
2090,NewHIV25to49M,2170.627517,4411.700499999999,884.4490499999999
2090,NewHIV50,6773.19715,9319.104499999998,4689.973750000001
2090,NewHIV50F,4700.59761,6424.82375,3368.3032500000004
2090,NewHIV50M,2072.599382,2961.7469999999994,1337.6455
2090,NewHIVclients,395.678773,654.6612749999998,216.234
2090,NewHIVinFSW,121.9782159,209.683925,62.2105
2090,NewHIVinMSM,1278.633053,3342.5804999999996,263.346
2090,NewHIV0to14,211.3600759,385.1934249999998,106.67017499999999
2090,Prop_Inf_0to14,0.014739604283198756,0.017391916931223814,0.012110067506767517
2090,Prop_Inf_15to24,0.10927992617630702,0.1560176171265742,0.07430984438682131
2090,Prop_Inf_15to24F,0.07422599080529468,0.09665312727981844,0.05549460546483521
2090,Prop_Inf_15to24M,0.03505394047868761,0.06132675301749108,0.017226423758328634
2090,Prop_Inf_15to49,0.493014666410759,0.6021247279779427,0.3876713760288641
2090,Prop_Inf_15to49F,0.30982204801758206,0.3476112118262247,0.26379607183561016
2090,Prop_Inf_15to49M,0.18319258453204976,0.26289326791642686,0.11718993261307185
2090,Prop_Inf_25to49,0.38373475509595945,0.4476175627830264,0.3117710384080708
2090,Prop_Inf_25to49F,0.23559607705495833,0.2584091116516133,0.2076550949671282
2090,Prop_Inf_25to49M,0.14813865797590656,0.20169883967787247,0.09951603906964666
2090,Prop_Inf_50,0.4922457709559134,0.5995267301519318,0.3802192986337272
2090,Prop_Inf_50F,0.3428785589746245,0.4322087992825235,0.2570654341524742
2090,Prop_Inf_50M,0.14936720664565753,0.17362301336424252,0.1233538531811967
2090,Prop_Inf_Clients,0.02788614641228251,0.03240648511210905,0.02385885882255202
2090,Prop_Inf_FSW,0.008626891730388095,0.01139627728277054,0.006452362698384266
2090,Prop_Inf_MSM,0.08390218431247604,0.1598474103298527,0.028548868919276382
2090,TotalNewHIV,14115.94591,23326.154999999995,8316.481249999999
2091,HIVinc0to14,1.410991612e-5,2.6055029999999992e-5,6.9876924999999995e-6
2091,HIVinc15to24,1.545526643e-4,3.2829427499999996e-4,6.04371825e-5
2091,HIVinc15to24F,2.079499236e-4,4.068947499999998e-4,9.109444250000001e-5
2091,HIVinc15to24M,1.017828267e-4,2.556921249999999e-4,2.88002e-5
2091,HIVinc15to49,1.948318332e-4,3.7125102499999997e-4,8.965138e-5
2091,HIVinc15to49F,2.405309853e-4,4.273387999999997e-4,1.23067e-4
2091,HIVinc15to49M,1.488583042e-4,3.1810434999999995e-4,5.5628755e-5
2091,HIVinc25to49,2.107920085e-4,3.98587025e-4,1.02029875e-4
2091,HIVinc25to49F,2.532771924e-4,4.3990234999999995e-4,1.32968e-4
2091,HIVinc25to49M,1.677495294e-4,3.47042075e-4,6.627090749999999e-5
2091,HIVinc50,2.45162453e-4,3.422549e-4,1.6594585e-4
2091,HIVinc50F,3.15144772e-4,4.3962785e-4,2.20940175e-4
2091,HIVinc50M,1.63385372e-4,2.3721407499999997e-4,1.03395475e-4
2091,HIVincClients,5.06141299e-5,8.509137249999999e-5,2.72623675e-5
2091,HIVincFSW,4.38571452e-4,7.631753499999998e-4,2.20017e-4
2091,HIVincMSM,0.001864283632,0.0051184824999999995,3.5653e-4
2091,NewHIV15to24,1543.340727,3284.2904999999996,602.8594
2091,NewHIV15to24F,1032.12705,2022.708749999999,452.76172499999996
2091,NewHIV15to24M,511.2136626,1283.8812499999997,144.64
2091,NewHIV15to49,6853.2634,13038.372499999998,3165.58925
2091,NewHIV15to49F,4243.29728,7561.551249999996,2176.71
2091,NewHIV15to49M,2609.966444,5556.948749999999,978.6082250000001
2091,NewHIV25to49,5309.92322,9992.343249999998,2567.763
2091,NewHIV25to49F,3211.17017,5557.188499999999,1688.63
2091,NewHIV25to49M,2098.752909,4335.80475,832.77855
2091,NewHIV50,6508.17262,9016.045999999998,4444.2995
2091,NewHIV50F,4508.29945,6217.24425,3199.1415
2091,NewHIV50M,1999.87273,2898.1397500000003,1272.74775
2091,NewHIVclients,377.9156409,631.9835249999999,204.80855
2091,NewHIVinFSW,116.4464528,202.04249999999996,58.699735000000004
2091,NewHIVinMSM,1253.997129,3320.41875,250.023
2091,NewHIV0to14,201.8722358,373.2872499999999,99.92839249999999
2091,Prop_Inf_0to14,0.0146406072186846,0.0173202674052143,0.011999436125673123
2091,Prop_Inf_15to24,0.10926680726516776,0.15680426292022867,0.07389768957446974
2091,Prop_Inf_15to24F,0.07400316098324637,0.0967177937562659,0.05511677806063528
2091,Prop_Inf_15to24M,0.03526364446255717,0.06198838799329164,0.017132895319455905
2091,Prop_Inf_15to49,0.49249300363100706,0.6033092909021407,0.3855530642146303
2091,Prop_Inf_15to49F,0.3084451745250225,0.3466530311731919,0.2623630381105924
2091,Prop_Inf_15to49M,0.18404785430342868,0.2654462507234706,0.11663775371991218
2091,Prop_Inf_25to49,0.383226225681354,0.4485441091110082,0.3110301626678669
2091,Prop_Inf_25to49F,0.23444200148276023,0.2572182065617714,0.20649015482597666
2091,Prop_Inf_25to49M,0.14878421613234716,0.2038488079719133,0.09908486427187298
2091,Prop_Inf_50,0.49286636181322657,0.6019629378003897,0.3791601060319623
2091,Prop_Inf_50F,0.34276611469306295,0.4328063227056628,0.25538375641504735
2091,Prop_Inf_50M,0.15010021407074634,0.1744897400084554,0.12377306403523672
2091,Prop_Inf_Clients,0.027720759292028406,0.03223042914331856,0.023694889086021825
2091,Prop_Inf_FSW,0.008574987688759644,0.011313638262902274,0.0063996031244658155
2091,Prop_Inf_MSM,0.08536158954880325,0.16307697898696608,0.028640027125236188
2091,TotalNewHIV,13563.30887,22709.914999999994,7899.98425
2092,HIVinc0to14,1.354111924e-5,2.5372682499999997e-5,6.58703175e-6
2092,HIVinc15to24,1.492947926e-4,3.2188627499999995e-4,5.7238722499999996e-5
2092,HIVinc15to24F,2.001704111e-4,3.979489499999998e-4,8.584944500000001e-5
2092,HIVinc15to24M,9.90136194e-5,2.5264172499999993e-4,2.72054e-5
2092,HIVinc15to49,1.878004893e-4,3.63524625e-4,8.452722249999999e-5
2092,HIVinc15to49F,2.308632285e-4,4.158710249999998e-4,1.165481e-4
2092,HIVinc15to49M,1.444675967e-4,3.1366932499999993e-4,5.2579402500000004e-5
2092,HIVinc25to49,2.030441317e-4,3.8840129999999996e-4,9.62051725e-5
2092,HIVinc25to49F,2.428580826e-4,4.305792e-4,1.25537e-4
2092,HIVinc25to49M,1.626942693e-4,3.4139399999999996e-4,6.2565725e-5
2092,HIVinc50,2.34143499e-4,3.2981672499999995e-4,1.565574e-4
2092,HIVinc50F,2.99866484e-4,4.20759e-4,2.0734147499999996e-4
2092,HIVinc50M,1.570558416e-4,2.3121272499999998e-4,9.800374249999999e-5
2092,HIVincClients,4.83603641e-5,8.23219e-5,2.5645e-5
2092,HIVincFSW,4.182895137e-4,7.3626505e-4,2.0739e-4
2092,HIVincMSM,0.001827198017,0.00508007625,3.38246e-4
2092,NewHIV15to24,1485.827559,3209.3844999999997,569.0839249999999
2092,NewHIV15to24F,990.20911,1969.0804999999991,425.24832499999997
2092,NewHIV15to24M,495.6182638,1264.3159999999996,136.163
2092,NewHIV15to49,6587.97079,12723.687499999998,2976.2437500000005
2092,NewHIV15to49F,4062.21634,7310.962499999996,2052.1
2092,NewHIV15to49M,2525.754334,5469.235999999999,922.0839500000001
2092,NewHIV25to49,5102.14297,9783.0085,2418.0772500000003
2092,NewHIV25to49F,3072.006758,5427.03175,1592.54
2092,NewHIV25to49M,2030.135833,4256.2215,784.100125
2092,NewHIV50,6252.46932,8740.555499999999,4220.23825
2092,NewHIV50F,4322.58632,6011.69425,3024.205
2092,NewHIV50M,1929.882658,2817.696,1210.90725
2092,NewHIVclients,361.0637679,611.7168750000001,192.52772499999998
2092,NewHIVinFSW,111.1829219,194.68999999999997,55.38
2092,NewHIVinMSM,1229.852219,3298.1679999999997,237.324
2092,NewHIV0to14,192.9194398,361.987575,93.68185500000001
2092,Prop_Inf_0to14,0.014549086277559251,0.017243333463664575,0.011914947748748144
2092,Prop_Inf_15to24,0.10925759163534425,0.1575118016675773,0.07353111011940579
2092,Prop_Inf_15to24F,0.07378782284249089,0.09677243628740795,0.05483881551753111
2092,Prop_Inf_15to24M,0.0354697536709165,0.06263062607715028,0.017041864003393366
2092,Prop_Inf_15to49,0.49205837277920594,0.6045043043291328,0.3831081970589552
2092,Prop_Inf_15to49F,0.3071131069475175,0.34563029334754297,0.2612645695567705
2092,Prop_Inf_15to49M,0.18494526761251714,0.2680156479208145,0.11612581324853567
2092,Prop_Inf_25to49,0.3828007626500845,0.4495528839520307,0.31018868401726335
2092,Prop_Inf_25to49F,0.23332524705352103,0.2560412801647507,0.20536725525208419
2092,Prop_Inf_25to49M,0.14947549870055057,0.20601091292346554,0.09869057797475178
2092,Prop_Inf_50,0.4933925872722192,0.6046263230433416,0.3780609328357576
2092,Prop_Inf_50F,0.3425501796953518,0.4332294018499894,0.2537923393557958
2092,Prop_Inf_50M,0.1508423860967627,0.17536037708569646,0.12419903630190052
2092,Prop_Inf_Clients,0.02756328412961807,0.03202404442275849,0.023538782438499543
2092,Prop_Inf_FSW,0.00852435907487117,0.011252966690110455,0.0063474936802515565
2092,Prop_Inf_MSM,0.08683422449345296,0.16629856676155935,0.0287376778176191
2092,TotalNewHIV,13033.35867,22116.147499999992,7477.221
2093,HIVinc0to14,1.30018114e-5,2.4715212499999998e-5,6.2038665e-6
2093,HIVinc15to24,1.442679054e-4,3.1571902499999996e-4,5.421515e-5
2093,HIVinc15to24F,1.927575848e-4,3.899628749999999e-4,8.0911845e-5
2093,HIVinc15to24M,9.63417423e-5,2.4966252499999996e-4,2.56972e-5
2093,HIVinc15to49,1.810988342e-4,3.56190775e-4,7.969230750000001e-5
2093,HIVinc15to49F,2.216650806e-4,4.0640252499999984e-4,1.0992995000000001e-4
2093,HIVinc15to49M,1.402679378e-4,3.0962659999999995e-4,4.96599525e-5
2093,HIVinc25to49,1.956637851e-4,3.782216999999999e-4,9.06907475e-5
2093,HIVinc25to49F,2.329484782e-4,4.20961875e-4,1.18825e-4
2093,HIVinc25to49M,1.578653998e-4,3.3599624999999995e-4,5.9069940000000005e-5
2093,HIVinc50,2.23699424e-4,3.18051025e-4,1.4772437500000003e-4
