793	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.489916	0.626062	0.088544	0.364954	0.012860	0.006098	0.145124	12.6788	0.989711	0.182148	1.365690	36.3175	21.5347	40.5680	23.6950	0.873075	4.40892	25.92940	19.03570	0.629252	1.829530	1.300770	0.012054	0.020588	0.125632	0.029277	0.349899	0.000847	0.077562	5.39049	0.293467	0.340186	2.523150	0.0282195	0.72613	0.362454
794	97996	0.134383	0.432766	2.162120	0.178755	0.121910	4.141870	0.076324	0.527875	0.680104	0.072234	0.367514	0.011674	0.006399	0.180946	13.1146	1.003930	0.133171	1.201580	34.8641	21.7647	39.5312	24.7809	0.756125	4.71920	21.37450	17.69990	0.650819	1.347920	0.934226	0.020981	0.018786	0.141222	0.038253	0.342655	0.001126	0.067644	4.03727	0.257921	0.288942	4.386680	0.0354191	0.80975	0.388456
795	99115	0.125366	0.425830	2.155160	0.182398	0.120750	3.914950	0.078637	0.462261	0.589982	0.052483	0.356193	0.012196	0.006411	0.194960	13.4821	0.994747	0.157544	1.267070	34.9531	21.3803	47.4809	23.8689	0.693501	4.77630	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019824	0.139698	0.033372	0.343776	0.001034	0.064613	4.40680	0.273697	0.311865	4.139150	0.0331536	0.80842	0.399501
796	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.540112	0.734029	0.119243	0.410513	0.011763	0.006328	0.126068	12.6517	0.986330	0.180038	1.319190	36.6712	22.0143	40.4725	25.6427	0.745846	4.57789	22.00870	23.24820	0.675314	1.436670	1.033950	0.014841	0.020659	0.125632	0.029277	0.349899	0.000804	0.077562	5.39049	0.293467	0.340186	3.032180	0.0282195	0.70449	0.362454
797	91963	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
798	49716	0.127048	0.439506	2.060130	0.163618	0.133382	3.954350	0.087871	0.630350	0.707890	0.084832	0.568201	0.010902	0.006556	0.149104	13.1398	0.990820	0.153719	1.265150	34.9886	21.3018	43.2803	26.9440	0.872404	4.43213	30.50010	27.40820	0.704532	1.176630	0.795693	0.020492	0.024252	0.144326	0.037027	0.299558	0.000794	0.046201	3.88730	0.268392	0.305435	2.862620	0.0393153	0.72791	0.458798
799	50059	0.127709	0.450754	1.868210	0.156582	0.125914	3.902110	0.085381	0.528461	0.778090	0.164553	0.533946	0.011616	0.006370	0.136082	13.2615	0.957431	0.127918	1.239430	35.2461	21.9487	39.0472	23.4370	0.791452	5.47326	28.54610	21.42670	0.635449	1.732610	1.204390	0.023673	0.020781	0.168592	0.036945	0.368156	0.000812	0.054942	4.11377	0.300736	0.330041	3.057010	0.0394339	0.69741	0.37357
800	87319	0.146646	0.408195	2.032920	0.183620	0.119135	3.834090	0.078090	0.559934	0.690723	0.144223	0.403910	0.011759	0.006515	0.183073	12.3543	0.959553	0.159938	1.259470	35.0635	20.6975	40.3471	21.1343	0.837003	5.59776	27.24530	21.46270	0.682204	1.404380	1.015460	0.017232	0.021537	0.137632	0.036596	0.266609	0.000764	0.066539	4.05942	0.308125	0.308101	4.788710	0.0377522	0.72853	0.622937
801	62848	0.136567	0.414257	1.606960	0.164967	0.115658	3.922290	0.069828	0.509849	0.590078	0.072847	0.413960	0.012477	0.006166	0.169243	13.0695	0.985799	0.166375	1.304720	35.3119	22.1352	41.4665	25.3464	0.761440	5.41229	31.41900	21.39570	0.750947	1.632050	1.172800	0.018630	0.021184	0.133381	0.024247	0.352069	0.000991	0.059235	3.98826	0.339181	0.322899	3.502050	0.0296257	0.74510	0.568878
802	105331	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	38.9959	25.0785	0.665065	3.74683	20.24600	22.61160	0.702908	1.633230	1.093750	0.016431	0.021821	0.125632	0.029277	0.349899	0.000879	0.077562	5.39049	0.293467	0.340186	2.846000	0.0282195	0.71792	0.362454
803	94556	0.126374	0.387134	1.742330	0.190171	0.132949	4.414020	0.084801	0.528898	0.711113	0.097608	0.471197	0.012361	0.006046	0.203674	12.6931	0.977281	0.155440	1.291560	34.8455	20.2476	38.8205	23.0416	0.795853	3.36844	27.27220	21.27630	0.696545	1.290420	0.953266	0.009288	0.021126	0.174760	0.031588	0.326955	0.000789	0.055188	3.11418	0.285521	0.338768	3.734700	0.0467529	0.76414	0.780503
804	75612	0.133428	0.434677	1.766810	0.167035	0.122052	4.086250	0.080302	0.478880	0.619773	0.082313	0.381258	0.012184	0.006394	0.181713	13.0571	0.988155	0.147284	1.267360	35.6457	22.0508	39.0379	24.9339	0.769403	5.40939	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020219	0.155349	0.030394	0.307208	0.000913	0.053650	3.97990	0.299360	0.343075	4.074110	0.0370784	0.76110	0.693844
805	45425	0.145481	0.438769	1.914890	0.174095	0.123774	4.037000	0.082118	0.551710	0.777061	0.116006	0.616921	0.011673	0.006038	0.157429	12.8357	0.954810	0.140220	1.280120	34.8805	20.6816	38.9750	27.4915	0.866248	5.72505	26.81340	24.64920	0.723474	1.496360	1.058570	0.032252	0.022777	0.172780	0.038622	0.320069	0.000821	0.032653	3.15764	0.259911	0.332577	3.288710	0.0487031	0.71638	0.75869
806	56192	0.154891	0.490966	1.918070	0.165928	0.107995	4.281850	0.075184	0.527115	0.625171	0.079716	0.376809	0.011845	0.006453	0.208781	12.8508	0.993277	0.159653	1.315910	35.2491	22.0238	42.7875	30.9839	0.762646	5.36369	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.020594	0.166002	0.037243	0.224769	0.000891	0.065513	4.78137	0.341145	0.322566	4.113290	0.0407592	0.73938	0.672803
807	80847	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.524419	0.697726	0.129146	0.635608	0.011289	0.006542	0.157252	12.9424	0.955065	0.137332	1.260150	34.1391	20.6979	41.6670	22.6721	0.880452	4.77224	28.55020	21.97880	0.668387	1.580390	1.112070	0.021111	0.022258	0.153308	0.036510	0.241640	0.000689	0.051852	4.60759	0.288681	0.332680	4.087120	0.0399111	0.71069	0.675582
808	61169	0.138649	0.428801	1.736990	0.153115	0.130400	4.340210	0.084648	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	42.7686	23.9139	0.715630	5.83369	29.47820	19.66430	0.718427	1.732170	1.215800	0.012251	0.021546	0.168436	0.029544	0.333753	0.001128	0.052536	3.47264	0.266828	0.338500	3.078320	0.0438125	0.70983	0.597393
809	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.567317	0.753832	0.066960	0.491339	0.011308	0.006255	0.210905	12.5163	0.953334	0.122617	1.263700	33.7263	20.5391	43.6013	22.0252	0.864623	4.02795	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020882	0.123514	0.024358	0.357763	0.000892	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.76253	0.492005
810	74865	0.144769	0.472527	1.825080	0.161861	0.127334	4.000960	0.084622	0.524619	0.670572	0.116786	0.448926	0.012013	0.006340	0.155128	12.4795	0.974362	0.155279	1.315110	35.7419	21.6746	39.0379	24.9339	0.769403	5.23206	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.022207	0.165747	0.036598	0.266778	0.000847	0.054688	4.53850	0.310391	0.344813	4.074110	0.0403926	0.70817	0.605935
811	96214	0.131838	0.427815	2.237990	0.203294	0.115834	4.076960	0.080479	0.530627	0.593297	0.144415	0.427046	0.012582	0.006480	0.154343	12.6579	0.976284	0.148837	1.315320	35.4141	21.6662	43.6013	22.0252	0.864623	4.43256	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.019939	0.126151	0.033052	0.326935	0.000761	0.075331	4.68026	0.292172	0.321667	3.705940	0.0325939	0.76286	0.467039
812	48054	0.123654	0.391292	1.771450	0.168764	0.142393	4.353360	0.091722	0.571095	0.738780	0.099730	0.548996	0.011133	0.006412	0.174987	13.1293	0.986827	0.142090	1.259270	34.4407	21.5184	43.8475	25.7974	0.784269	4.08258	31.41650	19.98710	0.685962	1.830110	1.318410	0.007286	0.021522	0.147108	0.022422	0.279525	0.000906	0.036032	3.89102	0.256474	0.368389	4.343320	0.0471787	0.74492	0.685668
813	68609	0.119393	0.410591	1.896780	0.208363	0.114460	4.027500	0.083871	0.552861	0.594524	0.073989	0.297980	0.011338	0.006808	0.180464	12.8225	0.991591	0.156938	1.231190	35.0393	21.9636	40.0666	23.1419	0.672117	5.87340	28.28470	22.60120	0.653173	1.718890	1.171560	0.027038	0.020192	0.131602	0.028511	0.388965	0.000971	0.068921	4.77568	0.316651	0.349157	3.508270	0.0330673	0.78582	0.453682
814	51716	0.129777	0.455712	2.131450	0.177810	0.121891	3.961200	0.092858	0.512926	0.704547	0.106182	0.473435	0.012387	0.006060	0.140053	12.1815	0.958738	0.140637	1.336490	36.7631	21.8191	41.5577	26.0534	0.865852	6.17335	26.86140	24.89060	0.703726	1.373640	1.019620	0.010110	0.022956	0.147895	0.036248	0.214658	0.000798	0.041190	4.08259	0.305149	0.327952	2.999270	0.0419113	0.66975	0.485774
815	99115	0.135432	0.447822	2.163010	0.180808	0.116278	4.003080	0.080286	0.496519	0.668581	0.065999	0.384770	0.012002	0.006269	0.158169	12.9856	0.964504	0.143437	1.258380	35.4223	21.6073	47.4809	23.8689	0.693501	4.70197	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021283	0.144781	0.038521	0.294934	0.001042	0.062284	4.30833	0.273051	0.300265	4.139150	0.0354172	0.76250	0.46449
816	83028	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.547337	0.642930	0.082108	0.369299	0.011992	0.006368	0.143734	12.7079	0.980812	0.169204	1.265630	35.5368	21.9298	45.3739	21.4631	0.799894	4.72947	30.31970	20.25870	0.601707	1.479490	1.029700	0.018882	0.020131	0.153308	0.036510	0.241640	0.001012	0.051852	4.60759	0.288681	0.332680	3.650020	0.0399111	0.77346	0.675582
817	74360	0.138175	0.443106	1.991310	0.177632	0.118453	4.008620	0.080497	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	38.9845	25.9347	0.897789	4.66492	28.44950	17.85760	0.619238	1.534730	1.010390	0.030293	0.019618	0.154225	0.038194	0.255797	0.000911	0.060632	4.35144	0.305897	0.322220	3.084170	0.0416582	0.76720	0.475969
818	54014	0.132053	0.431467	1.859830	0.155377	0.121894	4.060140	0.087380	0.470682	0.586567	0.090853	0.290032	0.012453	0.006389	0.139233	13.1588	0.988492	0.186917	1.348580	37.0134	23.7775	40.6534	27.5940	0.767214	5.99964	25.38300	22.01330	0.688640	1.582520	1.092580	0.006193	0.021092	0.143817	0.036526	0.276205	0.000947	0.043049	4.33680	0.293905	0.324646	3.748500	0.0377138	0.72298	0.496975
819	105141	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	42.1189	24.4308	0.757510	3.74683	24.78110	23.03280	0.660452	1.500490	1.054090	0.018395	0.021821	0.125632	0.029277	0.349899	0.000879	0.077562	5.39049	0.293467	0.340186	3.681350	0.0282195	0.71792	0.362454
820	73257	0.149877	0.424539	1.672650	0.148621	0.126630	3.800730	0.076782	0.503238	0.652272	0.086018	0.471410	0.012764	0.006000	0.154997	13.1959	0.988158	0.144904	1.286250	34.7718	21.3898	43.5565	22.0817	0.711729	4.68390	29.91670	23.02360	0.622416	1.728770	1.191090	0.029826	0.019809	0.169401	0.043110	0.320213	0.000997	0.061108	4.65513	0.298941	0.329545	3.775650	0.0434621	0.74982	0.596119
821	61268	0.138649	0.428801	1.736990	0.153115	0.130400	4.340210	0.084648	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	39.2923	21.6105	0.770698	5.83369	25.90060	22.88250	0.652434	1.574510	1.103230	0.013352	0.021546	0.168436	0.029544	0.333753	0.001128	0.052536	3.47264	0.266828	0.338500	3.389620	0.0438125	0.70983	0.597393
822	105900	0.128718	0.459218	2.058000	0.179100	0.114638	4.211540	0.082275	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	37.5197	20.2802	0.775051	3.74683	27.12600	21.95550	0.829317	1.547370	1.192230	0.025088	0.021821	0.133387	0.037161	0.379424	0.000879	0.082504	5.22906	0.289361	0.317497	3.523420	0.0326925	0.71792	0.320853
823	73182	0.143347	0.445688	1.664660	0.152724	0.126425	3.829130	0.077776	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	41.4467	25.2203	0.844027	4.39256	29.21420	20.26190	0.606670	1.513580	1.024890	0.035447	0.021838	0.178549	0.044939	0.320041	0.000787	0.058268	4.65249	0.287893	0.344367	2.650610	0.054922	0.70841	0.524454
824	80508	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	42.8659	22.5031	0.814861	6.59254	29.46410	21.19440	0.648290	1.570090	1.123660	0.016364	0.022253	0.153308	0.036510	0.241640	0.000975	0.051852	4.60759	0.288681	0.332680	3.368600	0.0399111	0.72982	0.675582
825	96678	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.566249	0.667597	0.068980	0.351835	0.011726	0.006332	0.205041	12.6260	0.973624	0.156246	1.318040	34.6747	21.2515	43.6013	22.0252	0.864623	3.75532	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020892	0.123514	0.024358	0.357763	0.000948	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.76777	0.492005
826	21799	0.132802	0.417347	1.653670	0.161768	0.115377	4.631510	0.084689	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	44.9181	25.2882	0.855973	4.93975	34.70780	21.39770	0.644286	1.614760	1.128560	0.016400	0.021705	0.146485	0.044343	0.305936	0.000672	0.020298	3.35137	0.261647	0.297911	4.030340	0.0523731	0.79335	0.572869
827	87254	0.146646	0.408195	2.032920	0.183620	0.119135	3.834090	0.078090	0.559934	0.690723	0.144223	0.403910	0.011759	0.006515	0.183073	12.3543	0.959553	0.159938	1.259470	35.0635	20.6975	42.8740	22.6832	0.762463	5.59776	26.98310	20.62440	0.742680	1.423840	1.043670	0.013914	0.021537	0.137632	0.036596	0.266609	0.000764	0.066539	4.05942	0.308125	0.308101	3.496000	0.0377522	0.72853	0.622937
828	88170	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.608790	0.707476	0.191431	0.551536	0.011178	0.006706	0.175334	12.7338	0.972081	0.142643	1.263380	34.8181	21.3061	37.3662	24.9733	0.851303	4.89255	31.32030	17.62270	0.614611	1.666540	1.199770	0.018645	0.021194	0.144648	0.036169	0.454797	0.000692	0.064897	4.76897	0.288938	0.336481	4.103460	0.0352036	0.73378	0.596205
829	74321	0.138175	0.443106	1.991310	0.177632	0.118453	4.008620	0.080497	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	40.5737	22.0920	0.877753	4.66492	27.09540	19.75300	0.740344	1.653210	1.142860	0.017163	0.019618	0.154225	0.038194	0.255797	0.000911	0.060632	4.35144	0.305897	0.322220	3.767130	0.0416582	0.76720	0.475969
830	93517	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	42.4415	25.4919	0.865007	4.62083	30.21180	20.35010	0.706916	1.436580	1.010790	0.018926	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	3.769850	0.04157	0.73565	0.638658
831	32854	0.143229	0.477977	1.981610	0.162423	0.117965	4.234550	0.085059	0.522369	0.616516	0.159041	0.508249	0.013172	0.005931	0.165753	13.1198	0.951347	0.134640	1.280080	34.4270	20.2544	37.0574	28.4046	0.831313	5.24870	30.98260	18.65610	0.689507	1.548050	1.126220	0.013939	0.019812	0.198663	0.054629	0.388879	0.000862	0.046782	3.63098	0.269949	0.317499	3.065870	0.0541078	0.75910	0.474203
832	88027	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.592497	0.752786	0.191323	0.549875	0.012236	0.006233	0.166981	12.6892	0.965568	0.153918	1.239710	35.1430	20.6592	41.7926	27.4451	0.838159	4.06259	27.70100	19.98850	0.638480	1.476120	1.009690	0.014708	0.019923	0.144648	0.036169	0.454797	0.000694	0.064897	4.76897	0.288938	0.336481	3.427480	0.0352036	0.73648	0.596205
833	80770	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.530245	0.731513	0.134258	0.446888	0.011984	0.006368	0.145334	12.6415	0.976461	0.133606	1.266240	35.7243	21.5147	39.5963	27.0536	0.812638	4.09895	26.90700	19.13310	0.711327	1.602280	1.165380	0.018661	0.021071	0.153308	0.036510	0.241640	0.000741	0.051852	4.60759	0.288681	0.332680	2.979810	0.0399111	0.72880	0.675582
834	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	40.6594	24.6815	0.813231	5.69364	30.17820	19.03030	0.605991	1.602380	1.108830	0.053958	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.415460	0.0433601	0.72256	0.727377
835	99753	0.126486	0.441863	2.007020	0.186142	0.123003	4.102240	0.080934	0.544709	0.743946	0.117344	0.424024	0.011717	0.006287	0.146328	12.5510	0.977207	0.173998	1.368120	36.6238	22.1204	47.4809	23.8689	0.693501	4.73034	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021332	0.139698	0.030372	0.366299	0.000818	0.067779	4.37282	0.275549	0.320146	4.139150	0.0299281	0.69178	0.435193
836	91861	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
837	95499	0.121001	0.435343	2.004810	0.180159	0.115251	3.878420	0.077127	0.552187	0.674139	0.095012	0.404201	0.011748	0.006410	0.205375	12.6437	0.963333	0.136320	1.279560	34.6542	20.9177	39.8554	27.0731	0.699191	4.22816	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.020656	0.128976	0.031839	0.296013	0.000833	0.076652	4.93289	0.294994	0.320585	3.719350	0.0326564	0.75318	0.388864
838	65596	0.139449	0.427781	1.888010	0.157821	0.117726	3.966360	0.078556	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	41.8544	21.5789	0.674035	5.88015	29.72520	21.57270	0.696350	1.631830	1.206380	0.007720	0.020486	0.136704	0.034780	0.273769	0.000945	0.052488	4.33973	0.318092	0.311051	3.802440	0.0331358	0.74307	0.514174
839	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	38.3050	23.5798	0.826527	4.04188	27.29620	22.58510	0.680246	1.391600	1.008810	0.022951	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	2.655300	0.0282195	0.68945	0.362454
840	93517	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	41.7509	24.6193	0.795005	4.62083	25.41700	24.28330	0.717879	1.424540	1.003960	0.008635	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	4.151620	0.04157	0.73565	0.638658
841	87319	0.137331	0.453503	2.349400	0.203752	0.109461	4.109460	0.079973	0.559934	0.690723	0.144223	0.403910	0.011759	0.006515	0.183073	12.3543	0.959553	0.159938	1.259470	35.0635	20.6975	40.3471	21.1343	0.837003	5.59776	27.24530	21.46270	0.682204	1.404380	1.015460	0.017232	0.021537	0.136043	0.040558	0.228992	0.000764	0.076412	4.98236	0.311561	0.300594	4.788710	0.0409451	0.72853	0.473444
842	72253	0.128811	0.457454	2.079270	0.173985	0.116718	4.048630	0.078436	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	43.3209	22.9279	0.775781	4.39256	29.53620	27.69440	0.723719	1.627410	1.069370	0.019582	0.021838	0.126180	0.031095	0.234819	0.000787	0.070700	4.83060	0.306790	0.314398	5.320650	0.0339812	0.70841	0.408634
843	57479	0.136633	0.446171	2.091140	0.165430	0.115083	3.920080	0.085014	0.490151	0.658886	0.095037	0.360007	0.012033	0.006300	0.141063	12.8774	0.978671	0.161129	1.311440	36.3774	22.6972	40.6285	23.9201	0.764478	5.83740	22.83090	23.88840	0.740291	1.373180	1.028590	0.006466	0.020976	0.153080	0.040614	0.282578	0.000989	0.051253	4.12640	0.294856	0.311920	2.667010	0.0404647	0.72310	0.417307
844	98757	0.135676	0.438173	2.087650	0.178185	0.111857	3.795900	0.079538	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.136637	0.036837	0.209828	0.001025	0.064032	4.85202	0.315611	0.315233	4.139150	0.0376363	0.80541	0.546255
845	87266	0.146646	0.408195	2.032920	0.183620	0.119135	3.834090	0.078090	0.559934	0.690723	0.144223	0.403910	0.011759	0.006515	0.183073	12.3543	0.959553	0.159938	1.259470	35.0635	20.6975	42.8740	22.6832	0.762463	5.59776	26.98310	20.62440	0.742680	1.423840	1.043670	0.013914	0.021537	0.137632	0.036596	0.266609	0.000764	0.066539	4.05942	0.308125	0.308101	3.496000	0.0377522	0.72853	0.622937
