         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   132.709	   299.582	     524.3	   836.762	   2448.28	   5227.69	   9783.99	   16381.6	   24668.5	   35416.4	   48016.3	   62725.7	   75687.7	   86880.1	   98733.8	    110810	    124547	    134349	    140763	    143218	    140847	    138317	    134113	    129103	    123275	    117286	    110607	    103882	   97249.1	   90984.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   125.082	   280.756	   485.976	   764.216	   2204.54	   4675.21	   8748.13	   14764.9	   22532.1	   32910.9	     45300	   59858.9	   72619.8	   83481.4	   94685.8	    106490	    120426	    131750	    140612	    145746	    143596	    144422	    141389	    136899	    131256	    125224	    119050	    112226	    105377	   98638.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   117.983	   264.283	   455.147	   708.137	   2016.85	    4229.8	   7864.67	   13264.4	   20375.3	   30124.9	   42114.8	   56408.2	   69190.6	   79957.5	   90642.5	    101632	    115026	    126769	    137347	    145103	    145773	    146880	    147273	    144000	    138899	    133081	    126893	    120586	    113653	    106708	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   110.637	   248.602	   427.506	   662.079	   1868.78	   3885.52	   7151.98	   11986.1	   18379.5	   27337.5	   38637.8	   52502.9	     65222	   76149.7	   86624.5	   96972.5	    109294	    120633	    131731	    141333	    144813	    148770	    149429	    149665	    145810	    140569	    134616	    128321	    121917	    114904	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   102.904	   232.217	   400.708	   619.851	   1742.54	    3609.8	   6598.11	   10950.9	   16675.5	   24758.2	   35174.8	   48291.4	   60808.1	   71826.3	   82415.8	   92483.5	    103970	    114307	    125038	    135236	    140783	    147483	    151021	    151531	    151251	    147294	    141942	    135901	    129534	    123062	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   95.0395	   215.011	   372.621	   578.435	   1622.82	   3369.32	   6149.37	   10141.8	   15288.4	   22548.2	   31964.1	   44101.4	   56069.7	   67060.1	   77731.9	   87900.7	     98977	    108537	    118258	    128128	    134494	    143113	    149415	    152845	    152849	    152525	    148482	    143062	    136967	    130555	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    87.235	   197.663	   343.341	   535.173	   1503.69	   3136.68	   5751.58	   9480.08	     14198	   20739.1	   29200.2	   40198.6	   51347.2	   61951.4	   72618.9	   82889.3	   93992.6	    103215	    112151	    121020	    127257	    136504	    144736	    150953	    153914	    153886	    153513	    149423	    143967	    137841	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    79.379	   180.623	   314.121	   490.532	   1380.02	   2902.84	   5360.71	   8885.36	     13298	   19307.8	   26921.7	   36812.9	   46923.4	   56846.8	   67148.3	   77462.3	   88618.9	   97975.9	    106579	    114669	    120070	    128991	    137850	    146003	    151781	    154733	    154656	    154266	    150155	    144684	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   71.6195	   163.685	   285.766	   446.551	   1254.57	   2659.93	   4964.54	    8293.7	   12480.3	   18116.4	   25106.7	   33996.4	   43062.1	   52046.8	   61674.7	   71668.9	   82839.8	   92381.9	    101151	    108925	    113677	    121584	    130112	    138886	    146620	    152398	    155308	    155210	    154822	    150710	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   64.0624	    147.15	   257.949	   404.433	   1133.43	   2414.68	    4551.6	   7689.71	   11659.4	   17023.3	   23583.5	   31732.6	   39828.9	   47841.8	     56513	   65867.3	   76678.2	   86392.3	   95396.7	    103373	    107916	    115028	    122537	    130968	    139335	    147068	    152798	    155688	    155586	    155213	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   56.7709	   131.206	     231.1	   363.645	   1019.64	   2179.28	   4134.39	   7057.23	   10816.6	   15915.6	   22172.6	   29813.4	   37213.4	   44306.7	   51974.9	   60381.9	   70497.3	   80007.8	   89253.5	   97513.6	    102365	    109145	    115862	    123259	    131295	    139650	    147322	    153022	    155904	    155811	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    49.849	   115.943	   205.437	   324.682	    911.42	   1959.42	   3734.28	   6416.67	   9931.25	   14772.1	   20732.5	   28019.2	   34979.3	   41435.9	     48144	   55543.6	   64636.1	   73592.4	   82702.7	     91267	   96521.1	    103497	    109893	    116490	    123500	    131514	    139790	    147414	    153094	    155977	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   43.4179	   101.545	   181.047	   287.753	    809.58	   1751.27	   3361.13	    5802.2	   9033.74	   13567.7	   19241.8	   26178.9	   32876.1	   38972.8	     45020	   51442.8	   59446.7	   67492.4	   76109.1	   84600.9	   90297.4	   97565.4	    104179	    110454	    116674	    123653	    131571	    139781	    147364	    153029	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    37.542	   88.2293	   158.162	   252.884	    714.21	      1556	   3008.06	   5229.09	    8172.8	   12345.2	   17669.9	   24271.8	   30708.3	   36641.4	     42327	   48082.7	   55028.3	   62073.7	   69822.9	   77878.1	   83656.9	   91252.5	   98187.1	    104684	    110594	    116778	    123649	    131483	    139633	    147180	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   32.2343	   76.1067	   137.084	    220.34	   625.078	   1373.54	   2676.89	   4686.41	   7369.84	     11172	   16074.2	   22262.9	   28456.3	   34227.9	   39770.7	   45175.9	   51393.3	   57446.5	   64225.8	   71456.8	   76959.5	   84516.8	   91812.9	   98640.1	    104790	    110664	    116729	    123504	    131262	    139356	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   27.5121	   65.1761	   117.925	   190.424	   542.282	    1202.7	   2366.55	   4176.05	   6608.38	   10076.4	   14542.1	   20225.9	   26081.5	   31712.9	   37120.9	   42408.9	     48236	   53625.6	   59431.4	   65725.8	   70559.5	   77717.3	   85008.4	   92211.1	   98714.3	    104830	    110577	    116537	    123226	    130913	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   23.3119	   55.4857	   100.725	   163.371	   466.862	   1044.45	    2076.1	   3697.59	   5892.27	   9037.14	   13111.8	   18273.4	   23673.7	   29056.9	   34361.1	   39540.8	   45225.5	   50295.6	   55459.3	   60804.3	   64841.3	   71212.7	   78134.9	   85347.8	   92254.1	     98728	    104713	    110349	    116215	    122822	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   19.5549	    46.909	   85.5697	   139.262	   399.488	    900.81	   1807.42	   3249.96	   5221.51	   8060.46	   11756.6	   16455.2	   21368.9	   26364.8	     31454	   36561.3	   42112.2	     47119	   51992.7	   56720.8	   59924.7	   65396.5	   71559.1	     78418	   85364.7	   92250.1	     98593	    104462	    109997	    115775	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   16.2005	   39.2634	   72.1994	   118.089	    339.78	    772.19	   1562.78	   2834.95	   4593.63	   7145.56	   10483.8	     14737	   19226.3	   23790.2	   28515.3	   33434.1	     38890	   43839.9	   48686.4	   53154.4	   55837.4	     60391	   65678.3	   71791.2	   78414.5	   85350.6	     92108	     98333	    104096	    109537	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   13.2739	   32.4576	   60.3122	    99.454	   287.515	   657.911	   1342.87	   2455.97	   4010.81	   6288.74	   9292.12	   13127.1	   17204.4	   21397.9	   25709.9	   30281.1	   35520.2	   40452.7	   45275.8	   49751.5	   52261.8	   56222.6	   60612.8	   65862.7	   71768.8	   78392.8	     85207	   91847.5	   97963.4	    103627	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    10.739	   26.5345	   49.7563	   82.9212	   241.621	   557.588	   1146.66	    2114.1	   3477.72	   5492.73	   8176.42	   11622.7	   15312.2	     19141	   23106.4	   27276.4	     32132	   36917.2	   41755.7	   46242.2	   48848.5	   52570.5	   56387.2	   60750.9	   65820.1	   71738.1	   78248.2	   84949.9	     91481	     97494	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   8.65136	   21.4145	   40.5856	   68.2661	   200.974	   469.199	   973.691	   1807.89	   2995.63	   4763.46	   7139.34	   10215.8	   13545.1	   17028.2	   20651.7	   24489.8	     28908	   33366.1	   38082.8	   42619.5	   45331.1	     49081	   52676.7	     56477	   60682.6	   65774.1	     71587	     77991	   84586.2	   91012.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   7.04104	   17.2032	   32.6693	   55.5509	   164.991	   390.616	   820.612	   1536.86	   2562.53	   4102.44	   6187.93	   8908.42	   11892.4	   15053.2	   18353.2	   21862.9	   25919.7	   29987.6	   34392.8	   38838.6	   41703.7	   45486.1	   49125.1	   52712.8	   56374.4	   60611.6	   65605.9	   71320.1	   77622.3	   84113.8	
