year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2087,TotalAIDSdeathsadult,2025,100,53764.35,60129.4925,47399.2075
2087,TotalAIDSdeathsadult,2099,0,12725.119999999999,13103.7425,12346.497500000001
2087,TotalAIDSdeathsadult,2099,100,12725.119999999999,13103.7425,12346.497500000001
2087,TotalHIVtests,2025,0,25915850,28463607.5,23368092.5
2087,TotalHIVtests,2025,100,4850100,4961183.5,4739016.5
2087,TotalHIVtests,2099,0,25915850,28463607.5,23368092.5
2087,TotalHIVtests,2099,100,25915850,28463607.5,23368092.5
2087,TotProtSexActs,2025,0,182982500,187983775,177981225
2087,TotProtSexActs,2025,100,179841000,184641350,175040650
2087,TotProtSexActs,2099,0,182982500,187983775,177981225
2087,TotProtSexActs,2099,100,182982500,187983775,177981225
2087,TotSexActs,2025,0,685610500,703278125,667942874.9999999
2087,TotSexActs,2025,100,675234000,692163950.0000001,658304049.9999999
2087,TotSexActs,2099,0,685610500,703278125,667942874.9999999
2087,TotSexActs,2099,100,685610500,703278125,667942874.9999999
2088,AIDSdeathsAdultF,2025,0,6912.075,7297.80825,6526.34175
2088,AIDSdeathsAdultF,2025,100,27302.05,30772.1625,23831.9375
2088,AIDSdeathsAdultF,2099,0,6912.075,7297.80825,6526.34175
2088,AIDSdeathsAdultF,2099,100,6912.075,7297.80825,6526.34175
2088,AIDSdeathsAdultM,2025,0,5392.3099999999995,5409.0205,5375.5995
2088,AIDSdeathsAdultM,2025,100,26456.8,29426.975,23486.624999999996
2088,AIDSdeathsAdultM,2099,0,5392.3099999999995,5409.0205,5375.5995
2088,AIDSdeathsAdultM,2099,100,5392.3099999999995,5409.0205,5375.5995
2088,ARTcoverageAdult,2025,0,0.7788515,0.7808830749999999,0.7768199250000001
2088,ARTcoverageAdult,2025,100,0.6750925,0.676751675,0.673433325
2088,ARTcoverageAdult,2099,0,0.7788515,0.7808830749999999,0.7768199250000001
2088,ARTcoverageAdult,2099,100,0.7788515,0.7808830749999999,0.7768199250000001
2088,CondomUsage,2025,0,26.745665580135714,26.784581199564343,26.70674996070709
2088,CondomUsage,2025,100,26.691501234721002,26.732164116304123,26.65083835313788
2088,CondomUsage,2099,0,26.745665580135714,26.784581199564343,26.70674996070709
2088,CondomUsage,2099,100,26.745665580135714,26.784581199564343,26.70674996070709
2088,FSWCondomUsage,2025,0,47.35541268019202,47.54131381343493,47.169511546949096
2088,FSWCondomUsage,2025,100,47.35536655830448,47.54128932345659,47.169443793152375
2088,FSWCondomUsage,2099,0,47.35541268019202,47.54131381343493,47.169511546949096
2088,FSWCondomUsage,2099,100,47.35541268019202,47.54131381343493,47.169511546949096
2088,HIVinc15to49,2025,0,5.121085e-4,5.17311175e-4,5.06905825e-4
2088,HIVinc15to49,2025,100,0.00409511,0.0045344470000000005,0.0036557729999999997
2088,HIVinc15to49,2099,0,5.121085e-4,5.17311175e-4,5.06905825e-4
2088,HIVinc15to49,2099,100,5.121085e-4,5.17311175e-4,5.06905825e-4
2088,NewAdultHIV,2025,0,28348.199999999997,29039.895,27656.504999999997
2088,NewAdultHIV,2025,100,171909,190217.4,153600.6
2088,NewAdultHIV,2099,0,28348.199999999997,29039.895,27656.504999999997
2088,NewAdultHIV,2099,100,28348.199999999997,29039.895,27656.504999999997
2088,SWsexActs,2025,0,202135000,202298400,201971600
2088,SWsexActs,2025,100,195797500,196221675,195373325
2088,SWsexActs,2099,0,202135000,202298400,201971600
2088,SWsexActs,2099,100,202135000,202298400,201971600
2088,SWsexActsProt,2025,0,95722200,96175350,95269050
2088,SWsexActsProt,2025,100,92719750,92882912.5,92556587.5
2088,SWsexActsProt,2099,0,95722200,96175350,95269050
2088,SWsexActsProt,2099,100,95722200,96175350,95269050
2088,TotalAIDSdeathsadult,2025,0,12304.384999999998,12673.40775,11935.362249999998
2088,TotalAIDSdeathsadult,2025,100,53758.85,60199.137500000004,47318.56249999999
2088,TotalAIDSdeathsadult,2099,0,12304.384999999998,12673.40775,11935.362249999998
2088,TotalAIDSdeathsadult,2099,100,12304.384999999998,12673.40775,11935.362249999998
2088,TotalHIVtests,2025,0,25900950,28447567.5,23354332.5
2088,TotalHIVtests,2025,100,4845475,4956962.25,4733987.75
2088,TotalHIVtests,2099,0,25900950,28447567.5,23354332.5
2088,TotalHIVtests,2099,100,25900950,28447567.5,23354332.5
2088,TotProtSexActs,2025,0,182904000,187911450,177896550
2088,TotProtSexActs,2025,100,179778000,184595450,174960550
2088,TotProtSexActs,2099,0,182904000,187911450,177896550
2088,TotProtSexActs,2099,100,182904000,187911450,177896550
2088,TotSexActs,2025,0,683835500,701562975,666108024.9999999
2088,TotSexActs,2025,100,673511500,690534075.0000001,656488925
2088,TotSexActs,2099,0,683835500,701562975,666108024.9999999
2088,TotSexActs,2099,100,683835500,701562975,666108024.9999999
2089,AIDSdeathsAdultF,2025,0,6675.905000000001,7054.579750000001,6297.23025
2089,AIDSdeathsAdultF,2025,100,27296.5,30808.555000000004,23784.445
2089,AIDSdeathsAdultF,2099,0,6675.905000000001,7054.579750000001,6297.23025
2089,AIDSdeathsAdultF,2099,100,6675.905000000001,7054.579750000001,6297.23025
2089,AIDSdeathsAdultM,2025,0,5221.23,5241.027999999999,5201.432000000001
2089,AIDSdeathsAdultM,2025,100,26459.5,29461.12,23457.88
2089,AIDSdeathsAdultM,2099,0,5221.23,5241.027999999999,5201.432000000001
2089,AIDSdeathsAdultM,2099,100,5221.23,5241.027999999999,5201.432000000001
2089,ARTcoverageAdult,2025,0,0.7783765,0.7804821750000001,0.7762708249999999
2089,ARTcoverageAdult,2025,100,0.6744495,0.676021275,0.6728777250000001
2089,ARTcoverageAdult,2099,0,0.7783765,0.7804821750000001,0.7762708249999999
2089,ARTcoverageAdult,2099,100,0.7783765,0.7804821750000001,0.7762708249999999
2089,CondomUsage,2025,0,26.803444042835388,26.83952073216005,26.76736735351072
2089,CondomUsage,2025,100,26.750170639498435,26.788169855666155,26.71217142333072
2089,CondomUsage,2099,0,26.803444042835388,26.83952073216005,26.76736735351072
2089,CondomUsage,2099,100,26.803444042835388,26.83952073216005,26.76736735351072
2089,FSWCondomUsage,2025,0,47.3555468541488,47.54148614694359,47.169607561354
2089,FSWCondomUsage,2025,100,47.355500083710055,47.54141595270829,47.16958421471182
2089,FSWCondomUsage,2099,0,47.3555468541488,47.54148614694359,47.169607561354
2089,FSWCondomUsage,2099,100,47.3555468541488,47.54148614694359,47.169607561354
2089,HIVinc15to49,2025,0,4.996595e-4,5.05725725e-4,4.935932750000001e-4
2089,HIVinc15to49,2025,100,0.00410413,0.0045472955,0.0036609645
2089,HIVinc15to49,2099,0,4.996595e-4,5.05725725e-4,4.935932750000001e-4
2089,HIVinc15to49,2099,100,4.996595e-4,5.05725725e-4,4.935932750000001e-4
2089,NewAdultHIV,2025,0,27620,28264.29,26975.71
2089,NewAdultHIV,2025,100,172074.5,190541.075,153607.925
2089,NewAdultHIV,2099,0,27620,28264.29,26975.71
2089,NewAdultHIV,2099,100,27620,28264.29,26975.71
2089,SWsexActs,2025,0,202277500,202439475,202115525
2089,SWsexActs,2025,100,195944000,196362000,195526000
2089,SWsexActs,2099,0,202277500,202439475,202115525
2089,SWsexActs,2099,100,202277500,202439475,202115525
2089,SWsexActsProt,2025,0,95789950,96242767.5,95337132.5
2089,SWsexActsProt,2025,100,92789400,92955745,92623055
2089,SWsexActsProt,2099,0,95789950,96242767.5,95337132.5
2089,SWsexActsProt,2099,100,95789950,96242767.5,95337132.5
2089,TotalAIDSdeathsadult,2025,0,11897.135,12256.011750000001,11538.258249999999
2089,TotalAIDSdeathsadult,2025,100,53756,60269.675,47242.325
2089,TotalAIDSdeathsadult,2099,0,11897.135,12256.011750000001,11538.258249999999
2089,TotalAIDSdeathsadult,2099,100,11897.135,12256.011750000001,11538.258249999999
2089,TotalHIVtests,2025,0,25883550,28428837.5,23338262.5
2089,TotalHIVtests,2025,100,4840470,4952361,4728579
2089,TotalHIVtests,2099,0,25883550,28428837.5,23338262.5
2089,TotalHIVtests,2099,100,25883550,28428837.5,23338262.5
2089,TotProtSexActs,2025,0,182807000,187820150,177793850
2089,TotProtSexActs,2025,100,179698000,184531600,174864400
2089,TotProtSexActs,2099,0,182807000,187820150,177793850
2089,TotProtSexActs,2099,100,182807000,187820150,177793850
2089,TotSexActs,2025,0,682001500,699786925,664216074.9999999
2089,TotSexActs,2025,100,671737000,688852200.0000001,654621800
2089,TotSexActs,2099,0,682001500,699786925,664216074.9999999
2089,TotSexActs,2099,100,682001500,699786925,664216074.9999999
2090,AIDSdeathsAdultF,2025,0,6446.605,6817.8507500000005,6075.3592499999995
2090,AIDSdeathsAdultF,2025,100,27291.8,30844.8,23738.8
2090,AIDSdeathsAdultF,2099,0,6446.605,6817.8507500000005,6075.3592499999995
2090,AIDSdeathsAdultF,2099,100,6446.605,6817.8507500000005,6075.3592499999995
2090,AIDSdeathsAdultM,2025,0,5056.2,5079.209,5033.191
2090,AIDSdeathsAdultM,2025,100,26463.35,29495.7975,23430.9025
2090,AIDSdeathsAdultM,2099,0,5056.2,5079.209,5033.191
2090,AIDSdeathsAdultM,2099,100,5056.2,5079.209,5033.191
2090,ARTcoverageAdult,2025,0,0.777889,0.78007115,0.77570685
2090,ARTcoverageAdult,2025,100,0.6738379999999999,0.67532285,0.67235315
2090,ARTcoverageAdult,2099,0,0.777889,0.78007115,0.77570685
2090,ARTcoverageAdult,2099,100,0.777889,0.78007115,0.77570685
2090,CondomUsage,2025,0,26.861214415270258,26.89439769414424,26.828031136396277
2090,CondomUsage,2025,100,26.808897184070148,26.84429356215573,26.77350080598457
2090,CondomUsage,2099,0,26.861214415270258,26.89439769414424,26.828031136396277
2090,CondomUsage,2099,100,26.861214415270258,26.89439769414424,26.828031136396277
2090,FSWCondomUsage,2025,0,47.355431184473524,47.541404610840914,47.169457758106134
2090,FSWCondomUsage,2025,100,47.35547943220713,47.541503001757874,47.169455862656385
2090,FSWCondomUsage,2099,0,47.355431184473524,47.541404610840914,47.169457758106134
2090,FSWCondomUsage,2099,100,47.355431184473524,47.541404610840914,47.169457758106134
2090,HIVinc15to49,2025,0,4.8766049999999996e-4,4.945779249999999e-4,0.00048074307500000003
2090,HIVinc15to49,2025,100,0.004113535,0.00456053375,0.0036665362499999996
2090,HIVinc15to49,2099,0,4.8766049999999996e-4,4.945779249999999e-4,0.00048074307500000003
2090,HIVinc15to49,2099,100,4.8766049999999996e-4,4.945779249999999e-4,0.00048074307500000003
2090,NewAdultHIV,2025,0,26913.95,27511.072500000002,26316.8275
2090,NewAdultHIV,2025,100,172235,190856.9,153613.1
2090,NewAdultHIV,2099,0,26913.95,27511.072500000002,26316.8275
2090,NewAdultHIV,2099,100,26913.95,27511.072500000002,26316.8275
2090,SWsexActs,2025,0,202399000,202559550,202238450
2090,SWsexActs,2025,100,196071500,196483325,195659675
2090,SWsexActs,2099,0,202399000,202559550,202238450
2090,SWsexActs,2099,100,202399000,202559550,202238450
2090,SWsexActsProt,2025,0,95847250,96299687.5,95394812.5
2090,SWsexActsProt,2025,100,92849750,93019467.5,92680032.5
2090,SWsexActsProt,2099,0,95847250,96299687.5,95394812.5
2090,SWsexActsProt,2099,100,95847250,96299687.5,95394812.5
2090,TotalAIDSdeathsadult,2025,0,11502.805,11851.041749999999,11154.56825
2090,TotalAIDSdeathsadult,2025,100,53755.149999999994,60340.5975,47169.70249999999
2090,TotalAIDSdeathsadult,2099,0,11502.805,11851.041749999999,11154.56825
2090,TotalAIDSdeathsadult,2099,100,11502.805,11851.041749999999,11154.56825
2090,TotalHIVtests,2025,0,25863550,28407222.5,23319877.5
2090,TotalHIVtests,2025,100,4835040,4947339.5,4722740.5
2090,TotalHIVtests,2099,0,25863550,28407222.5,23319877.5
2090,TotalHIVtests,2099,100,25863550,28407222.5,23319877.5
2090,TotProtSexActs,2025,0,182692500,187710875,177674125
2090,TotProtSexActs,2025,100,179602500,184452725,174752275
2090,TotProtSexActs,2099,0,182692500,187710875,177674125
2090,TotProtSexActs,2099,100,182692500,187710875,177674125
2090,TotSexActs,2025,0,680110500,697952925,662268074.9999999
2090,TotSexActs,2025,100,669911000,687118350.0000001,652703650
2090,TotSexActs,2099,0,680110500,697952925,662268074.9999999
2090,TotSexActs,2099,100,680110500,697952925,662268074.9999999
2091,AIDSdeathsAdultF,2025,0,6223.86,6587.3585,5860.361499999999
2091,AIDSdeathsAdultF,2025,100,27287.55,30880.497499999998,23694.6025
2091,AIDSdeathsAdultF,2099,0,6223.86,6587.3585,5860.361499999999
2091,AIDSdeathsAdultF,2099,100,6223.86,6587.3585,5860.361499999999
2091,AIDSdeathsAdultM,2025,0,4896.985000000001,4923.3237500000005,4870.64625
2091,AIDSdeathsAdultM,2025,100,26468.1,29530.805000000004,23405.394999999997
2091,AIDSdeathsAdultM,2099,0,4896.985000000001,4923.3237500000005,4870.64625
2091,AIDSdeathsAdultM,2099,100,4896.985000000001,4923.3237500000005,4870.64625
2091,ARTcoverageAdult,2025,0,0.7773859999999999,0.779647,0.775125
2091,ARTcoverageAdult,2025,100,0.6732565,0.6746553750000001,0.671857625
2091,ARTcoverageAdult,2099,0,0.7773859999999999,0.779647,0.775125
2091,ARTcoverageAdult,2099,100,0.7773859999999999,0.779647,0.775125
2091,CondomUsage,2025,0,26.919106038739123,26.9493934358985,26.888818641579743
2091,CondomUsage,2025,100,26.86755100157354,26.900318252360215,26.83478375078686
2091,CondomUsage,2099,0,26.919106038739123,26.9493934358985,26.888818641579743
2091,CondomUsage,2099,100,26.919106038739123,26.9493934358985,26.888818641579743
2091,FSWCondomUsage,2025,0,47.3554625973265,47.54144053830077,47.16948465635223
2091,FSWCondomUsage,2025,100,47.355489162710604,47.541364674577345,47.169613650843864
2091,FSWCondomUsage,2099,0,47.3554625973265,47.54144053830077,47.16948465635223
2091,FSWCondomUsage,2099,100,47.3554625973265,47.54144053830077,47.16948465635223
2091,HIVinc15to49,2025,0,4.76091e-4,4.8384584999999996e-4,4.6833615e-4
2091,HIVinc15to49,2025,100,0.00412331,0.0045741515,0.0036724685
2091,HIVinc15to49,2099,0,4.76091e-4,4.8384584999999996e-4,4.6833615e-4
2091,HIVinc15to49,2099,100,4.76091e-4,4.8384584999999996e-4,4.6833615e-4
2091,NewAdultHIV,2025,0,26229.15,26779.4375,25678.862500000003
2091,NewAdultHIV,2025,100,172389,191162.9,153615.1
2091,NewAdultHIV,2099,0,26229.15,26779.4375,25678.862500000003
2091,NewAdultHIV,2099,100,26229.15,26779.4375,25678.862500000003
2091,SWsexActs,2025,0,202501500,202660625,202342375
2091,SWsexActs,2025,100,196182500,196586725,195778275
2091,SWsexActs,2099,0,202501500,202660625,202342375
2091,SWsexActs,2099,100,202501500,202660625,202342375
2091,SWsexActsProt,2025,0,95895850,96347812.5,95443887.5
2091,SWsexActsProt,2025,100,92902350,93075582.5,92729117.5
2091,SWsexActsProt,2099,0,95895850,96347812.5,95443887.5
2091,SWsexActsProt,2099,100,95895850,96347812.5,95443887.5
2091,TotalAIDSdeathsadult,2025,0,11120.845,11458.00475,10783.685249999999
2091,TotalAIDSdeathsadult,2025,100,53755.649999999994,60411.3025,47099.9975
2091,TotalAIDSdeathsadult,2099,0,11120.845,11458.00475,10783.685249999999
2091,TotalAIDSdeathsadult,2099,100,11120.845,11458.00475,10783.685249999999
2091,TotalHIVtests,2025,0,25840900,28382720,23299080
2091,TotalHIVtests,2025,100,4829160,4941858.5,4716461.5
2091,TotalHIVtests,2099,0,25840900,28382720,23299080
2091,TotalHIVtests,2099,100,25840900,28382720,23299080
2091,TotProtSexActs,2025,0,182562500,187585625,177539375
2091,TotProtSexActs,2025,100,179492000,184358850,174625150
2091,TotProtSexActs,2099,0,182562500,187585625,177539375
2091,TotProtSexActs,2099,100,182562500,187585625,177539375
2091,TotSexActs,2025,0,678167000,696064050.0000001,660269949.9999999
2091,TotSexActs,2025,100,668039000,685338500.0000001,650739500
2091,TotSexActs,2099,0,678167000,696064050.0000001,660269949.9999999
2091,TotSexActs,2099,100,678167000,696064050.0000001,660269949.9999999
2092,AIDSdeathsAdultF,2025,0,6007.5650000000005,6363.04075,5652.08925
2092,AIDSdeathsAdultF,2025,100,27283.6,30915.545000000002,23651.655
2092,AIDSdeathsAdultF,2099,0,6007.5650000000005,6363.04075,5652.08925
2092,AIDSdeathsAdultF,2099,100,6007.5650000000005,6363.04075,5652.08925
2092,AIDSdeathsAdultM,2025,0,4743.455,4773.22325,4713.68675
2092,AIDSdeathsAdultM,2025,100,26473.8,29566.239999999998,23381.36
2092,AIDSdeathsAdultM,2099,0,4743.455,4773.22325,4713.68675
2092,AIDSdeathsAdultM,2099,100,4743.455,4773.22325,4713.68675
2092,ARTcoverageAdult,2025,0,0.776868,0.7792107,0.7745253
2092,ARTcoverageAdult,2025,100,0.672702,0.67401585,0.6713881500000001
2092,ARTcoverageAdult,2099,0,0.776868,0.7792107,0.7745253
2092,ARTcoverageAdult,2099,100,0.776868,0.7792107,0.7745253
2092,CondomUsage,2025,0,26.97701364484473,27.004405246687732,26.949622043001728
2092,CondomUsage,2025,100,26.92626423708895,26.95650068199379,26.896027792184107
2092,CondomUsage,2099,0,26.97701364484473,27.004405246687732,26.949622043001728
2092,CondomUsage,2099,100,26.97701364484473,27.004405246687732,26.949622043001728
2092,FSWCondomUsage,2025,0,47.35542162648808,47.54134756525822,47.16949568771795
2092,FSWCondomUsage,2025,100,47.3555471649547,47.54145065883692,47.16964367107248
2092,FSWCondomUsage,2099,0,47.35542162648808,47.54134756525822,47.16949568771795
2092,FSWCondomUsage,2099,100,47.35542162648808,47.54134756525822,47.16949568771795
2092,HIVinc15to49,2025,0,4.649315e-4,4.7350762499999996e-4,4.56355375e-4
2092,HIVinc15to49,2025,100,0.0041334200000000005,0.004588109,0.003678731
2092,HIVinc15to49,2099,0,4.649315e-4,4.7350762499999996e-4,4.56355375e-4
2092,HIVinc15to49,2099,100,4.649315e-4,4.7350762499999996e-4,4.56355375e-4
2092,NewAdultHIV,2025,0,25564.9,26068.780000000002,25061.019999999997
2092,NewAdultHIV,2025,100,172537,191461,153613
2092,NewAdultHIV,2099,0,25564.9,26068.780000000002,25061.019999999997
2092,NewAdultHIV,2099,100,25564.9,26068.780000000002,25061.019999999997
2092,SWsexActs,2025,0,202589000,202746700,202431300
2092,SWsexActs,2025,100,196280000,196677100,195882900
2092,SWsexActs,2099,0,202589000,202746700,202431300
2092,SWsexActs,2099,100,202589000,202746700,202431300
2092,SWsexActsProt,2025,0,95937200,96388545,95485855
2092,SWsexActsProt,2025,100,92948650,93125492.5,92771807.5
2092,SWsexActsProt,2099,0,95937200,96388545,95485855
2092,SWsexActsProt,2099,100,95937200,96388545,95485855
2092,TotalAIDSdeathsadult,2025,0,10751.02,11076.727499999999,10425.3125
2092,TotalAIDSdeathsadult,2025,100,53757.399999999994,60481.784999999996,47033.015
2092,TotalAIDSdeathsadult,2099,0,10751.02,11076.727499999999,10425.3125
2092,TotalAIDSdeathsadult,2099,100,10751.02,11076.727499999999,10425.3125
2092,TotalHIVtests,2025,0,25815500,28355325,23275675
2092,TotalHIVtests,2025,100,4822790,4935887.5,4709692.5
2092,TotalHIVtests,2099,0,25815500,28355325,23275675
2092,TotalHIVtests,2099,100,25815500,28355325,23275675
2092,TotProtSexActs,2025,0,182417000,187444400,177389600
2092,TotProtSexActs,2025,100,179368000,184251950,174484050
2092,TotProtSexActs,2099,0,182417000,187444400,177389600
2092,TotProtSexActs,2099,100,182417000,187444400,177389600
2092,TotSexActs,2025,0,676174000,694123300.0000001,658224699.9999999
2092,TotSexActs,2025,100,666123500,683513725.0000001,648733275
2092,TotSexActs,2099,0,676174000,694123300.0000001,658224699.9999999
2092,TotSexActs,2099,100,676174000,694123300.0000001,658224699.9999999
2093,AIDSdeathsAdultF,2025,0,5797.595,6144.815250000001,5450.37475
2093,AIDSdeathsAdultF,2025,100,27279.699999999997,30949.645,23609.754999999997
2093,AIDSdeathsAdultF,2099,0,5797.595,6144.815250000001,5450.37475
2093,AIDSdeathsAdultF,2099,100,5797.595,6144.815250000001,5450.37475
2093,AIDSdeathsAdultM,2025,0,4595.495,4628.7877499999995,4562.20225
2093,AIDSdeathsAdultM,2025,100,26480.45,29602.102500000005,23358.797499999997
2093,AIDSdeathsAdultM,2099,0,4595.495,4628.7877499999995,4562.20225
2093,AIDSdeathsAdultM,2099,100,4595.495,4628.7877499999995,4562.20225
2093,ARTcoverageAdult,2025,0,0.7763340000000001,0.7787603000000001,0.7739077
2093,ARTcoverageAdult,2025,100,0.6721735,0.673403275,0.670943725
2093,ARTcoverageAdult,2099,0,0.7763340000000001,0.7787603000000001,0.7739077
2093,ARTcoverageAdult,2099,100,0.7763340000000001,0.7787603000000001,0.7739077
2093,CondomUsage,2025,0,27.034918506851145,27.059395658491404,27.010441355210887
2093,CondomUsage,2025,100,26.984996767127818,27.01249705547532,26.95749647878032
2093,CondomUsage,2099,0,27.034918506851145,27.059395658491404,27.010441355210887
