task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-090223-ad6a853d,SWsexActsProt,2025,20,intervention,4238404671,4366303955,4083040662.5,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActsProt,2025,20,percent_change,-38.96005397848785,-38.73113297885813,-39.20176719774707,test_reduction_only,NA
20230301-090223-ad6a853d,TotProtSexActs,2025,20,absolute_dif,-6756046475,-6145107690,-7270032615,test_reduction_only,NA
20230301-090223-ad6a853d,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090223-ad6a853d,TotProtSexActs,2025,20,intervention,5531285745,5793705435,5216722555,test_reduction_only,NA
20230301-090223-ad6a853d,TotProtSexActs,2025,20,percent_change,-54.9665739647616,-54.058076493689114,-55.76768444122793,test_reduction_only,NA
20230301-090223-ad6a853d,TotSexActs,2025,20,absolute_dif,-151063330,-114514650.00000003,-197937300,test_reduction_only,NA
20230301-090223-ad6a853d,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090223-ad6a853d,TotSexActs,2025,20,intervention,34059511620,35053555875,33417208150,test_reduction_only,NA
20230301-090223-ad6a853d,TotSexActs,2025,20,percent_change,-0.4416392436671432,-0.333513696261736,-0.5743755283477847,test_reduction_only,NA
20230301-090223-ad6a853d,TotalAIDSdeathsadult,2025,20,absolute_dif,579976.7267,704829.9162500002,464764.5319999999,test_reduction_only,NA
20230301-090223-ad6a853d,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090223-ad6a853d,TotalAIDSdeathsadult,2025,20,intervention,2323801.63,2555273.6425,2110902.2325,test_reduction_only,NA
20230301-090223-ad6a853d,TotalAIDSdeathsadult,2025,20,percent_change,33.21390129098157,38.872078993762145,27.802978043697042,test_reduction_only,NA
20230301-090223-ad6a853d,TotalHIVtests,2025,20,absolute_dif,-298806582,-218974085.0000001,-440847432.5,test_reduction_only,NA
20230301-090223-ad6a853d,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090223-ad6a853d,TotalHIVtests,2025,20,intervention,870449337,1125817222.4999993,730719297.5,test_reduction_only,NA
20230301-090223-ad6a853d,TotalHIVtests,2025,20,percent_change,-25.419253160523223,-22.803879775062157,-28.328697251713322,test_reduction_only,NA
20230301-090229-742cc2b1,NewAdultHIV,2025,10,absolute_dif,143942.913,181469.77750000043,108063.64000000014,test_reduction_only,NA
20230301-090229-742cc2b1,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090229-742cc2b1,NewAdultHIV,2025,10,intervention,4007451.686,4529328.54,3499411.4375,test_reduction_only,NA
20230301-090229-742cc2b1,NewAdultHIV,2025,10,percent_change,3.722230747275495,4.406512103067128,3.03559571379553,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActs,2025,10,absolute_dif,-6620890,-5275725.000000003,-7878575,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActs,2025,10,intervention,8469617650,8499743150,8437626700,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActs,2025,10,percent_change,-0.07811475490660433,-0.0621459889826819,-0.09302825122862299,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActsProt,2025,10,absolute_dif,-5417591,-4381525,-6355230,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActsProt,2025,10,intervention,6938300171,7150655950,6671634737.5,test_reduction_only,NA
20230301-090229-742cc2b1,SWsexActsProt,2025,10,percent_change,-0.0781146084452075,-0.0621454235034387,-0.09305862279457686,test_reduction_only,NA
20230301-090229-742cc2b1,TotProtSexActs,2025,10,absolute_dif,-5813540,-4792300.000000001,-6734850,test_reduction_only,NA
20230301-090229-742cc2b1,TotProtSexActs,2025,10,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090229-742cc2b1,TotProtSexActs,2025,10,intervention,12281518680,13058765550,11357041150,test_reduction_only,NA
20230301-090229-742cc2b1,TotProtSexActs,2025,10,percent_change,-0.04743846351283331,-0.03782137651964981,-0.056548583044717146,test_reduction_only,NA
20230301-090229-742cc2b1,TotSexActs,2025,10,absolute_dif,-11118510,-9265275,-12925975,test_reduction_only,NA
20230301-090229-742cc2b1,TotSexActs,2025,10,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090229-742cc2b1,TotSexActs,2025,10,intervention,34199456440,35179057500,33540725200,test_reduction_only,NA
20230301-090229-742cc2b1,TotSexActs,2025,10,percent_change,-0.032486642144439276,-0.027160748110639142,-0.037631160480967187,test_reduction_only,NA
20230301-090229-742cc2b1,TotalAIDSdeathsadult,2025,10,absolute_dif,41446.8607,49509.17549999998,33048.49300000006,test_reduction_only,NA
20230301-090229-742cc2b1,TotalAIDSdeathsadult,2025,10,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090229-742cc2b1,TotalAIDSdeathsadult,2025,10,intervention,1785271.764,1909460.1514999997,1648711.491,test_reduction_only,NA
20230301-090229-742cc2b1,TotalAIDSdeathsadult,2025,10,percent_change,2.374598337881904,2.7832156697806134,1.979938453093058,test_reduction_only,NA
20230301-090229-742cc2b1,TotalHIVtests,2025,10,absolute_dif,-134761133,-92830425.00000003,-208613627.5,test_reduction_only,NA
20230301-090229-742cc2b1,TotalHIVtests,2025,10,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090229-742cc2b1,TotalHIVtests,2025,10,intervention,1034494786,1361415017.499999,856669972.5,test_reduction_only,NA
20230301-090229-742cc2b1,TotalHIVtests,2025,10,percent_change,-11.438129378917994,-9.677176944358916,-13.27548662054593,test_reduction_only,NA
20230301-090235-7877c0f2,NewAdultHIV,2025,10,absolute_dif,758792.066,896066.4799999994,606350.9974999998,test_reduction_only,NA
20230301-090235-7877c0f2,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090235-7877c0f2,NewAdultHIV,2025,10,intervention,4622300.839,5256710.0649999995,3989386.94,test_reduction_only,NA
20230301-090235-7877c0f2,NewAdultHIV,2025,10,percent_change,19.615686321003288,21.54461363091712,17.883351325156525,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActs,2025,10,absolute_dif,-18383740,-13958025,-21962275,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActs,2025,10,intervention,8457854800,8491607625,8423459300,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActs,2025,10,percent_change,-0.21691457026484456,-0.16410479553790902,-0.25941539121045837,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActsProt,2025,10,absolute_dif,-469866818,-451919475,-483355820,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActsProt,2025,10,intervention,6473850944,6672373900,6225785620,test_reduction_only,NA
20230301-090235-7877c0f2,SWsexActsProt,2025,10,percent_change,-6.766872263962571,-6.7160629947622965,-6.808393534557034,test_reduction_only,NA
20230301-090235-7877c0f2,TotProtSexActs,2025,10,absolute_dif,-1442804960,-1303542575,-1558540875,test_reduction_only,NA
20230301-090235-7877c0f2,TotProtSexActs,2025,10,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090235-7877c0f2,TotProtSexActs,2025,10,intervention,10844527260,11505197175,10058429475,test_reduction_only,NA
20230301-090235-7877c0f2,TotProtSexActs,2025,10,percent_change,-11.737160970361838,-11.47345455271244,-11.96762004338279,test_reduction_only,NA
20230301-090235-7877c0f2,TotSexActs,2025,10,absolute_dif,-25389740,-19771200,-30574775,test_reduction_only,NA
20230301-090235-7877c0f2,TotSexActs,2025,10,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090235-7877c0f2,TotSexActs,2025,10,intervention,34185185210,35166686425,33528451075,test_reduction_only,NA
20230301-090235-7877c0f2,TotSexActs,2025,10,percent_change,-0.07421496527026095,-0.0570986856995314,-0.08995249155049806,test_reduction_only,NA
20230301-090235-7877c0f2,TotalAIDSdeathsadult,2025,10,absolute_dif,106921.52699999999,125865.4014999999,86692.45300000004,test_reduction_only,NA
20230301-090235-7877c0f2,TotalAIDSdeathsadult,2025,10,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090235-7877c0f2,TotalAIDSdeathsadult,2025,10,intervention,1850746.4303,1988103.67,1703021.22975,test_reduction_only,NA
20230301-090235-7877c0f2,TotalAIDSdeathsadult,2025,10,percent_change,6.119297304358402,6.854997980665493,5.2051037861753935,test_reduction_only,NA
20230301-090235-7877c0f2,TotalHIVtests,2025,10,absolute_dif,-140699829,-98689647.50000003,-215102035,test_reduction_only,NA
20230301-090235-7877c0f2,TotalHIVtests,2025,10,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090235-7877c0f2,TotalHIVtests,2025,10,intervention,1028556090,1354845234.999999,850769075,test_reduction_only,NA
20230301-090235-7877c0f2,TotalHIVtests,2025,10,percent_change,-11.950944977293563,-10.237965364990124,-13.67779416148947,test_reduction_only,NA
20230301-090244-ad3201a1,NewAdultHIV,2025,10,absolute_dif,1425667.112,1714073.6675,1116237.6824999999,test_reduction_only,NA
20230301-090244-ad3201a1,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090244-ad3201a1,NewAdultHIV,2025,10,intervention,5289175.885,6042120.934999999,4516795.01,test_reduction_only,NA
20230301-090244-ad3201a1,NewAdultHIV,2025,10,percent_change,36.86719743209627,41.78753063387411,32.764911530314066,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActs,2025,10,absolute_dif,-31357090,-23143300,-38926125,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActs,2025,10,intervention,8444881450,8482501675,8407528400,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActs,2025,10,percent_change,-0.36999739232881335,-0.2720960562077749,-0.4605499466735258,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActsProt,2025,10,absolute_dif,-905928046,-870371527.5,-932899225,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActsProt,2025,10,intervention,6037789716,6222982975,5807528360,test_reduction_only,NA
20230301-090244-ad3201a1,SWsexActsProt,2025,10,percent_change,-13.046752183268389,-12.958927687330272,-13.128572138778285,test_reduction_only,NA
20230301-090244-ad3201a1,TotProtSexActs,2025,10,absolute_dif,-2679197470,-2423230950,-2893133725,test_reduction_only,NA
20230301-090244-ad3201a1,TotProtSexActs,2025,10,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090244-ad3201a1,TotProtSexActs,2025,10,intervention,9608134750,10170604325,8938384100,test_reduction_only,NA
20230301-090244-ad3201a1,TotProtSexActs,2025,10,percent_change,-21.79551517671887,-21.324074210492903,-22.20888718389362,test_reduction_only,NA
20230301-090244-ad3201a1,TotSexActs,2025,10,absolute_dif,-40982030,-30359150,-53603325,test_reduction_only,NA
20230301-090244-ad3201a1,TotSexActs,2025,10,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090244-ad3201a1,TotSexActs,2025,10,intervention,34169592920,35153199600,33515053750,test_reduction_only,NA
20230301-090244-ad3201a1,TotSexActs,2025,10,percent_change,-0.11980568113570869,-0.08731638299320779,-0.15770710236583763,test_reduction_only,NA
20230301-090244-ad3201a1,TotalAIDSdeathsadult,2025,10,absolute_dif,174183.572,208771.40850000002,139691.49549999996,test_reduction_only,NA
20230301-090244-ad3201a1,TotalAIDSdeathsadult,2025,10,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090244-ad3201a1,TotalAIDSdeathsadult,2025,10,intervention,1918008.4753,2071070.41,1758236.033,test_reduction_only,NA
20230301-090244-ad3201a1,TotalAIDSdeathsadult,2025,10,percent_change,9.967213605755953,11.328373342588131,8.366372184201268,test_reduction_only,NA
20230301-090244-ad3201a1,TotalHIVtests,2025,10,absolute_dif,-146913608,-104953707.50000003,-221511227.5,test_reduction_only,NA
20230301-090244-ad3201a1,TotalHIVtests,2025,10,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090244-ad3201a1,TotalHIVtests,2025,10,intervention,1022342311,1347908837.499999,844672890,test_reduction_only,NA
20230301-090244-ad3201a1,TotalHIVtests,2025,10,percent_change,-12.487030036591564,-10.828427598350094,-14.086221110875307,test_reduction_only,NA
20230301-090254-a2ba804c,NewAdultHIV,2025,10,absolute_dif,2119312.086,2565151.4025,1644247.2425,test_reduction_only,NA
20230301-090254-a2ba804c,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090254-a2ba804c,NewAdultHIV,2025,10,intervention,5982820.859,6864952.145,5070687.422499999,test_reduction_only,NA
20230301-090254-a2ba804c,NewAdultHIV,2025,10,percent_change,54.82651689467662,63.11483632654945,47.64042003026616,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActs,2025,10,absolute_dif,-45070220,-32810525,-57544800,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActs,2025,10,intervention,8431168320,8473038700,8390587425,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActs,2025,10,percent_change,-0.531808348014857,-0.3857536617843561,-0.6803834005043787,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActsProt,2025,10,absolute_dif,-1313865068,-1261537835,-1353922122.5,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActsProt,2025,10,intervention,5629852694,5802260062.5,5416495210,test_reduction_only,NA
20230301-090254-a2ba804c,SWsexActsProt,2025,10,percent_change,-18.921564640889923,-18.799783810320967,-19.04449879935254,test_reduction_only,NA
20230301-090254-a2ba804c,TotProtSexActs,2025,10,absolute_dif,-3743583910,-3389805700,-4040158175,test_reduction_only,NA
20230301-090254-a2ba804c,TotProtSexActs,2025,10,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090254-a2ba804c,TotProtSexActs,2025,10,intervention,8543748310,9023579875,7971712025,test_reduction_only,NA
20230301-090254-a2ba804c,TotProtSexActs,2025,10,percent_change,-30.454984533517802,-29.826256266739147,-31.007930988374987,test_reduction_only,NA
20230301-090254-a2ba804c,TotSexActs,2025,10,absolute_dif,-57318970,-41598025,-78274525,test_reduction_only,NA
20230301-090254-a2ba804c,TotSexActs,2025,10,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090254-a2ba804c,TotSexActs,2025,10,intervention,34153255980,35139175250,33500997100,test_reduction_only,NA
20230301-090254-a2ba804c,TotSexActs,2025,10,percent_change,-0.1675745074536887,-0.11964067113765986,-0.22945486385427893,test_reduction_only,NA
20230301-090254-a2ba804c,TotalAIDSdeathsadult,2025,10,absolute_dif,241279.4644,294185.76824999985,192434.15175000008,test_reduction_only,NA
20230301-090254-a2ba804c,TotalAIDSdeathsadult,2025,10,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090254-a2ba804c,TotalAIDSdeathsadult,2025,10,intervention,1985104.3677,2154393.59,1813898.025,test_reduction_only,NA
20230301-090254-a2ba804c,TotalAIDSdeathsadult,2025,10,percent_change,13.806794258073172,16.174144364236877,11.63503790616473,test_reduction_only,NA
20230301-090254-a2ba804c,TotalHIVtests,2025,10,absolute_dif,-153169789,-111339192.50000006,-227962325,test_reduction_only,NA
20230301-090254-a2ba804c,TotalHIVtests,2025,10,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090254-a2ba804c,TotalHIVtests,2025,10,intervention,1016086130,1340846692.499999,838610975,test_reduction_only,NA
20230301-090254-a2ba804c,TotalHIVtests,2025,10,percent_change,-13.026293849486066,-11.42167405124994,-14.551794999945214,test_reduction_only,NA
20230301-090300-41378802,NewAdultHIV,2025,10,absolute_dif,2812720.748,3436821.3125,2173075.465,test_reduction_only,NA
20230301-090300-41378802,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090300-41378802,NewAdultHIV,2025,10,intervention,6676229.521,7687825.35,5602975.8149999995,test_reduction_only,NA
20230301-090300-41378802,NewAdultHIV,2025,10,percent_change,72.7951092923852,85.09188292420058,62.24159921429214,test_reduction_only,NA
20230301-090300-41378802,SWsexActs,2025,10,absolute_dif,-59003090,-42621125,-77174725,test_reduction_only,NA
20230301-090300-41378802,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090300-41378802,SWsexActs,2025,10,intervention,8417235450,8463463900,8372195825,test_reduction_only,NA
20230301-090300-41378802,SWsexActs,2025,10,percent_change,-0.6962107993261195,-0.5010741744570872,-0.912469165354557,test_reduction_only,NA
20230301-090300-41378802,SWsexActsProt,2025,10,absolute_dif,-1695199295,-1627013035,-1747590282.5,test_reduction_only,NA
20230301-090300-41378802,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090300-41378802,SWsexActsProt,2025,10,intervention,5248518467,5408763797.5,5051081555,test_reduction_only,NA
20230301-090300-41378802,SWsexActsProt,2025,10,percent_change,-24.413238304750053,-24.262479936366056,-24.576006592045232,test_reduction_only,NA
