"intervention_year","year","parameter_set","scenario","indicator","value"
"2050",1998,1,"intervention","NewAdultHIV",457328
"2050",1998,1,"intervention","AIDSdeathsAdultM",38588.6
"2050",1998,1,"intervention","AIDSdeathsAdultF",39300.9
"2050",1998,1,"intervention","TotSexActs",414513000
"2050",1998,1,"intervention","SWsexActs",59286100
"2050",1998,1,"intervention","TotProtSexActs",39361300
"2050",1998,1,"intervention","SWsexActsProt",23933700
"2050",1998,1,"intervention","TotalAIDSdeathsadult",77889.5
"2050",1998,1,"intervention","CondomUsage",9.49579385929995
"2050",1998,1,"baseline","TotalHIVtests",1017710
"2050",1998,1,"baseline","NewAdultHIV",457328
"2050",1998,1,"baseline","AIDSdeathsAdultM",38588.6
"2050",1998,1,"baseline","AIDSdeathsAdultF",39300.9
"2050",1998,1,"baseline","TotSexActs",414513000
"2050",1998,1,"baseline","SWsexActs",59286100
"2050",1998,1,"baseline","TotProtSexActs",39361300
"2050",1998,1,"baseline","SWsexActsProt",23933700
"2050",1998,1,"baseline","TotalAIDSdeathsadult",77889.5
"2050",1998,1,"baseline","CondomUsage",9.49579385929995
"2050",1998,2,"intervention","TotalHIVtests",1012520
"2050",1998,2,"intervention","NewAdultHIV",450307
"2050",1998,2,"intervention","AIDSdeathsAdultM",38791.5
"2050",1998,2,"intervention","AIDSdeathsAdultF",38117.4
"2050",1998,2,"intervention","TotSexActs",403084000
"2050",1998,2,"intervention","SWsexActs",59024900
"2050",1998,2,"intervention","TotProtSexActs",37833900
"2050",1998,2,"intervention","SWsexActsProt",23395800
"2050",1998,2,"intervention","TotalAIDSdeathsadult",76908.9
"2050",1998,2,"intervention","CondomUsage",9.38610810649889
"2050",1998,2,"baseline","TotalHIVtests",1012520
"2050",1998,2,"baseline","NewAdultHIV",450307
"2050",1998,2,"baseline","AIDSdeathsAdultM",38791.5
"2050",1998,2,"baseline","AIDSdeathsAdultF",38117.4
"2050",1998,2,"baseline","TotSexActs",403084000
"2050",1998,2,"baseline","SWsexActs",59024900
"2050",1998,2,"baseline","TotProtSexActs",37833900
"2050",1998,2,"baseline","SWsexActsProt",23395800
"2050",1998,2,"baseline","TotalAIDSdeathsadult",76908.9
"2050",1998,2,"baseline","CondomUsage",9.38610810649889
"2050",1999,1,"intervention","TotalHIVtests",1144330
"2050",1999,1,"intervention","NewAdultHIV",464296
"2050",1999,1,"intervention","AIDSdeathsAdultM",48468.4
"2050",1999,1,"intervention","AIDSdeathsAdultF",52184.7
"2050",1999,1,"intervention","TotSexActs",421625000
"2050",1999,1,"intervention","SWsexActs",59949900
"2050",1999,1,"intervention","TotProtSexActs",50879600
"2050",1999,1,"intervention","SWsexActsProt",29319900
"2050",1999,1,"intervention","TotalAIDSdeathsadult",100653.1
"2050",1999,1,"intervention","CondomUsage",12.06750074118
"2050",1999,1,"baseline","TotalHIVtests",1144330
"2050",1999,1,"baseline","NewAdultHIV",464296
"2050",1999,1,"baseline","AIDSdeathsAdultM",48468.4
"2050",1999,1,"baseline","AIDSdeathsAdultF",52184.7
"2050",1999,1,"baseline","TotSexActs",421625000
"2050",1999,1,"baseline","SWsexActs",59949900
"2050",1999,1,"baseline","TotProtSexActs",50879600
"2050",1999,1,"baseline","SWsexActsProt",29319900
"2050",1999,1,"baseline","TotalAIDSdeathsadult",100653.1
"2050",1999,1,"baseline","CondomUsage",12.06750074118
"2050",1999,2,"intervention","TotalHIVtests",1138700
"2050",1999,2,"intervention","NewAdultHIV",456872
"2050",1999,2,"intervention","AIDSdeathsAdultM",48155
"2050",1999,2,"intervention","AIDSdeathsAdultF",50117.1
"2050",1999,2,"intervention","TotSexActs",409995000
"2050",1999,2,"intervention","SWsexActs",59708000
"2050",1999,2,"intervention","TotProtSexActs",48907700
"2050",1999,2,"intervention","SWsexActsProt",28731600
"2050",1999,2,"intervention","TotalAIDSdeathsadult",98272.1
"2050",1999,2,"intervention","CondomUsage",11.9288527908877
"2050",1999,2,"baseline","TotalHIVtests",1138700
"2050",1999,2,"baseline","NewAdultHIV",456872
"2050",1999,2,"baseline","AIDSdeathsAdultM",48155
"2050",1999,2,"baseline","AIDSdeathsAdultF",50117.1
"2050",1999,2,"baseline","TotSexActs",409995000
"2050",1999,2,"baseline","SWsexActs",59708000
"2050",1999,2,"baseline","TotProtSexActs",48907700
"2050",1999,2,"baseline","SWsexActsProt",28731600
"2050",1999,2,"baseline","TotalAIDSdeathsadult",98272.1
"2050",1999,2,"baseline","CondomUsage",11.9288527908877
"2050",2000,1,"intervention","TotalHIVtests",1270220
"2050",2000,1,"intervention","NewAdultHIV",462864
"2050",2000,1,"intervention","AIDSdeathsAdultM",59000.1
"2050",2000,1,"intervention","AIDSdeathsAdultF",66817.8
"2050",2000,1,"intervention","TotSexActs",428351000
"2050",2000,1,"intervention","SWsexActs",60458200
"2050",2000,1,"intervention","TotProtSexActs",64086800
"2050",2000,1,"intervention","SWsexActsProt",34603900
"2050",2000,1,"intervention","TotalAIDSdeathsadult",125817.9
"2050",2000,1,"intervention","CondomUsage",14.9612817525814
"2050",2000,1,"baseline","TotalHIVtests",1270220
"2050",2000,1,"baseline","NewAdultHIV",462864
"2050",2000,1,"baseline","AIDSdeathsAdultM",59000.1
"2050",2000,1,"baseline","AIDSdeathsAdultF",66817.8
"2050",2000,1,"baseline","TotSexActs",428351000
"2050",2000,1,"baseline","SWsexActs",60458200
"2050",2000,1,"baseline","TotProtSexActs",64086800
"2050",2000,1,"baseline","SWsexActsProt",34603900
"2050",2000,1,"baseline","TotalAIDSdeathsadult",125817.9
"2050",2000,1,"baseline","CondomUsage",14.9612817525814
"2050",2000,2,"intervention","TotalHIVtests",1264300
"2050",2000,2,"intervention","NewAdultHIV",455572
"2050",2000,2,"intervention","AIDSdeathsAdultM",58063.5
"2050",2000,2,"intervention","AIDSdeathsAdultF",63683.8
"2050",2000,2,"intervention","TotSexActs",416578000
"2050",2000,2,"intervention","SWsexActs",60258600
"2050",2000,2,"intervention","TotProtSexActs",61597000
"2050",2000,2,"intervention","SWsexActsProt",34004100
"2050",2000,2,"intervention","TotalAIDSdeathsadult",121747.3
"2050",2000,2,"intervention","CondomUsage",14.7864265515702
"2050",2000,2,"baseline","TotalHIVtests",1264300
"2050",2000,2,"baseline","NewAdultHIV",455572
"2050",2000,2,"baseline","AIDSdeathsAdultM",58063.5
"2050",2000,2,"baseline","AIDSdeathsAdultF",63683.8
"2050",2000,2,"baseline","TotSexActs",416578000
"2050",2000,2,"baseline","SWsexActs",60258600
"2050",2000,2,"baseline","TotProtSexActs",61597000
"2050",2000,2,"baseline","SWsexActsProt",34004100
"2050",2000,2,"baseline","TotalAIDSdeathsadult",121747.3
"2050",2000,2,"baseline","CondomUsage",14.7864265515702
"2050",2001,1,"intervention","TotalHIVtests",1395620
"2050",2001,1,"intervention","NewAdultHIV",455296
"2050",2001,1,"intervention","AIDSdeathsAdultM",69038.9
"2050",2001,1,"intervention","AIDSdeathsAdultF",81336.2
"2050",2001,1,"intervention","TotSexActs",434644000
"2050",2001,1,"intervention","SWsexActs",60833700
"2050",2001,1,"intervention","TotProtSexActs",78181400
"2050",2001,1,"intervention","SWsexActsProt",39286600
"2050",2001,1,"intervention","TotalAIDSdeathsadult",150375.1
"2050",2001,1,"intervention","CondomUsage",17.9874564011007
"2050",2001,1,"baseline","TotalHIVtests",1395620
"2050",2001,1,"baseline","NewAdultHIV",455296
"2050",2001,1,"baseline","AIDSdeathsAdultM",69038.9
"2050",2001,1,"baseline","AIDSdeathsAdultF",81336.2
"2050",2001,1,"baseline","TotSexActs",434644000
"2050",2001,1,"baseline","SWsexActs",60833700
"2050",2001,1,"baseline","TotProtSexActs",78181400
"2050",2001,1,"baseline","SWsexActsProt",39286600
"2050",2001,1,"baseline","TotalAIDSdeathsadult",150375.1
"2050",2001,1,"baseline","CondomUsage",17.9874564011007
"2050",2001,2,"intervention","TotalHIVtests",1389530
"2050",2001,2,"intervention","NewAdultHIV",448415
"2050",2001,2,"intervention","AIDSdeathsAdultM",67299.8
"2050",2001,2,"intervention","AIDSdeathsAdultF",76782.2
"2050",2001,2,"intervention","TotSexActs",422785000
"2050",2001,2,"intervention","SWsexActs",60698500
"2050",2001,2,"intervention","TotProtSexActs",75124000
"2050",2001,2,"intervention","SWsexActsProt",38717200
"2050",2001,2,"intervention","TotalAIDSdeathsadult",144082
"2050",2001,2,"intervention","CondomUsage",17.7688423193822
"2050",2001,2,"baseline","TotalHIVtests",1389530
"2050",2001,2,"baseline","NewAdultHIV",448415
"2050",2001,2,"baseline","AIDSdeathsAdultM",67299.8
"2050",2001,2,"baseline","AIDSdeathsAdultF",76782.2
"2050",2001,2,"baseline","TotSexActs",422785000
"2050",2001,2,"baseline","SWsexActs",60698500
"2050",2001,2,"baseline","TotProtSexActs",75124000
"2050",2001,2,"baseline","SWsexActsProt",38717200
"2050",2001,2,"baseline","TotalAIDSdeathsadult",144082
"2050",2001,2,"baseline","CondomUsage",17.7688423193822
"2050",2002,1,"intervention","TotalHIVtests",1519930
"2050",2002,1,"intervention","NewAdultHIV",445112
"2050",2002,1,"intervention","AIDSdeathsAdultM",79416.2
"2050",2002,1,"intervention","AIDSdeathsAdultF",96692.2
"2050",2002,1,"intervention","TotSexActs",440901000
"2050",2002,1,"intervention","SWsexActs",61125800
"2050",2002,1,"intervention","TotProtSexActs",92119500
"2050",2002,1,"intervention","SWsexActsProt",43082700
"2050",2002,1,"intervention","TotalAIDSdeathsadult",176108.4
"2050",2002,1,"intervention","CondomUsage",20.8934658800955
"2050",2002,1,"baseline","TotalHIVtests",1519930
"2050",2002,1,"baseline","NewAdultHIV",445112
"2050",2002,1,"baseline","AIDSdeathsAdultM",79416.2
"2050",2002,1,"baseline","AIDSdeathsAdultF",96692.2
"2050",2002,1,"baseline","TotSexActs",440901000
"2050",2002,1,"baseline","SWsexActs",61125800
"2050",2002,1,"baseline","TotProtSexActs",92119500
"2050",2002,1,"baseline","SWsexActsProt",43082700
"2050",2002,1,"baseline","TotalAIDSdeathsadult",176108.4
"2050",2002,1,"baseline","CondomUsage",20.8934658800955
"2050",2002,2,"intervention","TotalHIVtests",1513800
"2050",2002,2,"intervention","NewAdultHIV",438663
"2050",2002,2,"intervention","AIDSdeathsAdultM",76814.4
"2050",2002,2,"intervention","AIDSdeathsAdultF",90579.1
"2050",2002,2,"intervention","TotSexActs",428980000
"2050",2002,2,"intervention","SWsexActs",61075300
"2050",2002,2,"intervention","TotProtSexActs",88482400
"2050",2002,2,"intervention","SWsexActsProt",42579700
"2050",2002,2,"intervention","TotalAIDSdeathsadult",167393.5
"2050",2002,2,"intervention","CondomUsage",20.6262296610565
"2050",2002,2,"baseline","TotalHIVtests",1513800
"2050",2002,2,"baseline","NewAdultHIV",438663
"2050",2002,2,"baseline","AIDSdeathsAdultM",76814.4
"2050",2002,2,"baseline","AIDSdeathsAdultF",90579.1
"2050",2002,2,"baseline","TotSexActs",428980000
"2050",2002,2,"baseline","SWsexActs",61075300
"2050",2002,2,"baseline","TotProtSexActs",88482400
"2050",2002,2,"baseline","SWsexActsProt",42579700
"2050",2002,2,"baseline","TotalAIDSdeathsadult",167393.5
"2050",2002,2,"baseline","CondomUsage",20.6262296610565
"2050",2003,1,"intervention","TotalHIVtests",1649730
"2050",2003,1,"intervention","NewAdultHIV",434875
"2050",2003,1,"intervention","AIDSdeathsAdultM",89457.9
"2050",2003,1,"intervention","AIDSdeathsAdultF",112179
"2050",2003,1,"intervention","TotSexActs",446824000
"2050",2003,1,"intervention","SWsexActs",61646100
"2050",2003,1,"intervention","TotProtSexActs",104816000
"2050",2003,1,"intervention","SWsexActsProt",46119500
"2050",2003,1,"intervention","TotalAIDSdeathsadult",201636.9
"2050",2003,1,"intervention","CondomUsage",23.45800583675
"2050",2003,1,"baseline","TotalHIVtests",1649730
"2050",2003,1,"baseline","NewAdultHIV",434875
"2050",2003,1,"baseline","AIDSdeathsAdultM",89457.9
"2050",2003,1,"baseline","AIDSdeathsAdultF",112179
"2050",2003,1,"baseline","TotSexActs",446824000
"2050",2003,1,"baseline","SWsexActs",61646100
"2050",2003,1,"baseline","TotProtSexActs",104816000
"2050",2003,1,"baseline","SWsexActsProt",46119500
"2050",2003,1,"baseline","TotalAIDSdeathsadult",201636.9
"2050",2003,1,"baseline","CondomUsage",23.45800583675
"2050",2003,2,"intervention","TotalHIVtests",1643410
"2050",2003,2,"intervention","NewAdultHIV",428825
"2050",2003,2,"intervention","AIDSdeathsAdultM",85994
"2050",2003,2,"intervention","AIDSdeathsAdultF",104460
"2050",2003,2,"intervention","TotSexActs",434896000
"2050",2003,2,"intervention","SWsexActs",61696900
"2050",2003,2,"intervention","TotProtSexActs",100653000
"2050",2003,2,"intervention","SWsexActsProt",45705200
"2050",2003,2,"intervention","TotalAIDSdeathsadult",190454
"2050",2003,2,"intervention","CondomUsage",23.1441540046356
"2050",2003,2,"baseline","TotalHIVtests",1643410
"2050",2003,2,"baseline","NewAdultHIV",428825
"2050",2003,2,"baseline","AIDSdeathsAdultM",85994
"2050",2003,2,"baseline","AIDSdeathsAdultF",104460
"2050",2003,2,"baseline","TotSexActs",434896000
"2050",2003,2,"baseline","SWsexActs",61696900
"2050",2003,2,"baseline","TotProtSexActs",100653000
"2050",2003,2,"baseline","SWsexActsProt",45705200
"2050",2003,2,"baseline","TotalAIDSdeathsadult",190454
"2050",2003,2,"baseline","CondomUsage",23.1441540046356
"2050",2004,1,"intervention","TotalHIVtests",1777700
"2050",2004,1,"intervention","NewAdultHIV",424111
"2050",2004,1,"intervention","AIDSdeathsAdultM",99378.5
"2050",2004,1,"intervention","AIDSdeathsAdultF",127683
"2050",2004,1,"intervention","TotSexActs",452023000
"2050",2004,1,"intervention","SWsexActs",62110500
"2050",2004,1,"intervention","TotProtSexActs",114922000
"2050",2004,1,"intervention","SWsexActsProt",48252200
"2050",2004,1,"intervention","TotalAIDSdeathsadult",227061.5
"2050",2004,1,"intervention","CondomUsage",25.42392754351
"2050",2004,1,"baseline","TotalHIVtests",1777700
"2050",2004,1,"baseline","NewAdultHIV",424111
"2050",2004,1,"baseline","AIDSdeathsAdultM",99378.5
"2050",2004,1,"baseline","AIDSdeathsAdultF",127683
"2050",2004,1,"baseline","TotSexActs",452023000
"2050",2004,1,"baseline","SWsexActs",62110500
"2050",2004,1,"baseline","TotProtSexActs",114922000
"2050",2004,1,"baseline","SWsexActsProt",48252200
"2050",2004,1,"baseline","TotalAIDSdeathsadult",227061.5
"2050",2004,1,"baseline","CondomUsage",25.42392754351
"2050",2004,2,"intervention","TotalHIVtests",1771210
"2050",2004,2,"intervention","NewAdultHIV",418471
"2050",2004,2,"intervention","AIDSdeathsAdultM",95347.1
"2050",2004,2,"intervention","AIDSdeathsAdultF",118897
"2050",2004,2,"intervention","TotSexActs",440135000
"2050",2004,2,"intervention","SWsexActs",62275700
"2050",2004,2,"intervention","TotProtSexActs",110354000
"2050",2004,2,"intervention","SWsexActsProt",47940500
"2050",2004,2,"intervention","TotalAIDSdeathsadult",214244.1
"2050",2004,2,"intervention","CondomUsage",25.0727617662763
"2050",2004,2,"baseline","TotalHIVtests",1771210
"2050",2004,2,"baseline","NewAdultHIV",418471
"2050",2004,2,"baseline","AIDSdeathsAdultM",95347.1
"2050",2004,2,"baseline","AIDSdeathsAdultF",118897
"2050",2004,2,"baseline","TotSexActs",440135000
"2050",2004,2,"baseline","SWsexActs",62275700
"2050",2004,2,"baseline","TotProtSexActs",110354000
"2050",2004,2,"baseline","SWsexActsProt",47940500
"2050",2004,2,"baseline","TotalAIDSdeathsadult",214244.1
"2050",2004,2,"baseline","CondomUsage",25.0727617662763
"2050",2005,1,"intervention","TotalHIVtests",2206970
"2050",2005,1,"intervention","NewAdultHIV",413585
"2050",2005,1,"intervention","AIDSdeathsAdultM",103058
"2050",2005,1,"intervention","AIDSdeathsAdultF",130575
"2050",2005,1,"intervention","TotSexActs",456575000
"2050",2005,1,"intervention","SWsexActs",62559500
"2050",2005,1,"intervention","TotProtSexActs",121903000
"2050",2005,1,"intervention","SWsexActsProt",49651500
"2050",2005,1,"intervention","TotalAIDSdeathsadult",233633
"2050",2005,1,"intervention","CondomUsage",26.6994469692822
"2050",2005,1,"baseline","TotalHIVtests",2206970
"2050",2005,1,"baseline","NewAdultHIV",413585
"2050",2005,1,"baseline","AIDSdeathsAdultM",103058
"2050",2005,1,"baseline","AIDSdeathsAdultF",130575
"2050",2005,1,"baseline","TotSexActs",456575000
"2050",2005,1,"baseline","SWsexActs",62559500
"2050",2005,1,"baseline","TotProtSexActs",121903000
"2050",2005,1,"baseline","SWsexActsProt",49651500
"2050",2005,1,"baseline","TotalAIDSdeathsadult",233633
"2050",2005,1,"baseline","CondomUsage",26.6994469692822
"2050",2005,2,"intervention","TotalHIVtests",2198280
"2050",2005,2,"intervention","NewAdultHIV",408231
"2050",2005,2,"intervention","AIDSdeathsAdultM",98063.8
"2050",2005,2,"intervention","AIDSdeathsAdultF",120038
"2050",2005,2,"intervention","TotSexActs",444755000
"2050",2005,2,"intervention","SWsexActs",62844900
"2050",2005,2,"intervention","TotProtSexActs",117082000
"2050",2005,2,"intervention","SWsexActsProt",49444900
"2050",2005,2,"intervention","TotalAIDSdeathsadult",218101.8
"2050",2005,2,"intervention","CondomUsage",26.3250553675619
"2050",2005,2,"baseline","TotalHIVtests",2198280
"2050",2005,2,"baseline","NewAdultHIV",408231
"2050",2005,2,"baseline","AIDSdeathsAdultM",98063.8
"2050",2005,2,"baseline","AIDSdeathsAdultF",120038
"2050",2005,2,"baseline","TotSexActs",444755000
"2050",2005,2,"baseline","SWsexActs",62844900
"2050",2005,2,"baseline","TotProtSexActs",117082000
"2050",2005,2,"baseline","SWsexActsProt",49444900
"2050",2005,2,"baseline","TotalAIDSdeathsadult",218101.8
"2050",2005,2,"baseline","CondomUsage",26.3250553675619
"2050",2006,1,"intervention","TotalHIVtests",2441430
"2050",2006,1,"intervention","NewAdultHIV",404955
"2050",2006,1,"intervention","AIDSdeathsAdultM",102713
"2050",2006,1,"intervention","AIDSdeathsAdultF",125374
"2050",2006,1,"intervention","TotSexActs",461080000
"2050",2006,1,"intervention","SWsexActs",63154700
"2050",2006,1,"intervention","TotProtSexActs",126255000
"2050",2006,1,"intervention","SWsexActsProt",50645700
"2050",2006,1,"intervention","TotalAIDSdeathsadult",228087
"2050",2006,1,"intervention","CondomUsage",27.3824499002342
"2050",2006,1,"baseline","TotalHIVtests",2441430
"2050",2006,1,"baseline","NewAdultHIV",404955
"2050",2006,1,"baseline","AIDSdeathsAdultM",102713
"2050",2006,1,"baseline","AIDSdeathsAdultF",125374
"2050",2006,1,"baseline","TotSexActs",461080000
"2050",2006,1,"baseline","SWsexActs",63154700
"2050",2006,1,"baseline","TotProtSexActs",126255000
"2050",2006,1,"baseline","SWsexActsProt",50645700
"2050",2006,1,"baseline","TotalAIDSdeathsadult",228087
"2050",2006,1,"baseline","CondomUsage",27.3824499002342
"2050",2006,2,"intervention","TotalHIVtests",2432120
"2050",2006,2,"intervention","NewAdultHIV",399732
"2050",2006,2,"intervention","AIDSdeathsAdultM",96750.7
"2050",2006,2,"intervention","AIDSdeathsAdultF",113414
"2050",2006,2,"intervention","TotSexActs",449359000
"2050",2006,2,"intervention","SWsexActs",63565800
"2050",2006,2,"intervention","TotProtSexActs",121319000
"2050",2006,2,"intervention","SWsexActsProt",50543000
"2050",2006,2,"intervention","TotalAIDSdeathsadult",210164.7
"2050",2006,2,"intervention","CondomUsage",26.9982352640094
"2050",2006,2,"baseline","TotalHIVtests",2432120
"2050",2006,2,"baseline","NewAdultHIV",399732
"2050",2006,2,"baseline","AIDSdeathsAdultM",96750.7
"2050",2006,2,"baseline","AIDSdeathsAdultF",113414
"2050",2006,2,"baseline","TotSexActs",449359000
"2050",2006,2,"baseline","SWsexActs",63565800
"2050",2006,2,"baseline","TotProtSexActs",121319000
"2050",2006,2,"baseline","SWsexActsProt",50543000
"2050",2006,2,"baseline","TotalAIDSdeathsadult",210164.7
"2050",2006,2,"baseline","CondomUsage",26.9982352640094
"2050",2007,1,"intervention","TotalHIVtests",2770880
"2050",2007,1,"intervention","NewAdultHIV",398967
"2050",2007,1,"intervention","AIDSdeathsAdultM",98095.1
"2050",2007,1,"intervention","AIDSdeathsAdultF",113218
"2050",2007,1,"intervention","TotSexActs",467269000
