"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","StartingARTtot",2063,1,"baseline",25075.7
"2030","StartingARTtot",2063,2,"intervention",48973.5
"2030","StartingARTtot",2063,2,"baseline",24206.2
"2030","StartingARTtot",2064,1,"intervention",52494.3
"2030","StartingARTtot",2064,1,"baseline",23800.7
"2030","StartingARTtot",2064,2,"intervention",47359.9
"2030","StartingARTtot",2064,2,"baseline",22951.2
"2030","StartingARTtot",2065,1,"intervention",50967.4
"2030","StartingARTtot",2065,1,"baseline",22595.4
"2030","StartingARTtot",2065,2,"intervention",45860.8
"2030","StartingARTtot",2065,2,"baseline",21774.2
"2030","StartingARTtot",2066,1,"intervention",49532.1
"2030","StartingARTtot",2066,1,"baseline",21452.1
"2030","StartingARTtot",2066,2,"intervention",44459.5
"2030","StartingARTtot",2066,2,"baseline",20665
"2030","StartingARTtot",2067,1,"intervention",48178
"2030","StartingARTtot",2067,1,"baseline",20367
"2030","StartingARTtot",2067,2,"intervention",43144
"2030","StartingARTtot",2067,2,"baseline",19617.3
"2030","StartingARTtot",2068,1,"intervention",46893.6
"2030","StartingARTtot",2068,1,"baseline",19334
"2030","StartingARTtot",2068,2,"intervention",41902.4
"2030","StartingARTtot",2068,2,"baseline",18624.1
"2030","StartingARTtot",2069,1,"intervention",45669.6
"2030","StartingARTtot",2069,1,"baseline",18348.2
"2030","StartingARTtot",2069,2,"intervention",40725.1
"2030","StartingARTtot",2069,2,"baseline",17679.9
"2030","StartingARTtot",2070,1,"intervention",44498.7
"2030","StartingARTtot",2070,1,"baseline",17405.9
"2030","StartingARTtot",2070,2,"intervention",39604.6
"2030","StartingARTtot",2070,2,"baseline",16780.6
"2030","Prop1stHIVtestsPos",1985,1,"intervention",0.928269
"2030","Prop1stHIVtestsPos",1985,1,"baseline",0.928269
"2030","Prop1stHIVtestsPos",1985,2,"intervention",0.927301
"2030","Prop1stHIVtestsPos",1985,2,"baseline",0.927301
"2030","Prop1stHIVtestsPos",1986,1,"intervention",0.838777
"2030","Prop1stHIVtestsPos",1986,1,"baseline",0.838777
"2030","Prop1stHIVtestsPos",1986,2,"intervention",0.832237
"2030","Prop1stHIVtestsPos",1986,2,"baseline",0.832237
"2030","Prop1stHIVtestsPos",1987,1,"intervention",0.82791
"2030","Prop1stHIVtestsPos",1987,1,"baseline",0.82791
"2030","Prop1stHIVtestsPos",1987,2,"intervention",0.820187
"2030","Prop1stHIVtestsPos",1987,2,"baseline",0.820187
"2030","Prop1stHIVtestsPos",1988,1,"intervention",0.838295
"2030","Prop1stHIVtestsPos",1988,1,"baseline",0.838295
"2030","Prop1stHIVtestsPos",1988,2,"intervention",0.832906
"2030","Prop1stHIVtestsPos",1988,2,"baseline",0.832906
"2030","Prop1stHIVtestsPos",1989,1,"intervention",0.853407
"2030","Prop1stHIVtestsPos",1989,1,"baseline",0.853407
"2030","Prop1stHIVtestsPos",1989,2,"intervention",0.850742
"2030","Prop1stHIVtestsPos",1989,2,"baseline",0.850742
"2030","Prop1stHIVtestsPos",1990,1,"intervention",0.86649
"2030","Prop1stHIVtestsPos",1990,1,"baseline",0.86649
"2030","Prop1stHIVtestsPos",1990,2,"intervention",0.865723
"2030","Prop1stHIVtestsPos",1990,2,"baseline",0.865723
"2030","Prop1stHIVtestsPos",1991,1,"intervention",0.0289497
"2030","Prop1stHIVtestsPos",1991,1,"baseline",0.0289497
"2030","Prop1stHIVtestsPos",1991,2,"intervention",0.0341744
"2030","Prop1stHIVtestsPos",1991,2,"baseline",0.0341744
"2030","Prop1stHIVtestsPos",1992,1,"intervention",0.0363613
"2030","Prop1stHIVtestsPos",1992,1,"baseline",0.0363613
"2030","Prop1stHIVtestsPos",1992,2,"intervention",0.0418496
"2030","Prop1stHIVtestsPos",1992,2,"baseline",0.0418496
"2030","Prop1stHIVtestsPos",1993,1,"intervention",0.0481717
"2030","Prop1stHIVtestsPos",1993,1,"baseline",0.0481717
"2030","Prop1stHIVtestsPos",1993,2,"intervention",0.0540498
"2030","Prop1stHIVtestsPos",1993,2,"baseline",0.0540498
"2030","Prop1stHIVtestsPos",1994,1,"intervention",0.0621775
"2030","Prop1stHIVtestsPos",1994,1,"baseline",0.0621775
"2030","Prop1stHIVtestsPos",1994,2,"intervention",0.0682097
"2030","Prop1stHIVtestsPos",1994,2,"baseline",0.0682097
"2030","Prop1stHIVtestsPos",1995,1,"intervention",0.0772229
"2030","Prop1stHIVtestsPos",1995,1,"baseline",0.0772229
"2030","Prop1stHIVtestsPos",1995,2,"intervention",0.0831406
"2030","Prop1stHIVtestsPos",1995,2,"baseline",0.0831406
"2030","Prop1stHIVtestsPos",1996,1,"intervention",0.0922046
"2030","Prop1stHIVtestsPos",1996,1,"baseline",0.0922046
"2030","Prop1stHIVtestsPos",1996,2,"intervention",0.0978054
"2030","Prop1stHIVtestsPos",1996,2,"baseline",0.0978054
"2030","Prop1stHIVtestsPos",1997,1,"intervention",0.105666
"2030","Prop1stHIVtestsPos",1997,1,"baseline",0.105666
"2030","Prop1stHIVtestsPos",1997,2,"intervention",0.11084
"2030","Prop1stHIVtestsPos",1997,2,"baseline",0.11084
"2030","Prop1stHIVtestsPos",1998,1,"intervention",0.117217
"2030","Prop1stHIVtestsPos",1998,1,"baseline",0.117217
"2030","Prop1stHIVtestsPos",1998,2,"intervention",0.121983
"2030","Prop1stHIVtestsPos",1998,2,"baseline",0.121983
"2030","Prop1stHIVtestsPos",1999,1,"intervention",0.126872
"2030","Prop1stHIVtestsPos",1999,1,"baseline",0.126872
"2030","Prop1stHIVtestsPos",1999,2,"intervention",0.13123
"2030","Prop1stHIVtestsPos",1999,2,"baseline",0.13123
"2030","Prop1stHIVtestsPos",2000,1,"intervention",0.134552
"2030","Prop1stHIVtestsPos",2000,1,"baseline",0.134552
"2030","Prop1stHIVtestsPos",2000,2,"intervention",0.138515
"2030","Prop1stHIVtestsPos",2000,2,"baseline",0.138515
"2030","Prop1stHIVtestsPos",2001,1,"intervention",0.140876
"2030","Prop1stHIVtestsPos",2001,1,"baseline",0.140876
"2030","Prop1stHIVtestsPos",2001,2,"intervention",0.144388
"2030","Prop1stHIVtestsPos",2001,2,"baseline",0.144388
"2030","Prop1stHIVtestsPos",2002,1,"intervention",0.146413
"2030","Prop1stHIVtestsPos",2002,1,"baseline",0.146413
"2030","Prop1stHIVtestsPos",2002,2,"intervention",0.14941
"2030","Prop1stHIVtestsPos",2002,2,"baseline",0.14941
"2030","Prop1stHIVtestsPos",2003,1,"intervention",0.15252
"2030","Prop1stHIVtestsPos",2003,1,"baseline",0.15252
"2030","Prop1stHIVtestsPos",2003,2,"intervention",0.154966
"2030","Prop1stHIVtestsPos",2003,2,"baseline",0.154966
"2030","Prop1stHIVtestsPos",2004,1,"intervention",0.163943
"2030","Prop1stHIVtestsPos",2004,1,"baseline",0.163943
"2030","Prop1stHIVtestsPos",2004,2,"intervention",0.1662
"2030","Prop1stHIVtestsPos",2004,2,"baseline",0.1662
"2030","Prop1stHIVtestsPos",2005,1,"intervention",0.187302
"2030","Prop1stHIVtestsPos",2005,1,"baseline",0.187302
"2030","Prop1stHIVtestsPos",2005,2,"intervention",0.189726
"2030","Prop1stHIVtestsPos",2005,2,"baseline",0.189726
"2030","Prop1stHIVtestsPos",2006,1,"intervention",0.201363
"2030","Prop1stHIVtestsPos",2006,1,"baseline",0.201363
"2030","Prop1stHIVtestsPos",2006,2,"intervention",0.20378
"2030","Prop1stHIVtestsPos",2006,2,"baseline",0.20378
"2030","Prop1stHIVtestsPos",2007,1,"intervention",0.191171
"2030","Prop1stHIVtestsPos",2007,1,"baseline",0.191171
"2030","Prop1stHIVtestsPos",2007,2,"intervention",0.193937
"2030","Prop1stHIVtestsPos",2007,2,"baseline",0.193937
"2030","Prop1stHIVtestsPos",2008,1,"intervention",0.15486
"2030","Prop1stHIVtestsPos",2008,1,"baseline",0.15486
"2030","Prop1stHIVtestsPos",2008,2,"intervention",0.157988
"2030","Prop1stHIVtestsPos",2008,2,"baseline",0.157988
"2030","Prop1stHIVtestsPos",2009,1,"intervention",0.0987424
"2030","Prop1stHIVtestsPos",2009,1,"baseline",0.0987424
"2030","Prop1stHIVtestsPos",2009,2,"intervention",0.102287
"2030","Prop1stHIVtestsPos",2009,2,"baseline",0.102287
"2030","Prop1stHIVtestsPos",2010,1,"intervention",0.0686953
"2030","Prop1stHIVtestsPos",2010,1,"baseline",0.0686953
"2030","Prop1stHIVtestsPos",2010,2,"intervention",0.0707828
"2030","Prop1stHIVtestsPos",2010,2,"baseline",0.0707828
"2030","Prop1stHIVtestsPos",2011,1,"intervention",0.0594993
"2030","Prop1stHIVtestsPos",2011,1,"baseline",0.0594993
"2030","Prop1stHIVtestsPos",2011,2,"intervention",0.0604901
"2030","Prop1stHIVtestsPos",2011,2,"baseline",0.0604901
"2030","Prop1stHIVtestsPos",2012,1,"intervention",0.0496959
"2030","Prop1stHIVtestsPos",2012,1,"baseline",0.0496959
"2030","Prop1stHIVtestsPos",2012,2,"intervention",0.0500381
"2030","Prop1stHIVtestsPos",2012,2,"baseline",0.0500381
"2030","Prop1stHIVtestsPos",2013,1,"intervention",0.0477841
"2030","Prop1stHIVtestsPos",2013,1,"baseline",0.0477841
"2030","Prop1stHIVtestsPos",2013,2,"intervention",0.0474858
"2030","Prop1stHIVtestsPos",2013,2,"baseline",0.0474858
"2030","Prop1stHIVtestsPos",2014,1,"intervention",0.0417954
"2030","Prop1stHIVtestsPos",2014,1,"baseline",0.0417954
"2030","Prop1stHIVtestsPos",2014,2,"intervention",0.0415027
"2030","Prop1stHIVtestsPos",2014,2,"baseline",0.0415027
"2030","Prop1stHIVtestsPos",2015,1,"intervention",0.0332839
"2030","Prop1stHIVtestsPos",2015,1,"baseline",0.0332839
"2030","Prop1stHIVtestsPos",2015,2,"intervention",0.0331032
"2030","Prop1stHIVtestsPos",2015,2,"baseline",0.0331032
"2030","Prop1stHIVtestsPos",2016,1,"intervention",0.0275437
"2030","Prop1stHIVtestsPos",2016,1,"baseline",0.0275437
"2030","Prop1stHIVtestsPos",2016,2,"intervention",0.027366
"2030","Prop1stHIVtestsPos",2016,2,"baseline",0.027366
"2030","Prop1stHIVtestsPos",2017,1,"intervention",0.0245612
"2030","Prop1stHIVtestsPos",2017,1,"baseline",0.0245612
"2030","Prop1stHIVtestsPos",2017,2,"intervention",0.0243247
"2030","Prop1stHIVtestsPos",2017,2,"baseline",0.0243247
"2030","Prop1stHIVtestsPos",2018,1,"intervention",0.0212544
"2030","Prop1stHIVtestsPos",2018,1,"baseline",0.0212544
"2030","Prop1stHIVtestsPos",2018,2,"intervention",0.0210602
"2030","Prop1stHIVtestsPos",2018,2,"baseline",0.0210602
"2030","Prop1stHIVtestsPos",2019,1,"intervention",0.0165676
"2030","Prop1stHIVtestsPos",2019,1,"baseline",0.0165676
"2030","Prop1stHIVtestsPos",2019,2,"intervention",0.0164903
"2030","Prop1stHIVtestsPos",2019,2,"baseline",0.0164903
"2030","Prop1stHIVtestsPos",2020,1,"intervention",0.0152275
"2030","Prop1stHIVtestsPos",2020,1,"baseline",0.0152275
"2030","Prop1stHIVtestsPos",2020,2,"intervention",0.0150717
"2030","Prop1stHIVtestsPos",2020,2,"baseline",0.0150717
"2030","Prop1stHIVtestsPos",2021,1,"intervention",0.0138384
"2030","Prop1stHIVtestsPos",2021,1,"baseline",0.0138384
"2030","Prop1stHIVtestsPos",2021,2,"intervention",0.0145232
"2030","Prop1stHIVtestsPos",2021,2,"baseline",0.0145232
"2030","Prop1stHIVtestsPos",2022,1,"intervention",0.0118887
"2030","Prop1stHIVtestsPos",2022,1,"baseline",0.0118887
"2030","Prop1stHIVtestsPos",2022,2,"intervention",0.0133152
"2030","Prop1stHIVtestsPos",2022,2,"baseline",0.0133152
"2030","Prop1stHIVtestsPos",2023,1,"intervention",0.0104795
"2030","Prop1stHIVtestsPos",2023,1,"baseline",0.0104795
"2030","Prop1stHIVtestsPos",2023,2,"intervention",0.0121916
"2030","Prop1stHIVtestsPos",2023,2,"baseline",0.0121916
"2030","Prop1stHIVtestsPos",2024,1,"intervention",0.0094745
"2030","Prop1stHIVtestsPos",2024,1,"baseline",0.0094745
"2030","Prop1stHIVtestsPos",2024,2,"intervention",0.0112102
"2030","Prop1stHIVtestsPos",2024,2,"baseline",0.0112102
"2030","Prop1stHIVtestsPos",2025,1,"intervention",0.00873983
"2030","Prop1stHIVtestsPos",2025,1,"baseline",0.00873983
"2030","Prop1stHIVtestsPos",2025,2,"intervention",0.0104081
"2030","Prop1stHIVtestsPos",2025,2,"baseline",0.0104081
"2030","Prop1stHIVtestsPos",2026,1,"intervention",0.00818722
"2030","Prop1stHIVtestsPos",2026,1,"baseline",0.00818722
"2030","Prop1stHIVtestsPos",2026,2,"intervention",0.00977145
"2030","Prop1stHIVtestsPos",2026,2,"baseline",0.00977145
"2030","Prop1stHIVtestsPos",2027,1,"intervention",0.00774896
"2030","Prop1stHIVtestsPos",2027,1,"baseline",0.00774896
"2030","Prop1stHIVtestsPos",2027,2,"intervention",0.00925038
"2030","Prop1stHIVtestsPos",2027,2,"baseline",0.00925038
"2030","Prop1stHIVtestsPos",2028,1,"intervention",0.00736583
"2030","Prop1stHIVtestsPos",2028,1,"baseline",0.00736583
"2030","Prop1stHIVtestsPos",2028,2,"intervention",0.0087856
"2030","Prop1stHIVtestsPos",2028,2,"baseline",0.0087856
"2030","Prop1stHIVtestsPos",2029,1,"intervention",0.0070113
"2030","Prop1stHIVtestsPos",2029,1,"baseline",0.0070113
"2030","Prop1stHIVtestsPos",2029,2,"intervention",0.00835199
"2030","Prop1stHIVtestsPos",2029,2,"baseline",0.00835199
"2030","Prop1stHIVtestsPos",2030,1,"intervention",0.00754069
"2030","Prop1stHIVtestsPos",2030,1,"baseline",0.00667605
"2030","Prop1stHIVtestsPos",2030,2,"intervention",0.00883997
"2030","Prop1stHIVtestsPos",2030,2,"baseline",0.00794118
"2030","Prop1stHIVtestsPos",2031,1,"intervention",0.0098853
"2030","Prop1stHIVtestsPos",2031,1,"baseline",0.00635708
"2030","Prop1stHIVtestsPos",2031,2,"intervention",0.0111524
"2030","Prop1stHIVtestsPos",2031,2,"baseline",0.00755032
"2030","Prop1stHIVtestsPos",2032,1,"intervention",0.0120342
"2030","Prop1stHIVtestsPos",2032,1,"baseline",0.00605312
"2030","Prop1stHIVtestsPos",2032,2,"intervention",0.0132088
"2030","Prop1stHIVtestsPos",2032,2,"baseline",0.00717819
"2030","Prop1stHIVtestsPos",2033,1,"intervention",0.0135831
"2030","Prop1stHIVtestsPos",2033,1,"baseline",0.00576287
"2030","Prop1stHIVtestsPos",2033,2,"intervention",0.0147075
"2030","Prop1stHIVtestsPos",2033,2,"baseline",0.00682324
"2030","Prop1stHIVtestsPos",2034,1,"intervention",0.0146637
"2030","Prop1stHIVtestsPos",2034,1,"baseline",0.00548524
"2030","Prop1stHIVtestsPos",2034,2,"intervention",0.0157689
"2030","Prop1stHIVtestsPos",2034,2,"baseline",0.00648415
"2030","Prop1stHIVtestsPos",2035,1,"intervention",0.0153431
"2030","Prop1stHIVtestsPos",2035,1,"baseline",0.0052195
"2030","Prop1stHIVtestsPos",2035,2,"intervention",0.0164401
"2030","Prop1stHIVtestsPos",2035,2,"baseline",0.00616001
"2030","Prop1stHIVtestsPos",2036,1,"intervention",0.0157096
"2030","Prop1stHIVtestsPos",2036,1,"baseline",0.00496598
"2030","Prop1stHIVtestsPos",2036,2,"intervention",0.0167974
"2030","Prop1stHIVtestsPos",2036,2,"baseline",0.00585135
"2030","Prop1stHIVtestsPos",2037,1,"intervention",0.0158475
"2030","Prop1stHIVtestsPos",2037,1,"baseline",0.00472529
"2030","Prop1stHIVtestsPos",2037,2,"intervention",0.0169194
"2030","Prop1stHIVtestsPos",2037,2,"baseline",0.00555906
"2030","Prop1stHIVtestsPos",2038,1,"intervention",0.0158239
"2030","Prop1stHIVtestsPos",2038,1,"baseline",0.00449749
"2030","Prop1stHIVtestsPos",2038,2,"intervention",0.0168702
"2030","Prop1stHIVtestsPos",2038,2,"baseline",0.00528309
"2030","Prop1stHIVtestsPos",2039,1,"intervention",0.0156888
"2030","Prop1stHIVtestsPos",2039,1,"baseline",0.00428233
"2030","Prop1stHIVtestsPos",2039,2,"intervention",0.0166999
"2030","Prop1stHIVtestsPos",2039,2,"baseline",0.00502302
"2030","Prop1stHIVtestsPos",2040,1,"intervention",0.0154778
"2030","Prop1stHIVtestsPos",2040,1,"baseline",0.00407933
"2030","Prop1stHIVtestsPos",2040,2,"intervention",0.0164451
"2030","Prop1stHIVtestsPos",2040,2,"baseline",0.00477816
"2030","Prop1stHIVtestsPos",2041,1,"intervention",0.0152153
"2030","Prop1stHIVtestsPos",2041,1,"baseline",0.0038879
"2030","Prop1stHIVtestsPos",2041,2,"intervention",0.0161321
"2030","Prop1stHIVtestsPos",2041,2,"baseline",0.00454765
"2030","Prop1stHIVtestsPos",2042,1,"intervention",0.0149138
"2030","Prop1stHIVtestsPos",2042,1,"baseline",0.00370704
"2030","Prop1stHIVtestsPos",2042,2,"intervention",0.0157748
"2030","Prop1stHIVtestsPos",2042,2,"baseline",0.00433014
"2030","Prop1stHIVtestsPos",2043,1,"intervention",0.0145901
"2030","Prop1stHIVtestsPos",2043,1,"baseline",0.00353629
"2030","Prop1stHIVtestsPos",2043,2,"intervention",0.0153921
"2030","Prop1stHIVtestsPos",2043,2,"baseline",0.00412506
"2030","Prop1stHIVtestsPos",2044,1,"intervention",0.0142583
"2030","Prop1stHIVtestsPos",2044,1,"baseline",0.00337528
"2030","Prop1stHIVtestsPos",2044,2,"intervention",0.0150006
"2030","Prop1stHIVtestsPos",2044,2,"baseline",0.00393199
"2030","Prop1stHIVtestsPos",2045,1,"intervention",0.0139251
"2030","Prop1stHIVtestsPos",2045,1,"baseline",0.00322342
"2030","Prop1stHIVtestsPos",2045,2,"intervention",0.0146078
"2030","Prop1stHIVtestsPos",2045,2,"baseline",0.00375015
"2030","Prop1stHIVtestsPos",2046,1,"intervention",0.0135938
"2030","Prop1stHIVtestsPos",2046,1,"baseline",0.00308002
"2030","Prop1stHIVtestsPos",2046,2,"intervention",0.0142176
"2030","Prop1stHIVtestsPos",2046,2,"baseline",0.00357865
"2030","Prop1stHIVtestsPos",2047,1,"intervention",0.0132654
"2030","Prop1stHIVtestsPos",2047,1,"baseline",0.00294428
"2030","Prop1stHIVtestsPos",2047,2,"intervention",0.0138312
"2030","Prop1stHIVtestsPos",2047,2,"baseline",0.00341649
"2030","Prop1stHIVtestsPos",2048,1,"intervention",0.0129431
"2030","Prop1stHIVtestsPos",2048,1,"baseline",0.00281565
"2030","Prop1stHIVtestsPos",2048,2,"intervention",0.0134523
"2030","Prop1stHIVtestsPos",2048,2,"baseline",0.00326298
"2030","Prop1stHIVtestsPos",2049,1,"intervention",0.0126296
"2030","Prop1stHIVtestsPos",2049,1,"baseline",0.00269365
"2030","Prop1stHIVtestsPos",2049,2,"intervention",0.0130839
"2030","Prop1stHIVtestsPos",2049,2,"baseline",0.00311755
"2030","Prop1stHIVtestsPos",2050,1,"intervention",0.0122053
"2030","Prop1stHIVtestsPos",2050,1,"baseline",0.00248047
"2030","Prop1stHIVtestsPos",2050,2,"intervention",0.0126211
"2030","Prop1stHIVtestsPos",2050,2,"baseline",0.00288918
"2030","Prop1stHIVtestsPos",2051,1,"intervention",0.0115101
"2030","Prop1stHIVtestsPos",2051,1,"baseline",0.00212625
"2030","Prop1stHIVtestsPos",2051,2,"intervention",0.0119165
"2030","Prop1stHIVtestsPos",2051,2,"baseline",0.00251824
"2030","Prop1stHIVtestsPos",2052,1,"intervention",0.0107807
"2030","Prop1stHIVtestsPos",2052,1,"baseline",0.00185573
"2030","Prop1stHIVtestsPos",2052,2,"intervention",0.0111758
"2030","Prop1stHIVtestsPos",2052,2,"baseline",0.00221605
"2030","Prop1stHIVtestsPos",2053,1,"intervention",0.0100842
"2030","Prop1stHIVtestsPos",2053,1,"baseline",0.00165571
"2030","Prop1stHIVtestsPos",2053,2,"intervention",0.0104564
"2030","Prop1stHIVtestsPos",2053,2,"baseline",0.00198059
"2030","Prop1stHIVtestsPos",2054,1,"intervention",0.00945687
"2030","Prop1stHIVtestsPos",2054,1,"baseline",0.00150377
"2030","Prop1stHIVtestsPos",2054,2,"intervention",0.00979367
"2030","Prop1stHIVtestsPos",2054,2,"baseline",0.00179521
"2030","Prop1stHIVtestsPos",2055,1,"intervention",0.008911
"2030","Prop1stHIVtestsPos",2055,1,"baseline",0.00138471
"2030","Prop1stHIVtestsPos",2055,2,"intervention",0.00920454
"2030","Prop1stHIVtestsPos",2055,2,"baseline",0.00164696
"2030","Prop1stHIVtestsPos",2056,1,"intervention",0.0084426
"2030","Prop1stHIVtestsPos",2056,1,"baseline",0.00128795
