"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","TotalART15F",2011,2,"baseline",1054950
"2030","TotalART15F",2012,1,"intervention",1413080
"2030","TotalART15F",2012,1,"baseline",1413080
"2030","TotalART15F",2012,2,"intervention",1412670
"2030","TotalART15F",2012,2,"baseline",1412670
"2030","TotalART15F",2013,1,"intervention",1738950
"2030","TotalART15F",2013,1,"baseline",1738950
"2030","TotalART15F",2013,2,"intervention",1734560
"2030","TotalART15F",2013,2,"baseline",1734560
"2030","TotalART15F",2014,1,"intervention",2009910
"2030","TotalART15F",2014,1,"baseline",2009910
"2030","TotalART15F",2014,2,"intervention",1998800
"2030","TotalART15F",2014,2,"baseline",1998800
"2030","TotalART15F",2015,1,"intervention",2304950
"2030","TotalART15F",2015,1,"baseline",2304950
"2030","TotalART15F",2015,2,"intervention",2290750
"2030","TotalART15F",2015,2,"baseline",2290750
"2030","TotalART15F",2016,1,"intervention",2605410
"2030","TotalART15F",2016,1,"baseline",2605410
"2030","TotalART15F",2016,2,"intervention",2588310
"2030","TotalART15F",2016,2,"baseline",2588310
"2030","TotalART15F",2017,1,"intervention",2985220
"2030","TotalART15F",2017,1,"baseline",2985220
"2030","TotalART15F",2017,2,"intervention",2964620
"2030","TotalART15F",2017,2,"baseline",2964620
"2030","TotalART15F",2018,1,"intervention",3275780
"2030","TotalART15F",2018,1,"baseline",3275780
"2030","TotalART15F",2018,2,"intervention",3247510
"2030","TotalART15F",2018,2,"baseline",3247510
"2030","TotalART15F",2019,1,"intervention",3522910
"2030","TotalART15F",2019,1,"baseline",3522910
"2030","TotalART15F",2019,2,"intervention",3482930
"2030","TotalART15F",2019,2,"baseline",3482930
"2030","TotalART15F",2020,1,"intervention",3727040
"2030","TotalART15F",2020,1,"baseline",3727040
"2030","TotalART15F",2020,2,"intervention",3672390
"2030","TotalART15F",2020,2,"baseline",3672390
"2030","TotalART15F",2021,1,"intervention",3779710
"2030","TotalART15F",2021,1,"baseline",3779710
"2030","TotalART15F",2021,2,"intervention",3715200
"2030","TotalART15F",2021,2,"baseline",3715200
"2030","TotalART15F",2022,1,"intervention",3870950
"2030","TotalART15F",2022,1,"baseline",3870950
"2030","TotalART15F",2022,2,"intervention",3827100
"2030","TotalART15F",2022,2,"baseline",3827100
"2030","TotalART15F",2023,1,"intervention",3940650
"2030","TotalART15F",2023,1,"baseline",3940650
"2030","TotalART15F",2023,2,"intervention",3925380
"2030","TotalART15F",2023,2,"baseline",3925380
"2030","TotalART15F",2024,1,"intervention",3998790
"2030","TotalART15F",2024,1,"baseline",3998790
"2030","TotalART15F",2024,2,"intervention",4017110
"2030","TotalART15F",2024,2,"baseline",4017110
"2030","TotalART15F",2025,1,"intervention",4069100
"2030","TotalART15F",2025,1,"baseline",4069100
"2030","TotalART15F",2025,2,"intervention",4090350
"2030","TotalART15F",2025,2,"baseline",4090350
"2030","TotalART15F",2026,1,"intervention",4135790
"2030","TotalART15F",2026,1,"baseline",4135790
"2030","TotalART15F",2026,2,"intervention",4158040
"2030","TotalART15F",2026,2,"baseline",4158040
"2030","TotalART15F",2027,1,"intervention",4196130
"2030","TotalART15F",2027,1,"baseline",4196130
"2030","TotalART15F",2027,2,"intervention",4218460
"2030","TotalART15F",2027,2,"baseline",4218460
"2030","TotalART15F",2028,1,"intervention",4250840
"2030","TotalART15F",2028,1,"baseline",4250840
"2030","TotalART15F",2028,2,"intervention",4272730
"2030","TotalART15F",2028,2,"baseline",4272730
"2030","TotalART15F",2029,1,"intervention",4300130
"2030","TotalART15F",2029,1,"baseline",4300130
"2030","TotalART15F",2029,2,"intervention",4321230
"2030","TotalART15F",2029,2,"baseline",4321230
"2030","TotalART15F",2030,1,"intervention",4343660
"2030","TotalART15F",2030,1,"baseline",4343660
"2030","TotalART15F",2030,2,"intervention",4363730
"2030","TotalART15F",2030,2,"baseline",4363730
"2030","TotalART15F",2031,1,"intervention",4377670
"2030","TotalART15F",2031,1,"baseline",4381980
"2030","TotalART15F",2031,2,"intervention",4396680
"2030","TotalART15F",2031,2,"baseline",4400800
"2030","TotalART15F",2032,1,"intervention",4401440
"2030","TotalART15F",2032,1,"baseline",4414880
"2030","TotalART15F",2032,2,"intervention",4419300
"2030","TotalART15F",2032,2,"baseline",4432290
"2030","TotalART15F",2033,1,"intervention",4416730
"2030","TotalART15F",2033,1,"baseline",4442650
"2030","TotalART15F",2033,2,"intervention",4433300
"2030","TotalART15F",2033,2,"baseline",4458540
"2030","TotalART15F",2034,1,"intervention",4424510
"2030","TotalART15F",2034,1,"baseline",4465330
"2030","TotalART15F",2034,2,"intervention",4439760
"2030","TotalART15F",2034,2,"baseline",4479600
"2030","TotalART15F",2035,1,"intervention",4425440
"2030","TotalART15F",2035,1,"baseline",4482930
"2030","TotalART15F",2035,2,"intervention",4439430
"2030","TotalART15F",2035,2,"baseline",4495500
"2030","TotalART15F",2036,1,"intervention",4424010
"2030","TotalART15F",2036,1,"baseline",4495480
"2030","TotalART15F",2036,2,"intervention",4436390
"2030","TotalART15F",2036,2,"baseline",4506270
"2030","TotalART15F",2037,1,"intervention",4421470
"2030","TotalART15F",2037,1,"baseline",4503020
"2030","TotalART15F",2037,2,"intervention",4431840
"2030","TotalART15F",2037,2,"baseline",4511950
"2030","TotalART15F",2038,1,"intervention",4417980
"2030","TotalART15F",2038,1,"baseline",4505570
"2030","TotalART15F",2038,2,"intervention",4425980
"2030","TotalART15F",2038,2,"baseline",4512570
"2030","TotalART15F",2039,1,"intervention",4413270
"2030","TotalART15F",2039,1,"baseline",4503200
"2030","TotalART15F",2039,2,"intervention",4418600
"2030","TotalART15F",2039,2,"baseline",4508200
"2030","TotalART15F",2040,1,"intervention",4406880
"2030","TotalART15F",2040,1,"baseline",4495960
"2030","TotalART15F",2040,2,"intervention",4409330
"2030","TotalART15F",2040,2,"baseline",4498920
"2030","TotalART15F",2041,1,"intervention",4398340
"2030","TotalART15F",2041,1,"baseline",4483900
"2030","TotalART15F",2041,2,"intervention",4397730
"2030","TotalART15F",2041,2,"baseline",4484790
"2030","TotalART15F",2042,1,"intervention",4387210
"2030","TotalART15F",2042,1,"baseline",4467120
"2030","TotalART15F",2042,2,"intervention",4383390
"2030","TotalART15F",2042,2,"baseline",4465910
"2030","TotalART15F",2043,1,"intervention",4373140
"2030","TotalART15F",2043,1,"baseline",4445690
"2030","TotalART15F",2043,2,"intervention",4366000
"2030","TotalART15F",2043,2,"baseline",4442350
"2030","TotalART15F",2044,1,"intervention",4355890
"2030","TotalART15F",2044,1,"baseline",4419700
"2030","TotalART15F",2044,2,"intervention",4345300
"2030","TotalART15F",2044,2,"baseline",4414210
"2030","TotalART15F",2045,1,"intervention",4335270
"2030","TotalART15F",2045,1,"baseline",4389230
"2030","TotalART15F",2045,2,"intervention",4321110
"2030","TotalART15F",2045,2,"baseline",4381590
"2030","TotalART15F",2046,1,"intervention",4311180
"2030","TotalART15F",2046,1,"baseline",4354390
"2030","TotalART15F",2046,2,"intervention",4293340
"2030","TotalART15F",2046,2,"baseline",4344580
"2030","TotalART15F",2047,1,"intervention",4283570
"2030","TotalART15F",2047,1,"baseline",4315260
"2030","TotalART15F",2047,2,"intervention",4261930
"2030","TotalART15F",2047,2,"baseline",4303280
"2030","TotalART15F",2048,1,"intervention",4252420
"2030","TotalART15F",2048,1,"baseline",4271960
"2030","TotalART15F",2048,2,"intervention",4226880
"2030","TotalART15F",2048,2,"baseline",4257790
"2030","TotalART15F",2049,1,"intervention",4217750
"2030","TotalART15F",2049,1,"baseline",4224590
"2030","TotalART15F",2049,2,"intervention",4188200
"2030","TotalART15F",2049,2,"baseline",4208230
"2030","TotalART15F",2050,1,"intervention",4179590
"2030","TotalART15F",2050,1,"baseline",4173240
"2030","TotalART15F",2050,2,"intervention",4145930
"2030","TotalART15F",2050,2,"baseline",4154690
"2030","TotalART15F",2051,1,"intervention",4564990
"2030","TotalART15F",2051,1,"baseline",4543130
"2030","TotalART15F",2051,2,"intervention",4523500
"2030","TotalART15F",2051,2,"baseline",4520500
"2030","TotalART15F",2052,1,"intervention",4514340
"2030","TotalART15F",2052,1,"baseline",4475750
"2030","TotalART15F",2052,2,"intervention",4468310
"2030","TotalART15F",2052,2,"baseline",4451180
"2030","TotalART15F",2053,1,"intervention",4458520
"2030","TotalART15F",2053,1,"baseline",4401980
"2030","TotalART15F",2053,2,"intervention",4408150
"2030","TotalART15F",2053,2,"baseline",4375870
"2030","TotalART15F",2054,1,"intervention",4397300
"2030","TotalART15F",2054,1,"baseline",4322150
"2030","TotalART15F",2054,2,"intervention",4342830
"2030","TotalART15F",2054,2,"baseline",4294790
"2030","TotalART15F",2055,1,"intervention",4330810
"2030","TotalART15F",2055,1,"baseline",4236920
"2030","TotalART15F",2055,2,"intervention",4272410
"2030","TotalART15F",2055,2,"baseline",4208450
"2030","TotalART15F",2056,1,"intervention",4259380
"2030","TotalART15F",2056,1,"baseline",4147020
"2030","TotalART15F",2056,2,"intervention",4197170
"2030","TotalART15F",2056,2,"baseline",4117480
"2030","TotalART15F",2057,1,"intervention",4183470
"2030","TotalART15F",2057,1,"baseline",4053070
"2030","TotalART15F",2057,2,"intervention",4117520
"2030","TotalART15F",2057,2,"baseline",4022450
"2030","TotalART15F",2058,1,"intervention",4103550
"2030","TotalART15F",2058,1,"baseline",3955620
"2030","TotalART15F",2058,2,"intervention",4033870
"2030","TotalART15F",2058,2,"baseline",3923890
"2030","TotalART15F",2059,1,"intervention",4020060
"2030","TotalART15F",2059,1,"baseline",3855100
"2030","TotalART15F",2059,2,"intervention",3946670
"2030","TotalART15F",2059,2,"baseline",3822230
"2030","TotalART15F",2060,1,"intervention",3933410
"2030","TotalART15F",2060,1,"baseline",3751890
"2030","TotalART15F",2060,2,"intervention",3856320
"2030","TotalART15F",2060,2,"baseline",3717860
"2030","TotalART15F",2061,1,"intervention",3843970
"2030","TotalART15F",2061,1,"baseline",3646310
"2030","TotalART15F",2061,2,"intervention",3763190
"2030","TotalART15F",2061,2,"baseline",3611120
"2030","TotalART15F",2062,1,"intervention",3752090
"2030","TotalART15F",2062,1,"baseline",3538690
"2030","TotalART15F",2062,2,"intervention",3667670
"2030","TotalART15F",2062,2,"baseline",3502360
"2030","TotalART15F",2063,1,"intervention",3658130
"2030","TotalART15F",2063,1,"baseline",3429350
"2030","TotalART15F",2063,2,"intervention",3570120
"2030","TotalART15F",2063,2,"baseline",3391900
"2030","TotalART15F",2064,1,"intervention",3562430
"2030","TotalART15F",2064,1,"baseline",3318600
"2030","TotalART15F",2064,2,"intervention",3470890
"2030","TotalART15F",2064,2,"baseline",3280090
"2030","TotalART15F",2065,1,"intervention",3465340
"2030","TotalART15F",2065,1,"baseline",3206780
"2030","TotalART15F",2065,2,"intervention",3370360
"2030","TotalART15F",2065,2,"baseline",3167270
"2030","TotalART15F",2066,1,"intervention",3367180
"2030","TotalART15F",2066,1,"baseline",3094200
"2030","TotalART15F",2066,2,"intervention",3268860
"2030","TotalART15F",2066,2,"baseline",3053750
"2030","TotalART15F",2067,1,"intervention",3268370
"2030","TotalART15F",2067,1,"baseline",2981280
"2030","TotalART15F",2067,2,"intervention",3166820
"2030","TotalART15F",2067,2,"baseline",2939990
"2030","TotalART15F",2068,1,"intervention",3169300
"2030","TotalART15F",2068,1,"baseline",2868400
"2030","TotalART15F",2068,2,"intervention",3064640
"2030","TotalART15F",2068,2,"baseline",2826360
"2030","TotalART15F",2069,1,"intervention",3070330
"2030","TotalART15F",2069,1,"baseline",2755930
"2030","TotalART15F",2069,2,"intervention",2962710
"2030","TotalART15F",2069,2,"baseline",2713250
"2030","TotalART15F",2070,1,"intervention",2971810
"2030","TotalART15F",2070,1,"baseline",2644240
"2030","TotalART15F",2070,2,"intervention",2861380
"2030","TotalART15F",2070,2,"baseline",2601020
"2030","TotalART15M",1985,1,"intervention",0
"2030","TotalART15M",1985,1,"baseline",0
"2030","TotalART15M",1985,2,"intervention",0
"2030","TotalART15M",1985,2,"baseline",0
"2030","TotalART15M",1986,1,"intervention",0
"2030","TotalART15M",1986,1,"baseline",0
"2030","TotalART15M",1986,2,"intervention",0
"2030","TotalART15M",1986,2,"baseline",0
"2030","TotalART15M",1987,1,"intervention",0
"2030","TotalART15M",1987,1,"baseline",0
"2030","TotalART15M",1987,2,"intervention",0
"2030","TotalART15M",1987,2,"baseline",0
"2030","TotalART15M",1988,1,"intervention",0
"2030","TotalART15M",1988,1,"baseline",0
"2030","TotalART15M",1988,2,"intervention",0
"2030","TotalART15M",1988,2,"baseline",0
"2030","TotalART15M",1989,1,"intervention",0
"2030","TotalART15M",1989,1,"baseline",0
"2030","TotalART15M",1989,2,"intervention",0
"2030","TotalART15M",1989,2,"baseline",0
"2030","TotalART15M",1990,1,"intervention",0
"2030","TotalART15M",1990,1,"baseline",0
"2030","TotalART15M",1990,2,"intervention",0
"2030","TotalART15M",1990,2,"baseline",0
"2030","TotalART15M",1991,1,"intervention",0
"2030","TotalART15M",1991,1,"baseline",0
"2030","TotalART15M",1991,2,"intervention",0
"2030","TotalART15M",1991,2,"baseline",0
"2030","TotalART15M",1992,1,"intervention",0
"2030","TotalART15M",1992,1,"baseline",0
"2030","TotalART15M",1992,2,"intervention",0
"2030","TotalART15M",1992,2,"baseline",0
"2030","TotalART15M",1993,1,"intervention",0
"2030","TotalART15M",1993,1,"baseline",0
"2030","TotalART15M",1993,2,"intervention",0
"2030","TotalART15M",1993,2,"baseline",0
"2030","TotalART15M",1994,1,"intervention",0
"2030","TotalART15M",1994,1,"baseline",0
"2030","TotalART15M",1994,2,"intervention",0
"2030","TotalART15M",1994,2,"baseline",0
"2030","TotalART15M",1995,1,"intervention",0
"2030","TotalART15M",1995,1,"baseline",0
"2030","TotalART15M",1995,2,"intervention",0
"2030","TotalART15M",1995,2,"baseline",0
"2030","TotalART15M",1996,1,"intervention",0
"2030","TotalART15M",1996,1,"baseline",0
"2030","TotalART15M",1996,2,"intervention",0
"2030","TotalART15M",1996,2,"baseline",0
"2030","TotalART15M",1997,1,"intervention",0
"2030","TotalART15M",1997,1,"baseline",0
"2030","TotalART15M",1997,2,"intervention",0
"2030","TotalART15M",1997,2,"baseline",0
"2030","TotalART15M",1998,1,"intervention",0
"2030","TotalART15M",1998,1,"baseline",0
"2030","TotalART15M",1998,2,"intervention",0
"2030","TotalART15M",1998,2,"baseline",0
"2030","TotalART15M",1999,1,"intervention",0
"2030","TotalART15M",1999,1,"baseline",0
"2030","TotalART15M",1999,2,"intervention",0
"2030","TotalART15M",1999,2,"baseline",0
"2030","TotalART15M",2000,1,"intervention",0
"2030","TotalART15M",2000,1,"baseline",0
"2030","TotalART15M",2000,2,"intervention",0
"2030","TotalART15M",2000,2,"baseline",0
"2030","TotalART15M",2001,1,"intervention",1823.7
"2030","TotalART15M",2001,1,"baseline",1823.7
"2030","TotalART15M",2001,2,"intervention",1819.26
"2030","TotalART15M",2001,2,"baseline",1819.26
"2030","TotalART15M",2002,1,"intervention",3779.33
"2030","TotalART15M",2002,1,"baseline",3779.33
"2030","TotalART15M",2002,2,"intervention",3770.44
"2030","TotalART15M",2002,2,"baseline",3770.44
"2030","TotalART15M",2003,1,"intervention",6015.58
"2030","TotalART15M",2003,1,"baseline",6015.58
"2030","TotalART15M",2003,2,"intervention",6002.94
"2030","TotalART15M",2003,2,"baseline",6002.94
"2030","TotalART15M",2004,1,"intervention",8568.59
"2030","TotalART15M",2004,1,"baseline",8568.59
"2030","TotalART15M",2004,2,"intervention",8553.34
"2030","TotalART15M",2004,2,"baseline",8553.34
"2030","TotalART15M",2005,1,"intervention",24135.7
"2030","TotalART15M",2005,1,"baseline",24135.7
"2030","TotalART15M",2005,2,"intervention",24110
"2030","TotalART15M",2005,2,"baseline",24110
"2030","TotalART15M",2006,1,"intervention",47626.4
"2030","TotalART15M",2006,1,"baseline",47626.4
"2030","TotalART15M",2006,2,"intervention",47571.6
"2030","TotalART15M",2006,2,"baseline",47571.6
"2030","TotalART15M",2007,1,"intervention",83363.1
"2030","TotalART15M",2007,1,"baseline",83363.1
"2030","TotalART15M",2007,2,"intervention",83347.7
"2030","TotalART15M",2007,2,"baseline",83347.7
"2030","TotalART15M",2008,1,"intervention",133180
"2030","TotalART15M",2008,1,"baseline",133180
"2030","TotalART15M",2008,2,"intervention",133364
"2030","TotalART15M",2008,2,"baseline",133364
"2030","TotalART15M",2009,1,"intervention",195441
"2030","TotalART15M",2009,1,"baseline",195441
"2030","TotalART15M",2009,2,"intervention",195964
"2030","TotalART15M",2009,2,"baseline",195964
"2030","TotalART15M",2010,1,"intervention",288037
"2030","TotalART15M",2010,1,"baseline",288037
"2030","TotalART15M",2010,2,"intervention",289415
"2030","TotalART15M",2010,2,"baseline",289415
"2030","TotalART15M",2011,1,"intervention",416430
"2030","TotalART15M",2011,1,"baseline",416430
"2030","TotalART15M",2011,2,"intervention",419120
"2030","TotalART15M",2011,2,"baseline",419120
"2030","TotalART15M",2012,1,"intervention",579914
"2030","TotalART15M",2012,1,"baseline",579914
"2030","TotalART15M",2012,2,"intervention",583327
"2030","TotalART15M",2012,2,"baseline",583327
"2030","TotalART15M",2013,1,"intervention",730487
"2030","TotalART15M",2013,1,"baseline",730487
"2030","TotalART15M",2013,2,"intervention",734095
"2030","TotalART15M",2013,2,"baseline",734095
"2030","TotalART15M",2014,1,"intervention",852346
"2030","TotalART15M",2014,1,"baseline",852346
"2030","TotalART15M",2014,2,"intervention",854498
"2030","TotalART15M",2014,2,"baseline",854498
"2030","TotalART15M",2015,1,"intervention",979202
"2030","TotalART15M",2015,1,"baseline",979202
"2030","TotalART15M",2015,2,"intervention",981195
"2030","TotalART15M",2015,2,"baseline",981195
"2030","TotalART15M",2016,1,"intervention",1114070
"2030","TotalART15M",2016,1,"baseline",1114070
"2030","TotalART15M",2016,2,"intervention",1116840
"2030","TotalART15M",2016,2,"baseline",1116840
"2030","TotalART15M",2017,1,"intervention",1288320
"2030","TotalART15M",2017,1,"baseline",1288320
"2030","TotalART15M",2017,2,"intervention",1292200
"2030","TotalART15M",2017,2,"baseline",1292200
"2030","TotalART15M",2018,1,"intervention",1420090
"2030","TotalART15M",2018,1,"baseline",1420090
"2030","TotalART15M",2018,2,"intervention",1422810
"2030","TotalART15M",2018,2,"baseline",1422810
"2030","TotalART15M",2019,1,"intervention",1527920
"2030","TotalART15M",2019,1,"baseline",1527920
"2030","TotalART15M",2019,2,"intervention",1529010
"2030","TotalART15M",2019,2,"baseline",1529010
"2030","TotalART15M",2020,1,"intervention",1614930
"2030","TotalART15M",2020,1,"baseline",1614930
"2030","TotalART15M",2020,2,"intervention",1614450
"2030","TotalART15M",2020,2,"baseline",1614450
"2030","TotalART15M",2021,1,"intervention",1626860
"2030","TotalART15M",2021,1,"baseline",1626860
"2030","TotalART15M",2021,2,"intervention",1622710
"2030","TotalART15M",2021,2,"baseline",1622710
"2030","TotalART15M",2022,1,"intervention",1678330
"2030","TotalART15M",2022,1,"baseline",1678330
"2030","TotalART15M",2022,2,"intervention",1676790
"2030","TotalART15M",2022,2,"baseline",1676790
"2030","TotalART15M",2023,1,"intervention",1731910
"2030","TotalART15M",2023,1,"baseline",1731910
"2030","TotalART15M",2023,2,"intervention",1733480
"2030","TotalART15M",2023,2,"baseline",1733480
"2030","TotalART15M",2024,1,"intervention",1777180
"2030","TotalART15M",2024,1,"baseline",1777180
"2030","TotalART15M",2024,2,"intervention",1785580
"2030","TotalART15M",2024,2,"baseline",1785580
"2030","TotalART15M",2025,1,"intervention",1805360
"2030","TotalART15M",2025,1,"baseline",1805360
"2030","TotalART15M",2025,2,"intervention",1815020
"2030","TotalART15M",2025,2,"baseline",1815020
"2030","TotalART15M",2026,1,"intervention",1827680
"2030","TotalART15M",2026,1,"baseline",1827680
"2030","TotalART15M",2026,2,"intervention",1838370
"2030","TotalART15M",2026,2,"baseline",1838370
"2030","TotalART15M",2027,1,"intervention",1844170
"2030","TotalART15M",2027,1,"baseline",1844170
"2030","TotalART15M",2027,2,"intervention",1855630
"2030","TotalART15M",2027,2,"baseline",1855630
"2030","TotalART15M",2028,1,"intervention",1855980
"2030","TotalART15M",2028,1,"baseline",1855980
