"intervention_year","year","parameter_set","scenario","indicator","value"
"2030",2058,1,"baseline","PctProtSexActsSW",57.600649060764
"2030",2058,2,"intervention","TotalHIVtests",11101700
"2030",2058,2,"intervention","NewAdultHIV",71406
"2030",2058,2,"intervention","AIDSdeathsAdultM",16989.4
"2030",2058,2,"intervention","AIDSdeathsAdultF",19411.7
"2030",2058,2,"intervention","TotSexActs",686827000
"2030",2058,2,"intervention","SWsexActs",181462000
"2030",2058,2,"intervention","TotProtSexActs",224381000
"2030",2058,2,"intervention","SWsexActsProt",133737000
"2030",2058,2,"intervention","TotalAIDSdeathsadult",36401.1
"2030",2058,2,"intervention","CondomUsage",32.6692165567166
"2030",2058,2,"intervention","FSWCondomUsage",73.699727766695
"2030",2058,2,"intervention","NonFSWCondomUsage",17.9363430391895
"2030",2058,2,"intervention","PctSexActsSW",26.4203358342057
"2030",2058,2,"intervention","PctProtSexActsSW",59.6026401522411
"2030",2058,2,"baseline","TotalHIVtests",22464200
"2030",2058,2,"baseline","NewAdultHIV",45962.6
"2030",2058,2,"baseline","AIDSdeathsAdultM",13849
"2030",2058,2,"baseline","AIDSdeathsAdultF",16577.1
"2030",2058,2,"baseline","TotSexActs",688726000
"2030",2058,2,"baseline","SWsexActs",182603000
"2030",2058,2,"baseline","TotProtSexActs",246223000
"2030",2058,2,"baseline","SWsexActsProt",147080000
"2030",2058,2,"baseline","TotalAIDSdeathsadult",30426.1
"2030",2058,2,"baseline","CondomUsage",35.7505016508742
"2030",2058,2,"baseline","FSWCondomUsage",80.5463218019419
"2030",2058,2,"baseline","NonFSWCondomUsage",19.5887165768005
"2030",2058,2,"baseline","PctSexActsSW",26.513156175315
"2030",2058,2,"baseline","PctProtSexActsSW",59.7344683477985
"2030",2059,1,"intervention","TotalHIVtests",13163400
"2030",2059,1,"intervention","NewAdultHIV",77920.1
"2030",2059,1,"intervention","AIDSdeathsAdultM",17170
"2030",2059,1,"intervention","AIDSdeathsAdultF",20500.3
"2030",2059,1,"intervention","TotSexActs",718266000
"2030",2059,1,"intervention","SWsexActs",182354000
"2030",2059,1,"intervention","TotProtSexActs",234895000
"2030",2059,1,"intervention","SWsexActsProt",135140000
"2030",2059,1,"intervention","TotalAIDSdeathsadult",37670.3
"2030",2059,1,"intervention","CondomUsage",32.7030654381524
"2030",2059,1,"intervention","FSWCondomUsage",74.1086019500532
"2030",2059,1,"intervention","NonFSWCondomUsage",18.6140635029632
"2030",2059,1,"intervention","PctSexActsSW",25.3880874216516
"2030",2059,1,"intervention","PctProtSexActsSW",57.5320888056366
"2030",2059,1,"baseline","TotalHIVtests",27714800
"2030",2059,1,"baseline","NewAdultHIV",47990.8
"2030",2059,1,"baseline","AIDSdeathsAdultM",13373.5
"2030",2059,1,"baseline","AIDSdeathsAdultF",17027.7
"2030",2059,1,"baseline","TotSexActs",720510000
"2030",2059,1,"baseline","SWsexActs",183681000
"2030",2059,1,"baseline","TotProtSexActs",258589000
"2030",2059,1,"baseline","SWsexActsProt",149176000
"2030",2059,1,"baseline","TotalAIDSdeathsadult",30401.2
"2030",2059,1,"baseline","CondomUsage",35.8897170060096
"2030",2059,1,"baseline","FSWCondomUsage",81.2147146411442
"2030",2059,1,"baseline","NonFSWCondomUsage",20.3813504859089
"2030",2059,1,"baseline","PctSexActsSW",25.4931923221052
"2030",2059,1,"baseline","PctProtSexActsSW",57.6884554254048
"2030",2059,2,"intervention","TotalHIVtests",11148100
"2030",2059,2,"intervention","NewAdultHIV",69955.1
"2030",2059,2,"intervention","AIDSdeathsAdultM",16549
"2030",2059,2,"intervention","AIDSdeathsAdultF",19034.6
"2030",2059,2,"intervention","TotSexActs",687409000
"2030",2059,2,"intervention","SWsexActs",182414000
"2030",2059,2,"intervention","TotProtSexActs",224586000
"2030",2059,2,"intervention","SWsexActsProt",134071000
"2030",2059,2,"intervention","TotalAIDSdeathsadult",35583.6
"2030",2059,2,"intervention","CondomUsage",32.6713790479903
"2030",2059,2,"intervention","FSWCondomUsage",73.4981964103632
"2030",2059,2,"intervention","NonFSWCondomUsage",17.9239398409885
"2030",2059,2,"intervention","PctSexActsSW",26.5364579166115
"2030",2059,2,"intervention","PctProtSexActsSW",59.6969535055613
"2030",2059,2,"baseline","TotalHIVtests",22568200
"2030",2059,2,"baseline","NewAdultHIV",44223.7
"2030",2059,2,"baseline","AIDSdeathsAdultM",13386.2
"2030",2059,2,"baseline","AIDSdeathsAdultF",16176.1
"2030",2059,2,"baseline","TotSexActs",689323000
"2030",2059,2,"baseline","SWsexActs",183555000
"2030",2059,2,"baseline","TotProtSexActs",247121000
"2030",2059,2,"baseline","SWsexActsProt",147847000
"2030",2059,2,"baseline","TotalAIDSdeathsadult",29562.3
"2030",2059,2,"baseline","CondomUsage",35.8498120619797
"2030",2059,2,"baseline","FSWCondomUsage",80.5464302252731
"2030",2059,2,"baseline","NonFSWCondomUsage",19.6283671564828
"2030",2059,2,"baseline","PctSexActsSW",26.6283005209459
"2030",2059,2,"baseline","PctProtSexActsSW",59.8277766762032
"2030",2060,1,"intervention","TotalHIVtests",13217700
"2030",2060,1,"intervention","NewAdultHIV",76522.4
"2030",2060,1,"intervention","AIDSdeathsAdultM",16745.9
"2030",2060,1,"intervention","AIDSdeathsAdultF",20129.8
"2030",2060,1,"intervention","TotSexActs",719037000
"2030",2060,1,"intervention","SWsexActs",183301000
"2030",2060,1,"intervention","TotProtSexActs",235112000
"2030",2060,1,"intervention","SWsexActsProt",135469000
"2030",2060,1,"intervention","TotalAIDSdeathsadult",36875.7
"2030",2060,1,"intervention","CondomUsage",32.6981782578643
"2030",2060,1,"intervention","FSWCondomUsage",73.9052160108237
"2030",2060,1,"intervention","NonFSWCondomUsage",18.5992727761435
"2030",2060,1,"intervention","PctSexActsSW",25.4925685326346
"2030",2060,1,"intervention","PctProtSexActsSW",57.6189220456633
"2030",2060,1,"baseline","TotalHIVtests",27838400
"2030",2060,1,"baseline","NewAdultHIV",46225.5
"2030",2060,1,"baseline","AIDSdeathsAdultM",12925.2
"2030",2060,1,"baseline","AIDSdeathsAdultF",16616.3
"2030",2060,1,"baseline","TotSexActs",721287000
"2030",2060,1,"baseline","SWsexActs",184623000
"2030",2060,1,"baseline","TotProtSexActs",259528000
"2030",2060,1,"baseline","SWsexActsProt",149941000
"2030",2060,1,"baseline","TotalAIDSdeathsadult",29541.5
"2030",2060,1,"baseline","CondomUsage",35.981239090681
"2030",2060,1,"baseline","FSWCondomUsage",81.2146915606398
"2030",2060,1,"baseline","NonFSWCondomUsage",20.4200393542328
"2030",2060,1,"baseline","PctSexActsSW",25.5963298936484
"2030",2060,1,"baseline","PctProtSexActsSW",57.7744983200271
"2030",2060,2,"intervention","TotalHIVtests",11191900
"2030",2060,2,"intervention","NewAdultHIV",68552.1
"2030",2060,2,"intervention","AIDSdeathsAdultM",16109.2
"2030",2060,2,"intervention","AIDSdeathsAdultF",18646.3
"2030",2060,2,"intervention","TotSexActs",687873000
"2030",2060,2,"intervention","SWsexActs",183333000
"2030",2060,2,"intervention","TotProtSexActs",224748000
"2030",2060,2,"intervention","SWsexActsProt",134378000
"2030",2060,2,"intervention","TotalAIDSdeathsadult",34755.5
"2030",2060,2,"intervention","CondomUsage",32.672891652965
"2030",2060,2,"intervention","FSWCondomUsage",73.2972241767712
"2030",2060,2,"intervention","NonFSWCondomUsage",17.9113648075475
"2030",2060,2,"intervention","PctSexActsSW",26.6521581745468
"2030",2060,2,"intervention","PctProtSexActsSW",59.7905209390072
"2030",2060,2,"baseline","TotalHIVtests",22666900
"2030",2060,2,"baseline","NewAdultHIV",42543.2
"2030",2060,2,"baseline","AIDSdeathsAdultM",12922.7
"2030",2060,2,"baseline","AIDSdeathsAdultF",15763.5
"2030",2060,2,"baseline","TotSexActs",689799000
"2030",2060,2,"baseline","SWsexActs",184471000
"2030",2060,2,"baseline","TotProtSexActs",247972000
"2030",2060,2,"baseline","SWsexActsProt",148584000
"2030",2060,2,"baseline","TotalAIDSdeathsadult",28686.2
"2030",2060,2,"baseline","CondomUsage",35.9484429522223
"2030",2060,2,"baseline","FSWCondomUsage",80.5459936792233
"2030",2060,2,"baseline","NonFSWCondomUsage",19.6680176044074
"2030",2060,2,"baseline","PctSexActsSW",26.7427178062015
"2030",2060,2,"baseline","PctProtSexActsSW",59.9196683496524
"2030",2061,1,"intervention","TotalHIVtests",13268800
"2030",2061,1,"intervention","NewAdultHIV",75167.5
"2030",2061,1,"intervention","AIDSdeathsAdultM",16322.9
"2030",2061,1,"intervention","AIDSdeathsAdultF",19749
"2030",2061,1,"intervention","TotSexActs",719690000
"2030",2061,1,"intervention","SWsexActs",184223000
"2030",2061,1,"intervention","TotProtSexActs",235288000
"2030",2061,1,"intervention","SWsexActsProt",135776000
"2030",2061,1,"intervention","TotalAIDSdeathsadult",36071.9
"2030",2061,1,"intervention","CondomUsage",32.6929650266087
"2030",2061,1,"intervention","FSWCondomUsage",73.7019807515891
"2030",2061,1,"intervention","NonFSWCondomUsage",18.584151777794
"2030",2061,1,"intervention","PctSexActsSW",25.5975489446845
"2030",2061,1,"intervention","PctProtSexActsSW",57.7063003638095
"2030",2061,1,"baseline","TotalHIVtests",27955100
"2030",2061,1,"baseline","NewAdultHIV",44514.5
"2030",2061,1,"baseline","AIDSdeathsAdultM",12476.7
"2030",2061,1,"baseline","AIDSdeathsAdultF",16194.4
"2030",2061,1,"baseline","TotSexActs",721941000
"2030",2061,1,"baseline","SWsexActs",185537000
"2030",2061,1,"baseline","TotProtSexActs",260424000
"2030",2061,1,"baseline","SWsexActsProt",150683000
"2030",2061,1,"baseline","TotalAIDSdeathsadult",28671.1
"2030",2061,1,"baseline","CondomUsage",36.0727538676983
"2030",2061,1,"baseline","FSWCondomUsage",81.2145286384926
"2030",2061,1,"baseline","NonFSWCondomUsage",20.458646840814
"2030",2061,1,"baseline","PctSexActsSW",25.6997455470738
"2030",2061,1,"baseline","PctProtSexActsSW",57.8606426443031
"2030",2061,2,"intervention","TotalHIVtests",11232700
"2030",2061,2,"intervention","NewAdultHIV",67194.1
"2030",2061,2,"intervention","AIDSdeathsAdultM",15671.3
"2030",2061,2,"intervention","AIDSdeathsAdultF",18247.9
"2030",2061,2,"intervention","TotSexActs",688223000
"2030",2061,2,"intervention","SWsexActs",184228000
"2030",2061,2,"intervention","TotProtSexActs",224870000
"2030",2061,2,"intervention","SWsexActsProt",134662000
"2030",2061,2,"intervention","TotalAIDSdeathsadult",33919.2
"2030",2061,2,"intervention","CondomUsage",32.6740024672236
"2030",2061,2,"intervention","FSWCondomUsage",73.0952949605923
"2030",2061,2,"intervention","NonFSWCondomUsage",17.8985902637923
"2030",2061,2,"intervention","PctSexActsSW",26.768649115185
"2030",2061,2,"intervention","PctProtSexActsSW",59.8843776404145
"2030",2061,2,"baseline","TotalHIVtests",22759900
"2030",2061,2,"baseline","NewAdultHIV",40918.9
"2030",2061,2,"baseline","AIDSdeathsAdultM",12460.1
"2030",2061,2,"baseline","AIDSdeathsAdultF",15340.6
"2030",2061,2,"baseline","TotSexActs",690156000
"2030",2061,2,"baseline","SWsexActs",185361000
"2030",2061,2,"baseline","TotProtSexActs",248783000
"2030",2061,2,"baseline","SWsexActsProt",149301000
"2030",2061,2,"baseline","TotalAIDSdeathsadult",27800.7
"2030",2061,2,"baseline","CondomUsage",36.0473574090495
"2030",2061,2,"baseline","FSWCondomUsage",80.5460695615583
"2030",2061,2,"baseline","NonFSWCondomUsage",19.7074059766836
"2030",2061,2,"baseline","PctSexActsSW",26.8578408359849
"2030",2061,2,"baseline","PctProtSexActsSW",60.0125410498306
"2030",2062,1,"intervention","TotalHIVtests",13316200
"2030",2062,1,"intervention","NewAdultHIV",73853.1
"2030",2062,1,"intervention","AIDSdeathsAdultM",15902.6
"2030",2062,1,"intervention","AIDSdeathsAdultF",19359.2
"2030",2062,1,"intervention","TotSexActs",720228000
"2030",2062,1,"intervention","SWsexActs",185128000
"2030",2062,1,"intervention","TotProtSexActs",235425000
"2030",2062,1,"intervention","SWsexActsProt",136067000
"2030",2062,1,"intervention","TotalAIDSdeathsadult",35261.8
"2030",2062,1,"intervention","CondomUsage",32.6875656042253
"2030",2062,1,"intervention","FSWCondomUsage",73.4988764530487
"2030",2062,1,"intervention","NonFSWCondomUsage",18.5681181087647
"2030",2062,1,"intervention","PctSexActsSW",25.7040825960668
"2030",2062,1,"intervention","PctProtSexActsSW",57.7963257937772
"2030",2062,1,"baseline","TotalHIVtests",28064300
"2030",2062,1,"baseline","NewAdultHIV",42856.2
"2030",2062,1,"baseline","AIDSdeathsAdultM",12029.4
"2030",2062,1,"baseline","AIDSdeathsAdultF",15763.1
"2030",2062,1,"baseline","TotSexActs",722474000
"2030",2062,1,"baseline","SWsexActs",186432000
"2030",2062,1,"baseline","TotProtSexActs",261281000
"2030",2062,1,"baseline","SWsexActsProt",151410000
"2030",2062,1,"baseline","TotalAIDSdeathsadult",27792.5
"2030",2062,1,"baseline","CondomUsage",36.1647616384811
"2030",2062,1,"baseline","FSWCondomUsage",81.2145983522142
"2030",2062,1,"baseline","NonFSWCondomUsage",20.4967148096604
"2030",2062,1,"baseline","PctSexActsSW",25.8046656350263
"2030",2062,1,"baseline","PctProtSexActsSW",57.9491046038556
"2030",2062,2,"intervention","TotalHIVtests",11270300
"2030",2062,2,"intervention","NewAdultHIV",65878.8
"2030",2062,2,"intervention","AIDSdeathsAdultM",15236.8
"2030",2062,2,"intervention","AIDSdeathsAdultF",17840.7
"2030",2062,2,"intervention","TotSexActs",688459000
"2030",2062,2,"intervention","SWsexActs",185107000
"2030",2062,2,"intervention","TotProtSexActs",224956000
"2030",2062,2,"intervention","SWsexActsProt",134932000
"2030",2062,2,"intervention","TotalAIDSdeathsadult",33077.5
"2030",2062,2,"intervention","CondomUsage",32.675293663094
"2030",2062,2,"intervention","FSWCondomUsage",72.8940558703885
"2030",2062,2,"intervention","NonFSWCondomUsage",17.8848996328613
"2030",2062,2,"intervention","PctSexActsSW",26.8871494163051
"2030",2062,2,"intervention","PctProtSexActsSW",59.981507494799
"2030",2062,2,"baseline","TotalHIVtests",22846800
"2030",2062,2,"baseline","NewAdultHIV",39348.9
"2030",2062,2,"baseline","AIDSdeathsAdultM",11999.9
"2030",2062,2,"baseline","AIDSdeathsAdultF",14908.7
"2030",2062,2,"baseline","TotSexActs",690396000
"2030",2062,2,"baseline","SWsexActs",186233000
"2030",2062,2,"baseline","TotProtSexActs",249556000
"2030",2062,2,"baseline","SWsexActsProt",150003000
"2030",2062,2,"baseline","TotalAIDSdeathsadult",26908.6
"2030",2062,2,"baseline","CondomUsage",36.1467911169821
"2030",2062,2,"baseline","FSWCondomUsage",80.5458753282179
"2030",2062,2,"baseline","NonFSWCondomUsage",19.7461931954546
"2030",2062,2,"baseline","PctSexActsSW",26.9748086605369
"2030",2062,2,"baseline","PctProtSexActsSW",60.1079517222587
"2030",2063,1,"intervention","TotalHIVtests",13359900
"2030",2063,1,"intervention","NewAdultHIV",72577.1
"2030",2063,1,"intervention","AIDSdeathsAdultM",15486.1
"2030",2063,1,"intervention","AIDSdeathsAdultF",18961.7
"2030",2063,1,"intervention","TotSexActs",720653000
"2030",2063,1,"intervention","SWsexActs",186022000
"2030",2063,1,"intervention","TotProtSexActs",235528000
"2030",2063,1,"intervention","SWsexActsProt",136347000
"2030",2063,1,"intervention","TotalAIDSdeathsadult",34447.8
"2030",2063,1,"intervention","CondomUsage",32.6825809370113
"2030",2063,1,"intervention","FSWCondomUsage",73.2961692703014
"2030",2063,1,"intervention","NonFSWCondomUsage",18.5512998685074
"2030",2063,1,"intervention","PctSexActsSW",25.8129779519408
"2030",2063,1,"intervention","PctProtSexActsSW",57.8899324071873
"2030",2063,1,"baseline","TotalHIVtests",28165900
"2030",2063,1,"baseline","NewAdultHIV",41249.1
"2030",2063,1,"baseline","AIDSdeathsAdultM",11584.9
"2030",2063,1,"baseline","AIDSdeathsAdultF",15324
"2030",2063,1,"baseline","TotSexActs",722889000
"2030",2063,1,"baseline","SWsexActs",187314000
"2030",2063,1,"baseline","TotProtSexActs",262102000
"2030",2063,1,"baseline","SWsexActsProt",152127000
"2030",2063,1,"baseline","TotalAIDSdeathsadult",26908.9
"2030",2063,1,"baseline","CondomUsage",36.2575720477141
"2030",2063,1,"baseline","FSWCondomUsage",81.2149652455236
"2030",2063,1,"baseline","NonFSWCondomUsage",20.5340055080988
"2030",2063,1,"baseline","PctSexActsSW",25.9118619871101
"2030",2063,1,"baseline","PctProtSexActsSW",58.0411442873385
"2030",2063,2,"intervention","TotalHIVtests",11304700
"2030",2063,2,"intervention","NewAdultHIV",64604.3
"2030",2063,2,"intervention","AIDSdeathsAdultM",14807.1
"2030",2063,2,"intervention","AIDSdeathsAdultF",17426.2
"2030",2063,2,"intervention","TotSexActs",688584000
"2030",2063,2,"intervention","SWsexActs",185977000
"2030",2063,2,"intervention","TotProtSexActs",225009000
"2030",2063,2,"intervention","SWsexActsProt",135192000
"2030",2063,2,"intervention","TotalAIDSdeathsadult",32233.3
"2030",2063,2,"intervention","CondomUsage",32.6770590080513
"2030",2063,2,"intervention","FSWCondomUsage",72.6928598697688
"2030",2063,2,"intervention","NonFSWCondomUsage",17.8702246486818
"2030",2063,2,"intervention","PctSexActsSW",27.008614780477
"2030",2063,2,"intervention","PctProtSexActsSW",60.0829300161327
"2030",2063,2,"baseline","TotalHIVtests",22927300
"2030",2063,2,"baseline","NewAdultHIV",37831.7
"2030",2063,2,"baseline","AIDSdeathsAdultM",11543.4
"2030",2063,2,"baseline","AIDSdeathsAdultF",14469.2
"2030",2063,2,"baseline","TotSexActs",690523000
"2030",2063,2,"baseline","SWsexActs",187094000
"2030",2063,2,"baseline","TotProtSexActs",250296000
"2030",2063,2,"baseline","SWsexActsProt",150697000
"2030",2063,2,"baseline","TotalAIDSdeathsadult",26012.6
"2030",2063,2,"baseline","CondomUsage",36.2473081997269
"2030",2063,2,"baseline","FSWCondomUsage",80.5461425807348
"2030",2063,2,"baseline","NonFSWCondomUsage",19.7841205016
"2030",2063,2,"baseline","PctSexActsSW",27.0945355911389
"2030",2063,2,"baseline","PctProtSexActsSW",60.2075143030652
"2030",2064,1,"intervention","TotalHIVtests",13399900
"2030",2064,1,"intervention","NewAdultHIV",71338.1
"2030",2064,1,"intervention","AIDSdeathsAdultM",15075
"2030",2064,1,"intervention","AIDSdeathsAdultF",18558.1
"2030",2064,1,"intervention","TotSexActs",720966000
"2030",2064,1,"intervention","SWsexActs",186911000
"2030",2064,1,"intervention","TotProtSexActs",235600000
"2030",2064,1,"intervention","SWsexActsProt",136619000
"2030",2064,1,"intervention","TotalAIDSdeathsadult",33633.1
"2030",2064,1,"intervention","CondomUsage",32.6783787307585
"2030",2064,1,"intervention","FSWCondomUsage",73.0930763839474
"2030",2064,1,"intervention","NonFSWCondomUsage",18.5338588722135
"2030",2064,1,"intervention","PctSexActsSW",25.9250782977283
"2030",2064,1,"intervention","PctProtSexActsSW",57.9876910016978
"2030",2064,1,"baseline","TotalHIVtests",28259600
"2030",2064,1,"baseline","NewAdultHIV",39691.9
"2030",2064,1,"baseline","AIDSdeathsAdultM",11144.4
"2030",2064,1,"baseline","AIDSdeathsAdultF",14878.6
"2030",2064,1,"baseline","TotSexActs",723188000
"2030",2064,1,"baseline","SWsexActs",188189000
"2030",2064,1,"baseline","TotProtSexActs",262890000
"2030",2064,1,"baseline","SWsexActsProt",152837000
"2030",2064,1,"baseline","TotalAIDSdeathsadult",26023
"2030",2064,1,"baseline","CondomUsage",36.3515434437518
"2030",2064,1,"baseline","FSWCondomUsage",81.214629973059
"2030",2064,1,"baseline","NonFSWCondomUsage",20.5706926555003
"2030",2064,1,"baseline","PctSexActsSW",26.0221408541071
"2030",2064,1,"baseline","PctProtSexActsSW",58.1372437141009
"2030",2064,2,"intervention","TotalHIVtests",11335800
"2030",2064,2,"intervention","NewAdultHIV",63369.3
"2030",2064,2,"intervention","AIDSdeathsAdultM",14383.6
