year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2079,baseline,ARTCoverageDiag_15,2025,100,1.563166,1.5644323500000001,1.56189965,test_reduction_only,NA
2079,baseline,ARTcoverageDiagF,2025,100,0.8358114999999999,0.835904125,0.835718875,test_reduction_only,NA
2079,baseline,ARTcoverageDiagM,2025,100,0.7273545,0.7287134749999999,0.7259955250000001,test_reduction_only,NA
2079,baseline,CondomUsage,2025,100,37.939076931713586,38.010161310516736,37.867992552910444,test_reduction_only,NA
2079,baseline,FemalesOver15,2025,100,32871450,32872162.5,32870737.5,test_reduction_only,NA
2079,baseline,FSWCondomUsage,2025,100,80.88027830400473,81.19769335219782,80.56286325581165,test_reduction_only,NA
2079,baseline,HIVinc15to49,2025,100,3.00702e-4,3.016463e-4,2.9975769999999996e-4,test_reduction_only,NA
2079,baseline,MalesOver15,2025,100,30141450,30150997.5,30131902.5,test_reduction_only,NA
2079,baseline,NewAdultHIV,2025,100,20911.75,21794.3475,20029.1525,test_reduction_only,NA
2079,baseline,Prev15to49,2025,100,0.009480764999999999,0.00951317425,0.009448355749999998,test_reduction_only,NA
2079,baseline,SWsexActs,2025,100,199644500,199778925,199510075,test_reduction_only,NA
2079,baseline,SWsexActsProt,2025,100,161473500,162215925,160731075,test_reduction_only,NA
2079,baseline,TestsPerAdult,2025,100,0.41515392485548963,0.4557330699999585,0.3745747797110207,test_reduction_only,NA
2079,baseline,TotalAIDSdeathsadult,2025,100,13813.48,14227.4425,13399.5175,test_reduction_only,NA
2079,baseline,TotalHIVtests,2025,100,26160450,28721127.5,23599772.5,test_reduction_only,NA
2079,baseline,TotProtSexActs,2025,100,264776500,270738225,258814775,test_reduction_only,NA
2079,baseline,TotSexActs,2025,100,697934500,714956125,680912875,test_reduction_only,NA
2079,intervention,AIDSdeathsAdultF,2025,100,19138.4,21300.98,16975.82,test_reduction_only,NA
2079,intervention,AIDSdeathsAdultM,2025,100,16444.15,18101.9475,14786.352499999999,test_reduction_only,NA
2079,intervention,ARTCoverageDiag_15,2025,100,1.5310009999999998,1.5329085999999998,1.5290933999999998,test_reduction_only,NA
2079,intervention,ARTcoverageDiagF,2025,100,0.826985,0.8277772999999999,0.8261927,test_reduction_only,NA
2079,intervention,ARTcoverageDiagM,2025,100,0.704016,0.7051313,0.7029006999999999,test_reduction_only,NA
2079,intervention,CondomUsage,2025,100,37.91376017007865,37.984783351291156,37.84273698886615,test_reduction_only,NA
2079,intervention,FemalesOver15,2025,100,32605550,32625547.5,32585552.5,test_reduction_only,NA
2079,intervention,FSWCondomUsage,2025,100,80.88041407686586,81.19833044028859,80.56249771344312,test_reduction_only,NA
2079,intervention,HIVinc15to49,2025,100,0.0017581049999999998,0.0019601842499999997,0.00155602575,test_reduction_only,NA
2079,intervention,MalesOver15,2025,100,29908900,29914695,29903105,test_reduction_only,NA
2079,intervention,NewAdultHIV,2025,100,85896.35,96027.2925,75765.4075,test_reduction_only,NA
2079,intervention,Prev15to49,2025,100,0.031615649999999995,0.0338212175,0.0294100825,test_reduction_only,NA
2079,intervention,SWsexActs,2025,100,197076000,197185250,196966750,test_reduction_only,NA
2079,intervention,SWsexActsProt,2025,100,159395500,159933675,158857325,test_reduction_only,NA
2079,intervention,TestsPerAdult,2025,100,0.08067257820302268,0.0826620302012935,0.07868312620475185,test_reduction_only,NA
2079,intervention,TotalAIDSdeathsadult,2025,100,35582.55,39402.9275,31762.172499999997,test_reduction_only,NA
2079,intervention,TotalHIVtests,2025,100,5043145,5165433.75,4920856.25,test_reduction_only,NA
2079,intervention,TotProtSexActs,2025,100,262531000,268335500,256726500,test_reduction_only,NA
2079,intervention,TotSexActs,2025,100,692477000,709083950,675870050,test_reduction_only,NA
2080,baseline,AIDSdeathsAdultF,2025,100,7776.1,8145.156,7407.044,test_reduction_only,NA
2080,baseline,AIDSdeathsAdultM,2025,100,5435.66,5473.147,5398.173,test_reduction_only,NA
2080,baseline,ARTCoverageDiag_15,2025,100,1.5629615000000001,1.564276775,1.561646225,test_reduction_only,NA
2080,baseline,ARTcoverageDiagF,2025,100,0.8358005,0.835887425,0.835713575,test_reduction_only,NA
2080,baseline,ARTcoverageDiagM,2025,100,0.727161,0.7285632,0.7257588,test_reduction_only,NA
2080,baseline,CondomUsage,2025,100,38.040787323997506,38.117137775792415,37.9644368722026,test_reduction_only,NA
2080,baseline,FemalesOver15,2025,100,32915750,32916272.5,32915227.5,test_reduction_only,NA
2080,baseline,FSWCondomUsage,2025,100,80.88021204737461,81.19771349238052,80.56271060236872,test_reduction_only,NA
2080,baseline,HIVinc15to49,2025,100,2.887695e-4,2.8897137500000003e-4,2.88567625e-4,test_reduction_only,NA
2080,baseline,MalesOver15,2025,100,30158400,30168090,30148710,test_reduction_only,NA
2080,baseline,NewAdultHIV,2025,100,20092.65,20927.937500000004,19257.3625,test_reduction_only,NA
2080,baseline,Prev15to49,2025,100,0.009058255,0.009098615749999999,0.00901789425,test_reduction_only,NA
2080,baseline,SWsexActs,2025,100,200138000,200269100,200006900,test_reduction_only,NA
2080,baseline,SWsexActsProt,2025,100,161872500,162613975,161131025,test_reduction_only,NA
2080,baseline,TestsPerAdult,2025,100,0.4147941457751575,0.4553370207036124,0.3742512708467025,test_reduction_only,NA
2080,baseline,TotalAIDSdeathsadult,2025,100,13211.76,13618.303000000002,12805.216999999999,test_reduction_only,NA
2080,baseline,TotalHIVtests,2025,100,26163200,28724210,23602190,test_reduction_only,NA
2080,baseline,TotProtSexActs,2025,100,265010000,270979800,259040200,test_reduction_only,NA
2080,baseline,TotSexActs,2025,100,696685000,713776450,679593550,test_reduction_only,NA
2080,intervention,AIDSdeathsAdultF,2025,100,18839.15,21020.302499999998,16657.9975,test_reduction_only,NA
2080,intervention,AIDSdeathsAdultM,2025,100,16204.25,17868.9825,14539.5175,test_reduction_only,NA
2080,intervention,ARTCoverageDiag_15,2025,100,1.5303605,1.532264775,1.528456225,test_reduction_only,NA
2080,intervention,ARTcoverageDiagF,2025,100,0.8268215,0.827614275,0.826028725,test_reduction_only,NA
2080,intervention,ARTcoverageDiagM,2025,100,0.703539,0.7046505000000001,0.7024275,test_reduction_only,NA
2080,intervention,CondomUsage,2025,100,38.01774594546474,38.09345838489379,37.94203350603569,test_reduction_only,NA
2080,intervention,FemalesOver15,2025,100,32648550,32668167.5,32628932.5,test_reduction_only,NA
2080,intervention,FSWCondomUsage,2025,100,80.8801732737286,81.19780924998884,80.56253729746837,test_reduction_only,NA
2080,intervention,HIVinc15to49,2025,100,0.00174208,0.0019439645,0.0015401955,test_reduction_only,NA
2080,intervention,MalesOver15,2025,100,29926650,29931542.5,29921757.5,test_reduction_only,NA
2080,intervention,NewAdultHIV,2025,100,85081.1,95244.20000000001,74918,test_reduction_only,NA
2080,intervention,Prev15to49,2025,100,0.0311963,0.033408755,0.028983845,test_reduction_only,NA
2080,intervention,SWsexActs,2025,100,197615000,197715700,197514300,test_reduction_only,NA
2080,intervention,SWsexActsProt,2025,100,159831000,160377250,159284750,test_reduction_only,NA
2080,intervention,TestsPerAdult,2025,100,0.08058406899335899,0.08258106006220141,0.07858707792451658,test_reduction_only,NA
2080,intervention,TotalAIDSdeathsadult,2025,100,35043.399999999994,38889.284999999996,31197.514999999996,test_reduction_only,NA
2080,intervention,TotalHIVtests,2025,100,5042510,5165497,4919523,test_reduction_only,NA
2080,intervention,TotProtSexActs,2025,100,262813500,268640325,256986675,test_reduction_only,NA
2080,intervention,TotSexActs,2025,100,691328500,708031875,674625125,test_reduction_only,NA
2081,baseline,AIDSdeathsAdultF,2025,100,7443.965,7807.37325,7080.556750000001,test_reduction_only,NA
2081,baseline,AIDSdeathsAdultM,2025,100,5190.385,5225.39725,5155.3727499999995,test_reduction_only,NA
2081,baseline,ARTCoverageDiag_15,2025,100,1.562748,1.5641150499999998,1.5613809500000002,test_reduction_only,NA
2081,baseline,ARTcoverageDiagF,2025,100,0.8357859999999999,0.8358658,0.8357062,test_reduction_only,NA
2081,baseline,ARTcoverageDiagM,2025,100,0.726962,0.7284088500000001,0.7255151499999999,test_reduction_only,NA
2081,baseline,CondomUsage,2025,100,38.14094544098924,38.22245791847098,38.05943296350751,test_reduction_only,NA
2081,baseline,FemalesOver15,2025,100,32957750,32958082.5,32957417.5,test_reduction_only,NA
2081,baseline,FSWCondomUsage,2025,100,80.8802233440584,81.19784697337488,80.5625997147419,test_reduction_only,NA
2081,baseline,HIVinc15to49,2025,100,2.7739750000000004e-4,2.77923325e-4,2.76871675e-4,test_reduction_only,NA
2081,baseline,MalesOver15,2025,100,30173250,30183082.5,30163417.5,test_reduction_only,NA
2081,baseline,NewAdultHIV,2025,100,19305.699999999997,20093.82,18517.58,test_reduction_only,NA
2081,baseline,Prev15to49,2025,100,0.00865517,0.008703667500000001,0.008606672499999999,test_reduction_only,NA
2081,baseline,SWsexActs,2025,100,200580000,200707300,200452700,test_reduction_only,NA
2081,baseline,SWsexActsProt,2025,100,162230000,162970050,161489950,test_reduction_only,NA
2081,baseline,TestsPerAdult,2025,100,0.41442434987079857,0.4549293389993761,0.373919360742221,test_reduction_only,NA
2081,baseline,TotalAIDSdeathsadult,2025,100,12634.349999999999,13032.770499999999,12235.929499999998,test_reduction_only,NA
2081,baseline,TotalHIVtests,2025,100,26163450,28724507.5,23602392.5,test_reduction_only,NA
2081,baseline,TotProtSexActs,2025,100,265201000,271178400,259223600,test_reduction_only,NA
2081,baseline,TotSexActs,2025,100,695359000,712516950,678201050,test_reduction_only,NA
2081,intervention,AIDSdeathsAdultF,2025,100,18549,20747.965,16350.035,test_reduction_only,NA
2081,intervention,AIDSdeathsAdultM,2025,100,15973.5,17644.644999999997,14302.355,test_reduction_only,NA
2081,intervention,ARTCoverageDiag_15,2025,100,1.5297290000000001,1.5316280500000001,1.5278299499999999,test_reduction_only,NA
2081,intervention,ARTcoverageDiagF,2025,100,0.8266564999999999,0.827449275,0.8258637249999999,test_reduction_only,NA
2081,intervention,ARTcoverageDiagM,2025,100,0.7030725,0.704178775,0.7019662249999999,test_reduction_only,NA
2081,intervention,CondomUsage,2025,100,38.120082045830415,38.20052958026375,38.039634511397075,test_reduction_only,NA
2081,intervention,FemalesOver15,2025,100,32689600,32708790,32670410,test_reduction_only,NA
2081,intervention,FSWCondomUsage,2025,100,80.88046770030058,81.19790838791899,80.56302701268217,test_reduction_only,NA
2081,intervention,HIVinc15to49,2025,100,0.0017267250000000001,0.0019283767500000001,0.00152507325,test_reduction_only,NA
2081,intervention,MalesOver15,2025,100,29942550,29946492.5,29938607.5,test_reduction_only,NA
2081,intervention,NewAdultHIV,2025,100,84288.6,94480.77,74096.43,test_reduction_only,NA
2081,intervention,Prev15to49,2025,100,0.03079395,0.0330127225,0.0285751775,test_reduction_only,NA
2081,intervention,SWsexActs,2025,100,198102000,198194150,198009850,test_reduction_only,NA
2081,intervention,SWsexActsProt,2025,100,160225500,160779825,159671175,test_reduction_only,NA
2081,intervention,TestsPerAdult,2025,100,0.08049757786092111,0.08250179391002477,0.07849336181181746,test_reduction_only,NA
2081,intervention,TotalAIDSdeathsadult,2025,100,34522.5,38392.61000000001,30652.389999999996,test_reduction_only,NA
2081,intervention,TotalHIVtests,2025,100,5041685,5165351.25,4918018.75,test_reduction_only,NA
2081,intervention,TotProtSexActs,2025,100,263054000,268902200,257205800,test_reduction_only,NA
2081,intervention,TotSexActs,2025,100,690106000,706903900,673308100,test_reduction_only,NA
2082,baseline,AIDSdeathsAdultF,2025,100,7123.645,7480.94475,6766.34525,test_reduction_only,NA
2082,baseline,AIDSdeathsAdultM,2025,100,4956.475,4988.77975,4924.17025,test_reduction_only,NA
2082,baseline,ARTCoverageDiag_15,2025,100,1.5625244999999999,1.5639461749999999,1.561102825,test_reduction_only,NA
2082,baseline,ARTcoverageDiagF,2025,100,0.835767,0.83584015,0.8356938500000001,test_reduction_only,NA
2082,baseline,ARTcoverageDiagM,2025,100,0.7267575,0.728252325,0.725262675,test_reduction_only,NA
2082,baseline,CondomUsage,2025,100,38.239498795777436,38.326282405138834,38.152715186416046,test_reduction_only,NA
2082,baseline,FemalesOver15,2025,100,32997400,32997590,32997210,test_reduction_only,NA
2082,baseline,FSWCondomUsage,2025,100,80.88015647551094,81.1977904813324,80.56252246968948,test_reduction_only,NA
2082,baseline,HIVinc15to49,2025,100,2.665565e-4,0.00026779577500000003,2.6531722499999996e-4,test_reduction_only,NA
2082,baseline,MalesOver15,2025,100,30185800,30195775,30175825,test_reduction_only,NA
2082,baseline,NewAdultHIV,2025,100,18551.6,19292.79,17810.41,test_reduction_only,NA
2082,baseline,Prev15to49,2025,100,0.008270205,0.00832703875,0.00821337125,test_reduction_only,NA
2082,baseline,SWsexActs,2025,100,200971500,201095475,200847525,test_reduction_only,NA
2082,baseline,SWsexActsProt,2025,100,162546500,163285125,161807875,test_reduction_only,NA
2082,baseline,TestsPerAdult,2025,100,0.41404932424847773,0.45451527923908014,0.3735833692578754,test_reduction_only,NA
2082,baseline,TotalAIDSdeathsadult,2025,100,12080.119999999999,12469.7245,11690.5155,test_reduction_only,NA
2082,baseline,TotalHIVtests,2025,100,26161400,28722220,23600580,test_reduction_only,NA
2082,baseline,TotProtSexActs,2025,100,265349500,271333075,259365925,test_reduction_only,NA
2082,baseline,TotSexActs,2025,100,693958000,711180550,676735450,test_reduction_only,NA
2082,intervention,AIDSdeathsAdultF,2025,100,18267.25,20483.1725,16051.327500000001,test_reduction_only,NA
2082,intervention,AIDSdeathsAdultM,2025,100,15751.15,17428.0425,14074.2575,test_reduction_only,NA
2082,intervention,ARTCoverageDiag_15,2025,100,1.5291075,1.530998475,1.527216525,test_reduction_only,NA
2082,intervention,ARTcoverageDiagF,2025,100,0.8264905,0.8272823249999999,0.825698675,test_reduction_only,NA
2082,intervention,ARTcoverageDiagM,2025,100,0.702617,0.70371615,0.70151785,test_reduction_only,NA
2082,intervention,CondomUsage,2025,100,38.22065463123834,38.30590659748783,38.13540266498885,test_reduction_only,NA
2082,intervention,FemalesOver15,2025,100,32728600,32747315,32709885,test_reduction_only,NA
2082,intervention,FSWCondomUsage,2025,100,80.88043153969309,81.19771268305671,80.56315039632946,test_reduction_only,NA
2082,intervention,HIVinc15to49,2025,100,0.00171203,0.0019134205,0.0015106395,test_reduction_only,NA
2082,intervention,MalesOver15,2025,100,29956400,29959345,29953455,test_reduction_only,NA
2082,intervention,NewAdultHIV,2025,100,83519.15,93737.3025,73300.9975,test_reduction_only,NA
2082,intervention,Prev15to49,2025,100,0.03040635,0.0326305375,0.0281821625,test_reduction_only,NA
2082,intervention,SWsexActs,2025,100,198538500,198622575,198454425,test_reduction_only,NA
2082,intervention,SWsexActsProt,2025,100,160578500,161140425,160016575,test_reduction_only,NA
2082,intervention,TestsPerAdult,2025,100,0.08041314935528801,0.08242428836486025,0.07840201034571578,test_reduction_only,NA
2082,intervention,TotalAIDSdeathsadult,2025,100,34018.4,37911.215,30125.585,test_reduction_only,NA
2082,intervention,TotalHIVtests,2025,100,5040650,5164976.5,4916323.5,test_reduction_only,NA
2082,intervention,TotProtSexActs,2025,100,263252500,269121125,257383875,test_reduction_only,NA
2082,intervention,TotSexActs,2025,100,688812000,705703000,671920999.9999999,test_reduction_only,NA
2083,baseline,AIDSdeathsAdultF,2025,100,6814.625,7165.36975,6463.88025,test_reduction_only,NA
2083,baseline,AIDSdeathsAdultM,2025,100,4733.27,4762.653499999999,4703.8865000000005,test_reduction_only,NA
2083,baseline,ARTCoverageDiag_15,2025,100,1.5622924999999999,1.563772125,1.5608128749999999,test_reduction_only,NA
2083,baseline,ARTcoverageDiagF,2025,100,0.8357445,0.8358095750000001,0.8356794249999999,test_reduction_only,NA
2083,baseline,ARTcoverageDiagM,2025,100,0.726548,0.7280926999999999,0.7250033,test_reduction_only,NA
2083,baseline,CondomUsage,2025,100,38.33659686608537,38.42853328203751,38.24466045013324,test_reduction_only,NA
2083,baseline,FemalesOver15,2025,100,33034450,33034497.5,33034402.5,test_reduction_only,NA
2083,baseline,FSWCondomUsage,2025,100,80.88035675092195,81.1980339217399,80.562679580104,test_reduction_only,NA
2083,baseline,HIVinc15to49,2025,100,2.5621849999999996e-4,2.5815602499999995e-4,2.54280975e-4,test_reduction_only,NA
2083,baseline,MalesOver15,2025,100,30195850,30205967.5,30185732.5,test_reduction_only,NA
2083,baseline,NewAdultHIV,2025,100,17826.55,18521.047499999997,17132.0525,test_reduction_only,NA
2083,baseline,Prev15to49,2025,100,0.007902225,0.00796758975,0.007836860250000001,test_reduction_only,NA
2083,baseline,SWsexActs,2025,100,201313500,201433675,201193325,test_reduction_only,NA
2083,baseline,SWsexActsProt,2025,100,162823500,163560225,162086775,test_reduction_only,NA
2083,baseline,TestsPerAdult,2025,100,0.4136702607053402,0.45409538191779575,0.3732451394928846,test_reduction_only,NA
2083,baseline,TotalAIDSdeathsadult,2025,100,11547.895,11928.02325,11167.766749999999,test_reduction_only,NA
2083,baseline,TotalHIVtests,2025,100,26156950,28717247.5,23596652.5,test_reduction_only,NA
2083,baseline,TotProtSexActs,2025,100,265457000,271446750,259467250,test_reduction_only,NA
2083,baseline,TotSexActs,2025,100,692483500,709768275,675198725,test_reduction_only,NA
2083,intervention,AIDSdeathsAdultF,2025,100,17993.050000000003,20224.932500000003,15761.1675,test_reduction_only,NA
2083,intervention,AIDSdeathsAdultM,2025,100,15536.599999999999,17218.765,13854.435,test_reduction_only,NA
2083,intervention,ARTCoverageDiag_15,2025,100,1.5284935,1.530373075,1.526613925,test_reduction_only,NA
2083,intervention,ARTcoverageDiagF,2025,100,0.8263229999999999,0.82711245,0.82553355,test_reduction_only,NA
